"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","19 Jul 2017 04:49:32 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,19-07 04:49:32
0,0,19-07 04:49:33
0,0,19-07 04:49:34
0,0,19-07 04:49:35
0,0,19-07 04:49:36
0,0,19-07 04:49:37
0,0,19-07 04:49:38
0,0,19-07 04:49:39
0,0,19-07 04:49:40
0,0,19-07 04:49:41
0,0,19-07 04:49:42
0,0,19-07 04:49:43
0,0,19-07 04:49:44
232654,0,19-07 04:49:45
971775,0,19-07 04:49:46
1210156,0,19-07 04:49:47
972991,0,19-07 04:49:48
1073663,0,19-07 04:49:49
1086475,0,19-07 04:49:50
865836,0,19-07 04:49:51
1142994,0,19-07 04:49:52
1095144,0,19-07 04:49:53
1075648,0,19-07 04:49:54
1070372,0,19-07 04:49:55
911144,0,19-07 04:49:56
1101852,0,19-07 04:49:57
1074400,0,19-07 04:49:58
1126648,0,19-07 04:49:59
1162663,0,19-07 04:50:00
953581,0,19-07 04:50:01
1063670,0,19-07 04:50:02
1179405,0,19-07 04:50:03
1122958,0,19-07 04:50:04
1190409,0,19-07 04:50:05
967262,0,19-07 04:50:06
1188151,0,19-07 04:50:07
1200176,0,19-07 04:50:08
1146804,0,19-07 04:50:09
1108816,0,19-07 04:50:10
856687,0,19-07 04:50:11
920992,2136,19-07 04:50:12
1038246,0,19-07 04:50:13
726805,712,19-07 04:50:14
1122279,0,19-07 04:50:15
952684,0,19-07 04:50:16
1148609,0,19-07 04:50:17
1137302,0,19-07 04:50:18
1088844,0,19-07 04:50:19
1071492,0,19-07 04:50:20
890547,1068,19-07 04:50:21
1202270,0,19-07 04:50:22
1083772,712,19-07 04:50:23
1073356,712,19-07 04:50:24
1151981,356,19-07 04:50:25
913413,356,19-07 04:50:26
1229361,356,19-07 04:50:27
1129668,712,19-07 04:50:28
1209488,0,19-07 04:50:29
1038327,712,19-07 04:50:30
713339,356,19-07 04:50:31
1189752,356,19-07 04:50:32
1179725,0,19-07 04:50:33
1235157,0,19-07 04:50:34
1214336,0,19-07 04:50:35
973537,0,19-07 04:50:36
808959,0,19-07 04:50:37
480308,712,19-07 04:50:38
569335,1780,19-07 04:50:39
514058,356,19-07 04:50:40
576935,0,19-07 04:50:41
1139080,0,19-07 04:50:42
1005096,0,19-07 04:50:43
1160665,0,19-07 04:50:44
980198,0,19-07 04:50:45
