"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:38
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:43
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
152929,0,22-07 19:54:48
1165413,0,22-07 19:54:48
1407791,0,22-07 19:54:49
2127265,0,22-07 19:54:50
1771664,0,22-07 19:54:51
1412750,0,22-07 19:54:53
922793,0,22-07 19:54:53
2184896,0,22-07 19:54:54
1060455,356,22-07 19:54:55
1458539,712,22-07 19:54:56
2006701,0,22-07 19:54:58
1667221,0,22-07 19:54:58
1048293,712,22-07 19:54:59
1848582,1424,22-07 19:55:00
2881008,0,22-07 19:55:01
702133,712,22-07 19:55:03
344169,712,22-07 19:55:03
462265,356,22-07 19:55:04
1627069,0,22-07 19:55:05
1554360,0,22-07 19:55:06
1702380,0,22-07 19:55:08
1685316,0,22-07 19:55:08
1777076,0,22-07 19:55:09
1645920,0,22-07 19:55:10
1322280,0,22-07 19:55:11
865314,0,22-07 19:55:13
879094,2136,22-07 19:55:13
1827218,0,22-07 19:55:14
1785791,0,22-07 19:55:15
1249578,712,22-07 19:55:16
1829418,0,22-07 19:55:18
1595720,712,22-07 19:55:18
3379521,0,22-07 19:55:19
599072,1068,22-07 19:55:20
311583,356,22-07 19:55:21
429411,356,22-07 19:55:23
1920522,0,22-07 19:55:23
1927577,0,22-07 19:55:24
2515305,0,22-07 19:55:25
2075896,0,22-07 19:55:26
1461841,0,22-07 19:55:28
1426112,0,22-07 19:55:28
1625201,0,22-07 19:55:29
580371,356,22-07 19:55:30
2258690,0,22-07 19:55:31
2512545,1068,22-07 19:55:33
1840911,356,22-07 19:55:33
1984433,356,22-07 19:55:34
2614013,356,22-07 19:55:35
844973,712,22-07 19:55:36
226576,356,22-07 19:55:37
395646,712,22-07 19:55:38
556570,0,22-07 19:55:39
1308974,0,22-07 19:55:40
1454878,0,22-07 19:55:41
1953084,0,22-07 19:55:43
1508142,0,22-07 19:55:43
1628789,0,22-07 19:55:44
1636679,0,22-07 19:55:45
1457249,0,22-07 19:55:46
798748,356,22-07 19:55:48
1565268,712,22-07 19:55:48
1898999,0,22-07 19:55:49
1304079,1068,22-07 19:55:50
2044296,0,22-07 19:55:51
1294319,0,22-07 19:55:53
2121432,0,22-07 19:55:53
476568,2136,22-07 19:55:54
303483,356,22-07 19:55:55
396843,356,22-07 19:55:56
1280402,0,22-07 19:55:58
1076575,0,22-07 19:55:58
1833968,0,22-07 19:55:59
1554964,0,22-07 19:56:00
2022491,0,22-07 19:56:01
1317434,0,22-07 19:56:03
1805095,0,22-07 19:56:03
1505497,0,22-07 19:56:04
632641,1424,22-07 19:56:05
1012003,0,22-07 19:56:06
1140165,0,22-07 19:56:08
1636167,0,22-07 19:56:08
1513944,712,22-07 19:56:09
1101408,0,22-07 19:56:10
2268309,0,22-07 19:56:11
415035,2136,22-07 19:56:13
224393,0,22-07 19:56:13
301958,712,22-07 19:56:14
945740,0,22-07 19:56:15
1227662,0,22-07 19:56:16
1488583,0,22-07 19:56:18
1579233,0,22-07 19:56:18
1667072,0,22-07 19:56:19
1674267,0,22-07 19:56:20
1510287,0,22-07 19:56:21
2054517,0,22-07 19:56:23
813396,0,22-07 19:56:23
1477429,356,22-07 19:56:24
2043011,0,22-07 19:56:25
1259569,356,22-07 19:56:26
1673062,0,22-07 19:56:28
1191792,1424,22-07 19:56:28
2167088,712,22-07 19:56:29
236907,712,22-07 19:56:30
257374,356,22-07 19:56:31
811580,356,22-07 19:56:33
1149472,0,22-07 19:56:33
1509681,0,22-07 19:56:34
1664876,0,22-07 19:56:35
1629558,0,22-07 19:56:36
1315880,0,22-07 19:56:38
1325099,0,22-07 19:56:38
1117347,0,22-07 19:56:39
1094669,1780,22-07 19:56:40
1892923,0,22-07 19:56:41
1433517,0,22-07 19:56:43
1353138,0,22-07 19:56:43
1116919,356,22-07 19:56:44
2515863,0,22-07 19:56:45
295523,2136,22-07 19:56:46
340640,356,22-07 19:56:48
341371,356,22-07 19:56:48
1130364,0,22-07 19:56:49
1114766,0,22-07 19:56:50
1982533,0,22-07 19:56:51
1427468,0,22-07 19:56:53
1273443,0,22-07 19:56:53
2059104,0,22-07 19:56:54
1393360,0,22-07 19:56:55
2560462,0,22-07 19:56:56
2957812,1068,22-07 19:56:58
1978812,1424,22-07 19:56:58
2813709,0,22-07 19:56:59
2255784,356,22-07 19:57:00
596454,712,22-07 19:57:01
2036082,0,22-07 19:57:03
