"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
983390,0,22-07 23:44:19
914472,0,22-07 23:44:20
1883592,0,22-07 23:44:21
1920818,0,22-07 23:44:22
1683996,0,22-07 23:44:23
1496424,0,22-07 23:44:24
1495759,0,22-07 23:44:25
1569856,0,22-07 23:44:26
1127761,0,22-07 23:44:27
879681,1068,22-07 23:44:28
1478482,0,22-07 23:44:29
1305781,0,22-07 23:44:30
1100177,0,22-07 23:44:31
1365054,712,22-07 23:44:32
1211520,0,22-07 23:44:33
2591179,0,22-07 23:44:34
545402,1780,22-07 23:44:35
242967,712,22-07 23:44:36
465731,356,22-07 23:44:37
411485,356,22-07 23:44:38
1234528,0,22-07 23:44:39
1231037,0,22-07 23:44:40
1970860,0,22-07 23:44:41
1340632,0,22-07 23:44:42
1545056,0,22-07 23:44:43
1318696,0,22-07 23:44:44
1351236,0,22-07 23:44:45
1766484,0,22-07 23:44:46
1189956,0,22-07 23:44:47
843298,2136,22-07 23:44:48
1235882,0,22-07 23:44:49
1285811,0,22-07 23:44:50
698589,356,22-07 23:44:51
1384898,356,22-07 23:44:52
1561922,356,22-07 23:44:53
1009761,712,22-07 23:44:54
2527474,0,22-07 23:44:55
278392,356,22-07 23:44:56
324931,712,22-07 23:44:57
295488,712,22-07 23:44:58
1487384,0,22-07 23:44:59
1135488,0,22-07 23:45:00
1620945,0,22-07 23:45:01
1567800,0,22-07 23:45:02
1352053,0,22-07 23:45:03
1316300,0,22-07 23:45:04
1507165,0,22-07 23:45:05
1329625,0,22-07 23:45:06
774013,1068,22-07 23:45:07
1253476,0,22-07 23:45:08
1553412,0,22-07 23:45:09
1816964,356,22-07 23:45:10
992982,356,22-07 23:45:11
1269857,0,22-07 23:45:12
1532884,356,22-07 23:45:13
2362185,0,22-07 23:45:14
529768,712,22-07 23:45:15
299787,1780,22-07 23:45:16
456703,356,22-07 23:45:17
618353,0,22-07 23:45:18
1367620,0,22-07 23:45:19
943238,0,22-07 23:45:20
1584010,0,22-07 23:45:21
1228288,0,22-07 23:45:22
1500252,0,22-07 23:45:23
715791,0,22-07 23:45:24
1435834,0,22-07 23:45:25
1296337,0,22-07 23:45:26
646175,0,22-07 23:45:27
926171,0,22-07 23:45:28
1568468,0,22-07 23:45:29
1608182,356,22-07 23:45:30
1362651,356,22-07 23:45:31
1684062,0,22-07 23:45:32
1077371,0,22-07 23:45:33
1457436,0,22-07 23:45:34
1493653,0,22-07 23:45:35
309582,356,22-07 23:45:36
324222,0,22-07 23:45:37
411189,356,22-07 23:45:38
1314551,0,22-07 23:45:39
942400,0,22-07 23:45:40
1254852,0,22-07 23:45:41
814884,0,22-07 23:45:42
955612,0,22-07 23:45:43
1093700,0,22-07 23:45:44
1515704,0,22-07 23:45:45
1657682,0,22-07 23:45:46
1166477,0,22-07 23:45:47
757930,356,22-07 23:45:48
1057387,0,22-07 23:45:49
2176680,0,22-07 23:45:50
1598411,0,22-07 23:45:51
965763,1068,22-07 23:45:52
1590690,712,22-07 23:45:53
1220375,356,22-07 23:45:54
1640005,0,22-07 23:45:55
1051426,1068,22-07 23:45:56
213908,712,22-07 23:45:57
302791,0,22-07 23:45:58
334232,356,22-07 23:45:59
1348800,0,22-07 23:46:00
994949,0,22-07 23:46:01
1397886,0,22-07 23:46:02
1554396,0,22-07 23:46:03
2091484,0,22-07 23:46:04
1457404,0,22-07 23:46:05
1565113,0,22-07 23:46:06
1800344,0,22-07 23:46:07
1481121,0,22-07 23:46:08
882741,2136,22-07 23:46:09
1640999,0,22-07 23:46:10
1685093,0,22-07 23:46:11
1365009,356,22-07 23:46:12
1348992,356,22-07 23:46:13
1438184,1068,22-07 23:46:14
1748333,0,22-07 23:46:15
715261,712,22-07 23:46:16
222837,0,22-07 23:46:17
279976,712,22-07 23:46:18
651905,0,22-07 23:46:19
1278933,0,22-07 23:46:20
1583947,0,22-07 23:46:21
1921142,0,22-07 23:46:22
2123396,0,22-07 23:46:23
1935296,0,22-07 23:46:24
2276420,0,22-07 23:46:25
2083881,0,22-07 23:46:26
1438129,2136,22-07 23:46:27
2233730,0,22-07 23:46:28
2530319,712,22-07 23:46:29
2194664,0,22-07 23:46:30
2305929,356,22-07 23:46:31
2983260,712,22-07 23:46:32
