"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
116497,0,22-07 19:54:48
884092,0,22-07 19:54:49
1641331,0,22-07 19:54:50
2765108,0,22-07 19:54:51
2212538,0,22-07 19:54:52
2396640,0,22-07 19:54:53
773424,712,22-07 19:54:54
2134567,0,22-07 19:54:55
1373421,1780,22-07 19:54:56
1320854,0,22-07 19:54:57
2981670,712,22-07 19:54:58
249348,356,22-07 19:54:59
477640,356,22-07 19:55:00
1149748,0,22-07 19:55:01
1480325,0,22-07 19:55:02
1743452,0,22-07 19:55:03
1524128,0,22-07 19:55:04
2326927,0,22-07 19:55:05
1630384,356,22-07 19:55:06
2878741,0,22-07 19:55:07
1990994,1780,22-07 19:55:08
1295007,712,22-07 19:55:09
2384500,356,22-07 19:55:10
282832,356,22-07 19:55:11
902453,0,22-07 19:55:12
1519180,0,22-07 19:55:13
1657893,0,22-07 19:55:14
1699651,0,22-07 19:55:15
2529996,0,22-07 19:55:16
1007250,356,22-07 19:55:17
1028730,0,22-07 19:55:18
1954424,0,22-07 19:55:19
2872488,1068,22-07 19:55:20
1882960,0,22-07 19:55:21
1631922,0,22-07 19:55:22
340829,712,22-07 19:55:23
396491,1780,22-07 19:55:24
1287510,0,22-07 19:55:25
1674641,0,22-07 19:55:26
1886026,0,22-07 19:55:27
2351741,0,22-07 19:55:28
1008670,1068,22-07 19:55:29
2453429,356,22-07 19:55:30
2906598,0,22-07 19:55:31
2067063,1068,22-07 19:55:32
1906508,0,22-07 19:55:33
325647,1068,22-07 19:55:34
720361,0,22-07 19:55:35
1521292,0,22-07 19:55:36
2281157,0,22-07 19:55:37
2009156,0,22-07 19:55:38
1661106,0,22-07 19:55:39
1210449,712,22-07 19:55:40
2264896,356,22-07 19:55:41
1523650,1424,22-07 19:55:42
1671654,712,22-07 19:55:43
1150178,0,22-07 19:55:44
1173643,712,22-07 19:55:45
302650,356,22-07 19:55:46
701004,0,22-07 19:55:47
2099934,0,22-07 19:55:48
1910489,0,22-07 19:55:49
1671076,0,22-07 19:55:50
2599928,0,22-07 19:55:51
686707,356,22-07 19:55:52
2134459,356,22-07 19:55:53
1036484,356,22-07 19:55:54
1090634,712,22-07 19:55:55
771529,1068,22-07 19:55:56
294462,712,22-07 19:55:57
1250708,0,22-07 19:55:58
1487329,0,22-07 19:55:59
1655720,0,22-07 19:56:00
2239081,0,22-07 19:56:01
1689951,0,22-07 19:56:02
766528,1068,22-07 19:56:03
1859139,0,22-07 19:56:04
1539003,1780,22-07 19:56:05
1210725,0,22-07 19:56:06
1987157,356,22-07 19:56:07
306340,356,22-07 19:56:08
341876,356,22-07 19:56:09
690997,356,22-07 19:56:10
1805234,0,22-07 19:56:11
2005816,0,22-07 19:56:12
2148135,0,22-07 19:56:13
1969429,0,22-07 19:56:14
1556112,356,22-07 19:56:15
2561761,0,22-07 19:56:16
2375123,712,22-07 19:56:17
1329660,356,22-07 19:56:18
1260486,356,22-07 19:56:19
1205310,712,22-07 19:56:20
206440,1424,22-07 19:56:21
353981,0,22-07 19:56:22
1889956,0,22-07 19:56:23
1568644,0,22-07 19:56:24
2001783,0,22-07 19:56:25
2257514,0,22-07 19:56:26
1265070,0,22-07 19:56:27
1681073,0,22-07 19:56:28
1391560,0,22-07 19:56:29
1417907,0,22-07 19:56:30
1624780,0,22-07 19:56:31
1766387,1424,22-07 19:56:32
448867,1068,22-07 19:56:33
838573,0,22-07 19:56:34
1715834,0,22-07 19:56:35
2670257,0,22-07 19:56:36
1793421,0,22-07 19:56:37
1313306,0,22-07 19:56:38
1475373,1780,22-07 19:56:39
1922033,0,22-07 19:56:40
2396155,712,22-07 19:56:41
1719069,356,22-07 19:56:42
1698001,356,22-07 19:56:43
243482,712,22-07 19:56:44
343462,0,22-07 19:56:45
885392,0,22-07 19:56:46
2310006,0,22-07 19:56:47
2369448,0,22-07 19:56:48
1814452,0,22-07 19:56:49
1748894,0,22-07 19:56:50
1025358,1068,22-07 19:56:51
2407234,0,22-07 19:56:52
2469415,356,22-07 19:56:53
1211835,356,22-07 19:56:54
1153321,1424,22-07 19:56:55
433177,356,22-07 19:56:56
2413941,0,22-07 19:56:57
3503108,0,22-07 19:56:58
139120,0,22-07 19:56:59
66062,0,22-07 19:57:00
1629893,0,22-07 19:57:01
3428794,2136,22-07 19:57:02
