"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
316445,0,22-07 23:44:18
1617496,0,22-07 23:44:19
1607040,0,22-07 23:44:20
1828752,0,22-07 23:44:21
1065476,2136,22-07 23:44:22
1621201,0,22-07 23:44:23
1444215,356,22-07 23:44:24
1422962,356,22-07 23:44:25
1766111,0,22-07 23:44:26
422066,712,22-07 23:44:27
301636,356,22-07 23:44:28
343148,356,22-07 23:44:29
1178775,0,22-07 23:44:30
1575967,0,22-07 23:44:31
1535828,0,22-07 23:44:32
1231978,0,22-07 23:44:33
1343902,0,22-07 23:44:34
726522,1780,22-07 23:44:35
2216712,0,22-07 23:44:36
1060545,0,22-07 23:44:37
2079517,0,22-07 23:44:38
1252110,356,22-07 23:44:39
499948,1424,22-07 23:44:40
314760,712,22-07 23:44:41
227993,356,22-07 23:44:42
643093,0,22-07 23:44:43
998877,0,22-07 23:44:44
1560105,0,22-07 23:44:45
1723672,0,22-07 23:44:46
1309693,0,22-07 23:44:47
1597713,0,22-07 23:44:48
1604454,0,22-07 23:44:49
1459922,0,22-07 23:44:50
1708577,356,22-07 23:44:51
1212923,356,22-07 23:44:52
1417658,356,22-07 23:44:53
2054990,0,22-07 23:44:54
261410,356,22-07 23:44:55
299916,1068,22-07 23:44:56
794776,0,22-07 23:44:57
1684852,0,22-07 23:44:58
1561741,0,22-07 23:44:59
1217393,0,22-07 23:45:00
1489734,0,22-07 23:45:01
38588,0,22-07 23:45:02
228972,0,22-07 23:45:03
913826,2136,22-07 23:45:04
964291,356,22-07 23:45:05
814864,0,22-07 23:45:06
1157218,712,22-07 23:45:07
229378,356,22-07 23:45:08
424006,0,22-07 23:45:09
1418677,0,22-07 23:45:10
1434232,0,22-07 23:45:11
1500332,0,22-07 23:45:12
1294102,0,22-07 23:45:13
1357358,0,22-07 23:45:14
775342,356,22-07 23:45:15
1548079,0,22-07 23:45:16
1285366,712,22-07 23:45:17
1331431,356,22-07 23:45:18
1238513,712,22-07 23:45:19
1619216,0,22-07 23:45:20
269891,712,22-07 23:45:21
244750,1068,22-07 23:45:22
768289,0,22-07 23:45:23
1147478,0,22-07 23:45:24
1749457,0,22-07 23:45:25
1798260,0,22-07 23:45:26
1384055,0,22-07 23:45:27
1346513,0,22-07 23:45:28
795031,712,22-07 23:45:29
1503084,0,22-07 23:45:30
1738553,0,22-07 23:45:31
1276052,1068,22-07 23:45:32
1746809,712,22-07 23:45:33
618623,1068,22-07 23:45:34
359130,356,22-07 23:45:35
1227516,0,22-07 23:45:36
1198435,0,22-07 23:45:37
1707853,0,22-07 23:45:38
1368035,0,22-07 23:45:39
2058774,0,22-07 23:45:40
1108791,356,22-07 23:45:41
1047052,0,22-07 23:45:42
1736474,0,22-07 23:45:43
616719,1780,22-07 23:45:44
1466917,0,22-07 23:45:45
1826391,356,22-07 23:45:46
676282,1068,22-07 23:45:47
164073,0,22-07 23:45:48
424755,356,22-07 23:45:49
998981,0,22-07 23:45:50
1278200,0,22-07 23:45:51
1666347,0,22-07 23:45:52
1437751,0,22-07 23:45:53
1403951,0,22-07 23:45:54
974685,2136,22-07 23:45:55
1705580,0,22-07 23:45:56
1130306,712,22-07 23:45:57
1263021,356,22-07 23:45:58
1730198,0,22-07 23:45:59
209827,712,22-07 23:46:00
255298,0,22-07 23:46:01
703516,0,22-07 23:46:02
1197530,0,22-07 23:46:03
2153593,0,22-07 23:46:04
1821612,0,22-07 23:46:05
1710603,0,22-07 23:46:06
1689906,0,22-07 23:46:07
1428694,712,22-07 23:46:08
1424462,0,22-07 23:46:09
1485645,1424,22-07 23:46:10
1039021,1068,22-07 23:46:11
1652860,0,22-07 23:46:12
1006450,712,22-07 23:46:13
234932,0,22-07 23:46:14
276701,712,22-07 23:46:15
591048,0,22-07 23:46:16
1305999,0,22-07 23:46:17
1565346,0,22-07 23:46:18
1628330,0,22-07 23:46:19
1704045,0,22-07 23:46:20
1805499,0,22-07 23:46:21
1665088,0,22-07 23:46:22
1158197,356,22-07 23:46:23
1714400,356,22-07 23:46:24
2256667,1068,22-07 23:46:25
2903837,1068,22-07 23:46:26
372021,712,22-07 23:46:27
1169944,0,22-07 23:46:28
2851257,0,22-07 23:46:29
3409615,0,22-07 23:46:30
4014171,0,22-07 23:46:31
2621027,1424,22-07 23:46:32
3608482,356,22-07 23:46:33
