"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:33
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
163261,0,22-07 19:54:46
2226954,0,22-07 19:54:47
2668920,0,22-07 19:54:48
1728600,0,22-07 19:54:49
2209015,0,22-07 19:54:50
2871504,0,22-07 19:54:51
2421429,0,22-07 19:54:52
898159,1780,22-07 19:54:53
1852620,0,22-07 19:54:54
1917014,0,22-07 19:54:55
1524773,0,22-07 19:54:56
1712088,356,22-07 19:54:57
1000467,0,22-07 19:54:58
1946339,0,22-07 19:54:59
742872,1424,22-07 19:55:00
271104,1068,22-07 19:55:01
367661,356,22-07 19:55:02
376405,0,22-07 19:55:03
1369154,0,22-07 19:55:04
2040292,0,22-07 19:55:05
1914173,0,22-07 19:55:06
1831028,0,22-07 19:55:07
1071111,0,22-07 19:55:08
1591109,0,22-07 19:55:09
1696927,0,22-07 19:55:10
757766,356,22-07 19:55:11
1261669,356,22-07 19:55:12
1538995,0,22-07 19:55:13
1541185,0,22-07 19:55:14
1811452,356,22-07 19:55:15
2802854,712,22-07 19:55:16
1882727,1068,22-07 19:55:17
3001601,0,22-07 19:55:18
446522,1068,22-07 19:55:19
262932,356,22-07 19:55:20
485916,356,22-07 19:55:21
1442070,0,22-07 19:55:22
1104264,0,22-07 19:55:23
2032068,0,22-07 19:55:24
1578568,0,22-07 19:55:25
2524920,0,22-07 19:55:26
2008513,0,22-07 19:55:27
1383314,0,22-07 19:55:28
1633572,0,22-07 19:55:29
849718,0,22-07 19:55:30
1744000,0,22-07 19:55:31
2284220,0,22-07 19:55:32
1943168,0,22-07 19:55:33
1100648,0,22-07 19:55:34
1959972,356,22-07 19:55:35
1054057,0,22-07 19:55:36
2259100,0,22-07 19:55:37
424473,2136,22-07 19:55:38
278057,356,22-07 19:55:39
403005,356,22-07 19:55:40
1876677,0,22-07 19:55:41
2252554,0,22-07 19:55:42
2493884,0,22-07 19:55:43
2246760,0,22-07 19:55:44
2753423,0,22-07 19:55:45
2295137,0,22-07 19:55:46
1827771,0,22-07 19:55:47
1733893,0,22-07 19:55:48
663090,1424,22-07 19:55:49
1311357,0,22-07 19:55:50
2072397,0,22-07 19:55:51
1767654,0,22-07 19:55:52
1540414,356,22-07 19:55:53
1072245,356,22-07 19:55:54
1948342,356,22-07 19:55:55
701603,712,22-07 19:55:56
409983,1424,22-07 19:55:57
379921,356,22-07 19:55:58
484944,0,22-07 19:55:59
1159213,0,22-07 19:56:00
2087596,0,22-07 19:56:01
1736768,0,22-07 19:56:02
1559459,0,22-07 19:56:03
1123518,0,22-07 19:56:04
1952388,0,22-07 19:56:05
950270,356,22-07 19:56:06
1822726,712,22-07 19:56:07
1931996,0,22-07 19:56:08
1160417,0,22-07 19:56:09
1129217,712,22-07 19:56:10
1867771,356,22-07 19:56:11
2980322,0,22-07 19:56:12
379035,2136,22-07 19:56:13
418246,356,22-07 19:56:14
608158,0,22-07 19:56:15
1360526,0,22-07 19:56:16
1215701,0,22-07 19:56:17
1783701,0,22-07 19:56:18
1612020,0,22-07 19:56:19
1338397,0,22-07 19:56:20
1509458,0,22-07 19:56:21
2759417,0,22-07 19:56:22
1300156,0,22-07 19:56:23
1003458,0,22-07 19:56:24
2197986,0,22-07 19:56:25
1684146,0,22-07 19:56:26
1382926,356,22-07 19:56:27
1687299,356,22-07 19:56:28
800742,356,22-07 19:56:29
2319868,356,22-07 19:56:30
644239,1780,22-07 19:56:31
264284,712,22-07 19:56:32
334354,356,22-07 19:56:33
1259468,0,22-07 19:56:34
1763497,0,22-07 19:56:35
2715139,0,22-07 19:56:36
2765592,0,22-07 19:56:37
1815004,0,22-07 19:56:38
1298793,0,22-07 19:56:39
1984378,0,22-07 19:56:40
2328058,0,22-07 19:56:41
2629162,0,22-07 19:56:42
887692,356,22-07 19:56:43
2147819,356,22-07 19:56:44
2246019,0,22-07 19:56:45
1586357,0,22-07 19:56:46
1417755,712,22-07 19:56:47
2490429,0,22-07 19:56:48
1652720,356,22-07 19:56:49
2241693,0,22-07 19:56:50
1025749,712,22-07 19:56:51
