"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
165478,0,22-07 23:44:18
1172423,0,22-07 23:44:19
1768632,0,22-07 23:44:20
1884152,0,22-07 23:44:21
1431561,0,22-07 23:44:22
1517258,0,22-07 23:44:23
2091964,0,22-07 23:44:24
1004727,0,22-07 23:44:25
1065666,356,22-07 23:44:26
1473544,0,22-07 23:44:27
1454311,356,22-07 23:44:28
1004220,1068,22-07 23:44:29
2076196,356,22-07 23:44:30
983439,0,22-07 23:44:31
1967555,712,22-07 23:44:32
233722,1424,22-07 23:44:33
272134,356,22-07 23:44:34
373939,356,22-07 23:44:35
1131292,0,22-07 23:44:36
1379497,0,22-07 23:44:37
1596188,0,22-07 23:44:38
1326096,0,22-07 23:44:39
1469877,0,22-07 23:44:40
1343168,0,22-07 23:44:41
1401185,0,22-07 23:44:42
1064858,0,22-07 23:44:43
795407,712,22-07 23:44:44
2151565,0,22-07 23:44:45
1763680,0,22-07 23:44:46
1355782,356,22-07 23:44:47
1391015,712,22-07 23:44:48
1068070,0,22-07 23:44:49
2354181,0,22-07 23:44:50
410857,712,22-07 23:44:51
241779,1068,22-07 23:44:52
325455,356,22-07 23:44:53
726007,712,22-07 23:44:54
1139411,0,22-07 23:44:55
1443634,0,22-07 23:44:56
1517716,0,22-07 23:44:57
1614947,0,22-07 23:44:58
1395922,0,22-07 23:44:59
1659941,0,22-07 23:45:00
1364789,0,22-07 23:45:01
808730,356,22-07 23:45:02
1318724,0,22-07 23:45:03
1967385,0,22-07 23:45:04
1288415,2136,22-07 23:45:05
674549,356,22-07 23:45:06
525993,0,22-07 23:45:07
1698460,356,22-07 23:45:08
1782094,0,22-07 23:45:09
263719,712,22-07 23:45:10
318507,712,22-07 23:45:11
249749,356,22-07 23:45:12
1073184,0,22-07 23:45:13
1173418,0,22-07 23:45:14
1595686,0,22-07 23:45:15
1664228,0,22-07 23:45:16
1425088,0,22-07 23:45:17
1657200,0,22-07 23:45:18
1576687,0,22-07 23:45:19
1667580,0,22-07 23:45:20
579454,356,22-07 23:45:21
1344791,356,22-07 23:45:22
1742350,0,22-07 23:45:23
939927,0,22-07 23:45:24
1199883,356,22-07 23:45:25
1313665,712,22-07 23:45:26
1271520,356,22-07 23:45:27
1251220,712,22-07 23:45:28
259287,1068,22-07 23:45:29
278713,712,22-07 23:45:30
487907,0,22-07 23:45:31
755607,0,22-07 23:45:32
1367950,0,22-07 23:45:33
1586373,0,22-07 23:45:34
1548524,0,22-07 23:45:35
1768934,0,22-07 23:45:36
1257390,0,22-07 23:45:37
1629127,0,22-07 23:45:38
872882,0,22-07 23:45:39
1320042,712,22-07 23:45:40
1922074,0,22-07 23:45:41
2054616,0,22-07 23:45:42
1211384,0,22-07 23:45:43
1240684,356,22-07 23:45:44
1106889,712,22-07 23:45:45
1897023,356,22-07 23:45:46
279619,712,22-07 23:45:47
272775,712,22-07 23:45:48
329567,712,22-07 23:45:49
482234,0,22-07 23:45:50
1010075,0,22-07 23:45:51
1303115,0,22-07 23:45:52
1507798,0,22-07 23:45:53
1627804,0,22-07 23:45:54
1228128,0,22-07 23:45:55
1231408,0,22-07 23:45:56
1657802,0,22-07 23:45:57
949542,1068,22-07 23:45:58
1309155,0,22-07 23:45:59
1785239,0,22-07 23:46:00
1596013,0,22-07 23:46:01
957885,0,22-07 23:46:02
1581182,712,22-07 23:46:03
1328336,356,22-07 23:46:04
1674064,0,22-07 23:46:05
261351,1424,22-07 23:46:06
296088,712,22-07 23:46:07
287780,712,22-07 23:46:08
1507826,0,22-07 23:46:09
1020632,0,22-07 23:46:10
1583973,0,22-07 23:46:11
1515056,0,22-07 23:46:12
1415262,0,22-07 23:46:13
1286632,0,22-07 23:46:14
1410019,0,22-07 23:46:15
1072769,0,22-07 23:46:16
733302,712,22-07 23:46:17
1692225,0,22-07 23:46:18
1548520,0,22-07 23:46:19
1349816,712,22-07 23:46:20
1450833,356,22-07 23:46:21
