"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
1100267,0,23-07 05:33:06
2029261,0,23-07 05:33:07
2191789,0,23-07 05:33:08
1781424,0,23-07 05:33:09
1875918,0,23-07 05:33:10
1574375,0,23-07 05:33:11
1275339,0,23-07 05:33:12
1525856,1424,23-07 05:33:13
1982355,0,23-07 05:33:14
1457331,1068,23-07 05:33:15
1457164,356,23-07 05:33:16
1157908,712,23-07 05:33:17
3346776,0,23-07 05:33:18
575289,712,23-07 05:33:19
242858,356,23-07 05:33:20
327935,356,23-07 05:33:21
1027641,0,23-07 05:33:22
1351832,0,23-07 05:33:23
2292360,0,23-07 05:33:24
1883928,0,23-07 05:33:25
1612520,0,23-07 05:33:26
1198254,0,23-07 05:33:27
1673545,0,23-07 05:33:28
1124204,0,23-07 05:33:29
752667,1068,23-07 05:33:30
2413821,0,23-07 05:33:31
1709414,0,23-07 05:33:32
1049504,2136,23-07 05:33:33
2137043,356,23-07 05:33:34
700522,356,23-07 05:33:35
2224394,0,23-07 05:33:36
308193,712,23-07 05:33:37
347942,356,23-07 05:33:38
360658,356,23-07 05:33:39
336154,0,23-07 05:33:40
1676042,0,23-07 05:33:41
1350192,0,23-07 05:33:42
2183172,0,23-07 05:33:43
1979993,0,23-07 05:33:44
1757161,0,23-07 05:33:45
1843853,0,23-07 05:33:46
2077173,0,23-07 05:33:47
935096,1780,23-07 05:33:48
1919852,0,23-07 05:33:49
1680027,1068,23-07 05:33:50
1438437,0,23-07 05:33:51
1442213,356,23-07 05:33:52
1627472,0,23-07 05:33:53
693978,0,23-07 05:33:54
287180,712,23-07 05:33:55
352304,1068,23-07 05:33:56
1058361,0,23-07 05:33:57
1490498,0,23-07 05:33:58
2262257,0,23-07 05:33:59
1749492,0,23-07 05:34:00
1828147,0,23-07 05:34:01
1386820,0,23-07 05:34:02
2055201,0,23-07 05:34:03
2139878,0,23-07 05:34:04
650110,0,23-07 05:34:05
1428501,712,23-07 05:34:06
2098044,356,23-07 05:34:07
1277122,1068,23-07 05:34:08
2320322,712,23-07 05:34:09
1059996,356,23-07 05:34:10
1999604,712,23-07 05:34:11
259333,356,23-07 05:34:12
330335,356,23-07 05:34:13
1048476,0,23-07 05:34:14
1107993,0,23-07 05:34:15
2189446,0,23-07 05:34:16
1866404,0,23-07 05:34:17
1610421,0,23-07 05:34:18
2200925,0,23-07 05:34:19
2303953,0,23-07 05:34:20
1435706,0,23-07 05:34:21
1193121,1424,23-07 05:34:22
3096649,0,23-07 05:34:23
1976419,712,23-07 05:34:24
1205008,0,23-07 05:34:25
1618958,356,23-07 05:34:26
1673590,356,23-07 05:34:27
1339491,1424,23-07 05:34:28
285006,356,23-07 05:34:29
327394,356,23-07 05:34:30
958636,0,23-07 05:34:31
1367219,0,23-07 05:34:32
1658757,0,23-07 05:34:33
1725233,0,23-07 05:34:34
1558704,0,23-07 05:34:35
1463677,0,23-07 05:34:36
1629570,0,23-07 05:34:37
1924058,0,23-07 05:34:38
875151,0,23-07 05:34:39
807889,356,23-07 05:34:40
1872311,0,23-07 05:34:41
2160123,0,23-07 05:34:42
1243140,0,23-07 05:34:43
1643875,1780,23-07 05:34:44
1618025,356,23-07 05:34:45
1432188,712,23-07 05:34:46
276019,356,23-07 05:34:47
377492,356,23-07 05:34:48
1169286,0,23-07 05:34:49
1241234,0,23-07 05:34:50
1752974,0,23-07 05:34:51
2616825,0,23-07 05:34:52
2134728,0,23-07 05:34:53
1797004,0,23-07 05:34:54
1250809,0,23-07 05:34:55
1358693,0,23-07 05:34:56
1313404,0,23-07 05:34:57
974758,0,23-07 05:34:58
1755795,0,23-07 05:34:59
1237766,0,23-07 05:35:00
1658299,0,23-07 05:35:01
1136379,0,23-07 05:35:02
1588456,356,23-07 05:35:03
2592479,0,23-07 05:35:04
698342,1068,23-07 05:35:05
380297,1424,23-07 05:35:06
471428,356,23-07 05:35:07
1472406,0,23-07 05:35:08
1302885,0,23-07 05:35:09
1227298,0,23-07 05:35:10
2254904,0,23-07 05:35:11
