"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
174426,0,22-07 19:54:48
1279067,0,22-07 19:54:49
2516460,0,22-07 19:54:50
1951820,0,22-07 19:54:51
2034748,0,22-07 19:54:52
1455446,0,22-07 19:54:53
1600663,0,22-07 19:54:54
1464306,0,22-07 19:54:55
460033,0,22-07 19:54:56
607176,0,22-07 19:54:57
1478138,712,22-07 19:54:58
1105274,712,22-07 19:54:59
1548041,0,22-07 19:55:00
1235590,0,22-07 19:55:01
1606135,1068,22-07 19:55:02
307941,712,22-07 19:55:03
461391,712,22-07 19:55:04
212988,356,22-07 19:55:05
1107954,0,22-07 19:55:06
1241243,0,22-07 19:55:07
1692494,0,22-07 19:55:08
1334760,0,22-07 19:55:09
1189021,0,22-07 19:55:10
1362081,0,22-07 19:55:11
2269894,0,22-07 19:55:12
1099252,0,22-07 19:55:13
883806,1068,22-07 19:55:14
1851260,0,22-07 19:55:15
1598080,0,22-07 19:55:16
1072554,1068,22-07 19:55:17
1102072,0,22-07 19:55:18
1246698,712,22-07 19:55:19
1569217,356,22-07 19:55:20
1080491,0,22-07 19:55:21
307380,712,22-07 19:55:22
534658,1424,22-07 19:55:23
822543,0,22-07 19:55:24
1197931,0,22-07 19:55:25
1290908,0,22-07 19:55:26
2246250,0,22-07 19:55:27
1787524,0,22-07 19:55:28
1551853,0,22-07 19:55:29
2777916,0,22-07 19:55:30
1643773,0,22-07 19:55:31
855695,0,22-07 19:55:32
2324907,0,22-07 19:55:33
1532429,0,22-07 19:55:34
1433640,356,22-07 19:55:35
1538520,0,22-07 19:55:36
1169473,1068,22-07 19:55:37
1652233,0,22-07 19:55:38
1235361,356,22-07 19:55:39
230379,1068,22-07 19:55:40
382003,0,22-07 19:55:41
606440,712,22-07 19:55:42
1635416,0,22-07 19:55:43
1488109,0,22-07 19:55:44
1833754,0,22-07 19:55:45
1634588,0,22-07 19:55:46
1271842,0,22-07 19:55:47
1442368,0,22-07 19:55:48
1655740,0,22-07 19:55:49
297639,0,22-07 19:55:50
1495615,0,22-07 19:55:51
2688850,0,22-07 19:55:52
2222918,356,22-07 19:55:53
1105369,712,22-07 19:55:54
1538703,356,22-07 19:55:55
909084,0,22-07 19:55:56
1830192,0,22-07 19:55:57
338293,1780,22-07 19:55:58
364584,712,22-07 19:55:59
310933,356,22-07 19:56:00
1041413,0,22-07 19:56:01
1162362,0,22-07 19:56:02
1594589,0,22-07 19:56:03
1362988,0,22-07 19:56:04
2163552,0,22-07 19:56:05
2293435,0,22-07 19:56:06
2449392,0,22-07 19:56:07
2540592,0,22-07 19:56:08
1298441,0,22-07 19:56:09
1931816,0,22-07 19:56:10
1869503,0,22-07 19:56:11
1579211,1068,22-07 19:56:12
1074176,712,22-07 19:56:13
1131627,0,22-07 19:56:14
1054143,356,22-07 19:56:15
3032906,0,22-07 19:56:16
1420737,712,22-07 19:56:17
270522,712,22-07 19:56:18
325630,712,22-07 19:56:19
266629,356,22-07 19:56:20
1223055,0,22-07 19:56:21
1513818,0,22-07 19:56:22
2199745,0,22-07 19:56:23
1341720,0,22-07 19:56:24
1998060,0,22-07 19:56:25
1839310,0,22-07 19:56:26
1274485,0,22-07 19:56:27
2268631,0,22-07 19:56:28
923288,0,22-07 19:56:29
1057088,1424,22-07 19:56:30
1871351,0,22-07 19:56:31
1757536,0,22-07 19:56:32
1134508,356,22-07 19:56:33
1716943,356,22-07 19:56:34
1107293,0,22-07 19:56:35
2443489,0,22-07 19:56:36
294550,2136,22-07 19:56:37
245146,0,22-07 19:56:38
233148,712,22-07 19:56:39
878466,356,22-07 19:56:40
1811982,0,22-07 19:56:41
1425030,0,22-07 19:56:42
1705538,0,22-07 19:56:43
1422564,0,22-07 19:56:44
1670044,0,22-07 19:56:45
1460076,0,22-07 19:56:46
1078836,0,22-07 19:56:47
954413,0,22-07 19:56:48
812595,1424,22-07 19:56:49
1943896,0,22-07 19:56:50
2131007,0,22-07 19:56:51
1777752,712,22-07 19:56:52
2241761,712,22-07 19:56:53
1568179,712,22-07 19:56:54
2196286,0,22-07 19:56:55
1639911,712,22-07 19:56:56
497631,712,22-07 19:56:57
1563918,0,22-07 19:56:58
2001469,0,22-07 19:56:59
3410889,0,22-07 19:57:00
2937865,0,22-07 19:57:01
