"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
170242,0,22-07 23:44:19
1147312,0,22-07 23:44:20
1691533,0,22-07 23:44:21
1291660,0,22-07 23:44:22
1315599,0,22-07 23:44:23
1316444,0,22-07 23:44:24
1391777,0,22-07 23:44:25
884556,0,22-07 23:44:26
2061110,0,22-07 23:44:27
1785693,0,22-07 23:44:28
1605710,0,22-07 23:44:29
1343949,0,22-07 23:44:30
1535030,0,22-07 23:44:31
1027108,1068,22-07 23:44:32
1776046,0,22-07 23:44:33
222422,1068,22-07 23:44:34
295701,1068,22-07 23:44:35
453750,0,22-07 23:44:36
1879777,0,22-07 23:44:37
1194949,0,22-07 23:44:38
1575065,0,22-07 23:44:39
1545880,0,22-07 23:44:40
1465675,0,22-07 23:44:41
1220242,0,22-07 23:44:42
2017283,0,22-07 23:44:43
2132601,0,22-07 23:44:44
867899,0,22-07 23:44:45
1344391,0,22-07 23:44:46
1774432,0,22-07 23:44:47
1500517,2136,22-07 23:44:48
1697950,356,22-07 23:44:49
1538617,356,22-07 23:44:50
2420774,0,22-07 23:44:51
224535,712,22-07 23:44:52
249421,0,22-07 23:44:53
441925,712,22-07 23:44:54
584914,356,22-07 23:44:55
1297377,0,22-07 23:44:56
1627935,0,22-07 23:44:57
1709277,0,22-07 23:44:58
2121848,0,22-07 23:44:59
1178155,0,22-07 23:45:00
2012530,0,22-07 23:45:01
1662352,0,22-07 23:45:02
715219,1068,22-07 23:45:03
1303422,1068,22-07 23:45:04
1718606,0,22-07 23:45:05
1903490,712,22-07 23:45:06
1735025,712,22-07 23:45:07
1780589,0,22-07 23:45:08
1241935,356,22-07 23:45:09
1446799,712,22-07 23:45:10
220111,356,22-07 23:45:11
281374,0,22-07 23:45:12
713081,356,22-07 23:45:13
1137408,0,22-07 23:45:14
1099537,0,22-07 23:45:15
1523940,0,22-07 23:45:16
1027868,0,22-07 23:45:17
829927,0,22-07 23:45:18
1009719,0,22-07 23:45:19
1618710,0,22-07 23:45:20
1896682,0,22-07 23:45:21
667387,712,22-07 23:45:22
1585029,0,22-07 23:45:23
1635703,0,22-07 23:45:24
1051244,1424,22-07 23:45:25
1332219,0,22-07 23:45:26
1052657,0,22-07 23:45:27
1723801,1068,22-07 23:45:28
737559,1068,22-07 23:45:29
218689,0,22-07 23:45:30
211173,712,22-07 23:45:31
680872,0,22-07 23:45:32
1656778,0,22-07 23:45:33
1215292,0,22-07 23:45:34
2077020,0,22-07 23:45:35
1538272,0,22-07 23:45:36
944528,0,22-07 23:45:37
1563073,0,22-07 23:45:38
1242615,0,22-07 23:45:39
747932,1424,22-07 23:45:40
995924,0,22-07 23:45:41
1899540,0,22-07 23:45:42
1816954,1068,22-07 23:45:43
1126985,356,22-07 23:45:44
1378811,712,22-07 23:45:45
1094567,356,22-07 23:45:46
1181430,356,22-07 23:45:47
209088,356,22-07 23:45:48
321617,712,22-07 23:45:49
323301,0,22-07 23:45:50
1346662,0,22-07 23:45:51
1787654,0,22-07 23:45:52
1742097,0,22-07 23:45:53
1689260,0,22-07 23:45:54
1383396,0,22-07 23:45:55
1544763,0,22-07 23:45:56
1428702,0,22-07 23:45:57
711989,356,22-07 23:45:58
1607469,0,22-07 23:45:59
1567821,0,22-07 23:46:00
1359385,356,22-07 23:46:01
1539566,0,22-07 23:46:02
1003110,356,22-07 23:46:03
2056749,0,22-07 23:46:04
379299,1424,22-07 23:46:05
322284,1068,22-07 23:46:06
321120,356,22-07 23:46:07
1848155,0,22-07 23:46:08
1486033,0,22-07 23:46:09
2068502,0,22-07 23:46:10
1687836,0,22-07 23:46:11
1851032,0,22-07 23:46:12
1308960,0,22-07 23:46:13
1448694,0,22-07 23:46:14
1941335,0,22-07 23:46:15
1014987,356,22-07 23:46:16
1477977,356,22-07 23:46:17
1793650,0,22-07 23:46:18
1263789,356,22-07 23:46:19
628982,0,22-07 23:46:20
1415580,0,22-07 23:46:21
3030057,0,22-07 23:46:22
445371,1424,22-07 23:46:23
464247,1068,22-07 23:46:24
816142,356,22-07 23:46:25
2156585,0,22-07 23:46:26
2308292,0,22-07 23:46:27
2716440,0,22-07 23:46:28
2300002,0,22-07 23:46:29
2802279,0,22-07 23:46:30
1555284,2136,22-07 23:46:31
