"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
0,0,22-07 23:44:19
138600,0,22-07 23:44:20
671500,0,22-07 23:44:21
1656936,0,22-07 23:44:22
1939020,0,22-07 23:44:23
1943806,0,22-07 23:44:24
2230692,0,22-07 23:44:25
2074679,0,22-07 23:44:26
2371222,0,22-07 23:44:27
2480190,0,22-07 23:44:28
1455679,0,22-07 23:44:29
1317139,1068,22-07 23:44:30
1486688,0,22-07 23:44:31
1573152,0,22-07 23:44:32
2120342,0,22-07 23:44:33
1337843,356,22-07 23:44:34
1820742,356,22-07 23:44:35
1761598,0,22-07 23:44:36
2058039,712,22-07 23:44:37
2518766,0,22-07 23:44:38
599620,2136,22-07 23:44:39
801161,356,22-07 23:44:40
320093,356,22-07 23:44:41
2196283,0,22-07 23:44:42
2641223,0,22-07 23:44:43
2628138,0,22-07 23:44:44
2893116,0,22-07 23:44:45
2856484,0,22-07 23:44:46
2507100,0,22-07 23:44:47
2524963,0,22-07 23:44:48
2604041,0,22-07 23:44:49
3009769,0,22-07 23:44:50
860332,1068,22-07 23:44:51
1299017,0,22-07 23:44:52
1595075,0,22-07 23:44:53
2054991,0,22-07 23:44:54
1384619,356,22-07 23:44:55
2410834,0,22-07 23:44:56
1386255,356,22-07 23:44:57
2594555,0,22-07 23:44:58
376641,2136,22-07 23:44:59
233671,356,22-07 23:45:00
290152,356,22-07 23:45:01
729198,356,22-07 23:45:02
1878054,0,22-07 23:45:03
1880638,0,22-07 23:45:04
2090124,0,22-07 23:45:05
2139060,0,22-07 23:45:06
1560866,0,22-07 23:45:07
1800619,0,22-07 23:45:08
2139301,0,22-07 23:45:09
1513822,0,22-07 23:45:10
1272342,0,22-07 23:45:11
2586640,0,22-07 23:45:12
3076187,0,22-07 23:45:13
2322918,356,22-07 23:45:14
1937063,712,22-07 23:45:15
1806545,712,22-07 23:45:16
1684485,0,22-07 23:45:17
2640380,712,22-07 23:45:18
352437,356,22-07 23:45:19
265817,1068,22-07 23:45:20
355625,356,22-07 23:45:21
1584760,0,22-07 23:45:22
1411649,0,22-07 23:45:23
1785715,0,22-07 23:45:24
2094712,0,22-07 23:45:25
2166996,0,22-07 23:45:26
1685043,0,22-07 23:45:27
1977921,0,22-07 23:45:28
2110845,0,22-07 23:45:29
1084326,1780,22-07 23:45:30
1496276,0,22-07 23:45:31
2291759,0,22-07 23:45:32
2696745,0,22-07 23:45:33
3180283,356,22-07 23:45:34
1871162,712,22-07 23:45:35
2304395,0,22-07 23:45:36
2293182,1068,22-07 23:45:37
2375512,356,22-07 23:45:38
378676,712,22-07 23:45:39
511821,356,22-07 23:45:40
877695,356,22-07 23:45:41
2557936,0,22-07 23:45:42
1721839,0,22-07 23:45:43
1899025,0,22-07 23:45:44
2922064,0,22-07 23:45:45
2354717,0,22-07 23:45:46
1939725,0,22-07 23:45:47
1951465,0,22-07 23:45:48
1996502,0,22-07 23:45:49
1095824,712,22-07 23:45:50
1637765,356,22-07 23:45:51
2261922,0,22-07 23:45:52
2777740,1068,22-07 23:45:53
1639213,712,22-07 23:45:54
2269505,712,22-07 23:45:55
1236090,356,22-07 23:45:56
1809084,0,22-07 23:45:57
755982,356,22-07 23:45:58
337858,712,22-07 23:45:59
338785,356,22-07 23:46:00
554751,356,22-07 23:46:01
1830175,0,22-07 23:46:02
1347714,0,22-07 23:46:03
3425882,0,22-07 23:46:04
3561508,0,22-07 23:46:05
1852276,0,22-07 23:46:06
1917935,0,22-07 23:46:07
2455333,0,22-07 23:46:08
3066392,0,22-07 23:46:09
713272,1068,22-07 23:46:10
1389365,356,22-07 23:46:11
2498417,0,22-07 23:46:12
1867141,0,22-07 23:46:13
1527404,0,22-07 23:46:14
1310035,356,22-07 23:46:15
1727327,712,22-07 23:46:16
1556597,356,22-07 23:46:17
1995608,356,22-07 23:46:18
1525846,1068,22-07 23:46:19
223658,1068,22-07 23:46:20
359993,0,22-07 23:46:21
345627,356,22-07 23:46:22
1590070,0,22-07 23:46:23
2695595,0,22-07 23:46:24
3212557,0,22-07 23:46:25
4100704,0,22-07 23:46:26
3747128,0,22-07 23:46:27
