"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
143383,0,22-07 19:54:47
3129750,0,22-07 19:54:48
3115000,0,22-07 19:54:49
2298112,0,22-07 19:54:50
1331421,0,22-07 19:54:51
1857582,0,22-07 19:54:52
2506060,0,22-07 19:54:53
778709,712,22-07 19:54:54
1391113,356,22-07 19:54:55
2667877,0,22-07 19:54:56
1883788,0,22-07 19:54:57
1232826,712,22-07 19:54:58
1642575,0,22-07 19:54:59
2220461,0,22-07 19:55:00
3583168,0,22-07 19:55:01
1749426,356,22-07 19:55:02
656791,356,22-07 19:55:03
566171,712,22-07 19:55:04
2365147,356,22-07 19:55:05
2463226,0,22-07 19:55:06
1676810,0,22-07 19:55:07
1942468,0,22-07 19:55:08
1131901,0,22-07 19:55:09
1666073,0,22-07 19:55:10
1605293,0,22-07 19:55:11
1844239,0,22-07 19:55:12
796120,2136,22-07 19:55:13
1625060,0,22-07 19:55:14
1884705,0,22-07 19:55:15
1922710,712,22-07 19:55:16
1752770,0,22-07 19:55:17
1392192,712,22-07 19:55:18
1283054,0,22-07 19:55:19
2527304,356,22-07 19:55:20
373381,0,22-07 19:55:21
328252,1068,22-07 19:55:22
487372,356,22-07 19:55:23
2254079,0,22-07 19:55:24
1734576,0,22-07 19:55:25
2034080,0,22-07 19:55:26
2308096,0,22-07 19:55:27
2335668,0,22-07 19:55:28
1554592,0,22-07 19:55:29
1850419,0,22-07 19:55:30
2217765,0,22-07 19:55:31
1196945,356,22-07 19:55:32
1716184,356,22-07 19:55:33
2005656,0,22-07 19:55:34
1904141,0,22-07 19:55:35
1407099,356,22-07 19:55:36
1745504,712,22-07 19:55:37
2868783,356,22-07 19:55:38
4024749,0,22-07 19:55:39
1072147,712,22-07 19:55:40
378053,0,22-07 19:55:41
495321,2136,22-07 19:55:42
1202445,0,22-07 19:55:43
1341225,0,22-07 19:55:44
1819646,0,22-07 19:55:45
1461496,0,22-07 19:55:46
2053404,0,22-07 19:55:47
1494231,0,22-07 19:55:48
1407621,0,22-07 19:55:49
2855865,0,22-07 19:55:50
1854653,0,22-07 19:55:51
979405,712,22-07 19:55:52
1851039,0,22-07 19:55:53
1520284,0,22-07 19:55:54
1266726,712,22-07 19:55:55
2797982,712,22-07 19:55:56
2325701,356,22-07 19:55:57
2914885,712,22-07 19:55:58
317125,1068,22-07 19:55:59
385003,356,22-07 19:56:00
398912,356,22-07 19:56:01
1311389,0,22-07 19:56:02
1306704,0,22-07 19:56:03
1806721,0,22-07 19:56:04
2095528,0,22-07 19:56:05
1799001,0,22-07 19:56:06
1355299,0,22-07 19:56:07
2087372,0,22-07 19:56:08
1094924,0,22-07 19:56:09
1260026,1068,22-07 19:56:10
2341798,0,22-07 19:56:11
1986135,0,22-07 19:56:12
1404047,0,22-07 19:56:13
1895966,356,22-07 19:56:14
2341443,0,22-07 19:56:15
804611,356,22-07 19:56:16
400266,1424,22-07 19:56:17
352128,0,22-07 19:56:18
1171612,0,22-07 19:56:19
2080238,0,22-07 19:56:20
2033412,0,22-07 19:56:21
2088520,0,22-07 19:56:22
1546390,0,22-07 19:56:23
2023701,0,22-07 19:56:24
1537161,0,22-07 19:56:25
1207617,0,22-07 19:56:26
1742892,0,22-07 19:56:27
2241475,0,22-07 19:56:28
1662991,0,22-07 19:56:29
1702535,0,22-07 19:56:30
2348372,712,22-07 19:56:31
1404666,712,22-07 19:56:32
2740769,0,22-07 19:56:33
396666,712,22-07 19:56:34
367833,1068,22-07 19:56:35
498702,712,22-07 19:56:36
735342,0,22-07 19:56:37
1122930,0,22-07 19:56:38
1036502,0,22-07 19:56:39
1823388,0,22-07 19:56:40
2943644,0,22-07 19:56:41
1622460,0,22-07 19:56:42
1597293,0,22-07 19:56:43
1956235,0,22-07 19:56:44
1645868,0,22-07 19:56:45
1835678,1068,22-07 19:56:46
2407902,356,22-07 19:56:47
2193492,0,22-07 19:56:48
1626122,356,22-07 19:56:49
1732294,356,22-07 19:56:50
1571947,1068,22-07 19:56:51
2648646,0,22-07 19:56:52
965438,356,22-07 19:56:53
415857,1424,22-07 19:56:54
652378,0,22-07 19:56:55
1814295,0,22-07 19:56:56
3636031,0,22-07 19:56:57
