"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
21447,0,23-07 05:33:06
2093347,0,23-07 05:33:07
1224738,0,23-07 05:33:08
1723988,0,23-07 05:33:09
2445812,0,23-07 05:33:10
2297851,0,23-07 05:33:11
1531290,0,23-07 05:33:12
2158636,0,23-07 05:33:13
2099187,0,23-07 05:33:14
1290531,356,23-07 05:33:15
1595060,0,23-07 05:33:16
2146687,0,23-07 05:33:17
1936065,1424,23-07 05:33:18
1581970,1068,23-07 05:33:19
2503045,356,23-07 05:33:20
4784058,0,23-07 05:33:21
663751,712,23-07 05:33:22
466721,356,23-07 05:33:23
454064,356,23-07 05:33:24
1082951,0,23-07 05:33:25
1585580,0,23-07 05:33:26
1587461,0,23-07 05:33:27
1856704,0,23-07 05:33:28
2380688,0,23-07 05:33:29
2112277,0,23-07 05:33:30
1865516,0,23-07 05:33:31
2703239,0,23-07 05:33:32
2195744,0,23-07 05:33:33
992243,2136,23-07 05:33:34
1258144,0,23-07 05:33:35
2867176,0,23-07 05:33:36
2320279,712,23-07 05:33:37
2382138,356,23-07 05:33:38
1414646,356,23-07 05:33:39
1725331,356,23-07 05:33:40
2112265,356,23-07 05:33:41
390826,712,23-07 05:33:42
440966,356,23-07 05:33:43
711337,0,23-07 05:33:44
1354518,0,23-07 05:33:45
1441063,0,23-07 05:33:46
2289934,0,23-07 05:33:47
2261276,0,23-07 05:33:48
1712086,0,23-07 05:33:49
1979337,0,23-07 05:33:50
2431477,0,23-07 05:33:51
1495702,1780,23-07 05:33:52
1959019,0,23-07 05:33:53
2882433,0,23-07 05:33:54
2286174,0,23-07 05:33:55
1153872,356,23-07 05:33:56
3526194,356,23-07 05:33:57
1997041,0,23-07 05:33:58
1798352,0,23-07 05:33:59
360411,1424,23-07 05:34:00
431854,1068,23-07 05:34:01
812492,356,23-07 05:34:02
1831459,0,23-07 05:34:03
1635463,0,23-07 05:34:04
1893562,0,23-07 05:34:05
3166104,0,23-07 05:34:06
3761646,0,23-07 05:34:07
4344837,0,23-07 05:34:08
3697933,0,23-07 05:34:09
2526518,1424,23-07 05:34:10
3310104,0,23-07 05:34:11
2697680,0,23-07 05:34:12
1836407,356,23-07 05:34:13
2080381,712,23-07 05:34:14
1656189,0,23-07 05:34:15
3046024,356,23-07 05:34:16
1756626,712,23-07 05:34:17
325747,1424,23-07 05:34:18
313852,356,23-07 05:34:19
1328702,0,23-07 05:34:20
2390902,0,23-07 05:34:21
1877412,0,23-07 05:34:22
1849156,0,23-07 05:34:23
1360868,0,23-07 05:34:24
1388551,0,23-07 05:34:25
1926046,0,23-07 05:34:26
2325446,0,23-07 05:34:27
923216,1068,23-07 05:34:28
1907554,0,23-07 05:34:29
2489734,712,23-07 05:34:30
1565896,356,23-07 05:34:31
1838488,1068,23-07 05:34:32
1649479,356,23-07 05:34:33
963606,356,23-07 05:34:34
448662,356,23-07 05:34:35
631171,356,23-07 05:34:36
1307371,0,23-07 05:34:37
1502812,0,23-07 05:34:38
2320218,0,23-07 05:34:39
1845672,0,23-07 05:34:40
1939176,0,23-07 05:34:41
2224918,0,23-07 05:34:42
2592437,0,23-07 05:34:43
2619387,0,23-07 05:34:44
2245664,0,23-07 05:34:45
1833490,356,23-07 05:34:46
2656656,0,23-07 05:34:47
1643688,712,23-07 05:34:48
1017048,1068,23-07 05:34:49
2190836,356,23-07 05:34:50
2339085,712,23-07 05:34:51
1248354,356,23-07 05:34:52
323464,356,23-07 05:34:53
424280,356,23-07 05:34:54
1123966,0,23-07 05:34:55
1470590,0,23-07 05:34:56
1572620,0,23-07 05:34:57
1633888,0,23-07 05:34:58
1512699,0,23-07 05:34:59
1722066,0,23-07 05:35:00
3111106,0,23-07 05:35:01
2088022,0,23-07 05:35:02
2019764,356,23-07 05:35:03
1218327,0,23-07 05:35:04
2321779,712,23-07 05:35:05
2067342,356,23-07 05:35:06
4247505,1068,23-07 05:35:07
2222050,712,23-07 05:35:08
1650771,356,23-07 05:35:09
449163,356,23-07 05:35:10
438944,356,23-07 05:35:11
494903,356,23-07 05:35:12
3431015,0,23-07 05:35:13
3100635,0,23-07 05:35:14
4464310,0,23-07 05:35:15
4488040,0,23-07 05:35:16
4243704,0,23-07 05:35:17
