"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
324922,0,22-07 23:44:18
4441865,0,22-07 23:44:19
1791979,0,22-07 23:44:20
3350649,0,22-07 23:44:21
2002044,2136,22-07 23:44:22
2363208,0,22-07 23:44:23
1894432,712,22-07 23:44:24
1777777,356,22-07 23:44:25
2703152,356,22-07 23:44:26
307376,356,22-07 23:44:27
399976,0,22-07 23:44:28
1110697,0,22-07 23:44:29
1861165,0,22-07 23:44:30
1578113,0,22-07 23:44:31
1868264,0,22-07 23:44:32
1773888,0,22-07 23:44:33
1324630,1780,22-07 23:44:34
3368105,0,22-07 23:44:35
2510174,1068,22-07 23:44:36
2973301,356,22-07 23:44:37
498527,356,22-07 23:44:38
798279,356,22-07 23:44:39
2486199,0,22-07 23:44:40
1695916,0,22-07 23:44:41
3292532,0,22-07 23:44:42
3334970,0,22-07 23:44:43
1883932,0,22-07 23:44:44
1490044,1068,22-07 23:44:45
1751943,0,22-07 23:44:46
1894816,1424,22-07 23:44:47
2274659,356,22-07 23:44:48
2303604,356,22-07 23:44:49
271792,356,22-07 23:44:50
501887,356,22-07 23:44:51
2525665,0,22-07 23:44:52
3743522,0,22-07 23:44:53
3618035,0,22-07 23:44:54
4378646,0,22-07 23:44:55
2344276,0,22-07 23:44:56
4142607,0,22-07 23:44:57
2133448,1780,22-07 23:44:58
2622982,0,22-07 23:44:59
2591489,712,22-07 23:45:00
422684,712,22-07 23:45:01
848279,356,22-07 23:45:02
1077468,0,22-07 23:45:03
1896976,0,22-07 23:45:04
3222089,0,22-07 23:45:05
1632240,0,22-07 23:45:06
1424545,0,22-07 23:45:07
1546721,712,22-07 23:45:08
2297139,0,22-07 23:45:09
1734552,1068,22-07 23:45:10
2120595,712,22-07 23:45:11
1031388,1068,22-07 23:45:12
367994,356,22-07 23:45:13
764931,0,22-07 23:45:14
1446575,0,22-07 23:45:15
2258380,0,22-07 23:45:16
1625704,0,22-07 23:45:17
1746649,0,22-07 23:45:18
1657653,0,22-07 23:45:19
3840259,0,22-07 23:45:20
2801698,0,22-07 23:45:21
3214340,712,22-07 23:45:22
3115382,356,22-07 23:45:23
876158,1780,22-07 23:45:24
593912,356,22-07 23:45:25
2162528,0,22-07 23:45:26
3276525,0,22-07 23:45:27
2555126,0,22-07 23:45:28
3039730,0,22-07 23:45:29
2135672,0,22-07 23:45:30
1545068,0,22-07 23:45:31
1973708,356,22-07 23:45:32
1607248,1068,22-07 23:45:33
1058981,712,22-07 23:45:34
1472092,712,22-07 23:45:35
345052,712,22-07 23:45:36
352710,0,22-07 23:45:37
1231614,0,22-07 23:45:38
1701051,0,22-07 23:45:39
2097552,0,22-07 23:45:40
1337056,0,22-07 23:45:41
3065522,0,22-07 23:45:42
3048555,1068,22-07 23:45:43
4378383,0,22-07 23:45:44
2990660,1424,22-07 23:45:45
3250409,356,22-07 23:45:46
2234341,712,22-07 23:45:47
578732,356,22-07 23:45:48
1752449,0,22-07 23:45:49
3315598,0,22-07 23:45:50
2139708,0,22-07 23:45:51
2035461,0,22-07 23:45:52
1881874,0,22-07 23:45:53
1417951,1068,22-07 23:45:54
2614045,0,22-07 23:45:55
1438573,1068,22-07 23:45:56
0,0,22-07 23:45:57
506584,0,22-07 23:45:58
370477,1424,22-07 23:45:59
1079680,0,22-07 23:46:00
2146976,0,22-07 23:46:01
1859428,0,22-07 23:46:02
1715541,0,22-07 23:46:03
2328180,0,22-07 23:46:04
1790309,356,22-07 23:46:05
2683803,712,22-07 23:46:06
3617840,0,22-07 23:46:07
2288507,712,22-07 23:46:08
2077922,1068,22-07 23:46:09
465639,712,22-07 23:46:10
500419,356,22-07 23:46:11
1335925,0,22-07 23:46:12
1685862,0,22-07 23:46:13
1836380,0,22-07 23:46:14
3235106,0,22-07 23:46:15
2287558,0,22-07 23:46:16
2246090,356,22-07 23:46:17
1882719,712,22-07 23:46:18
1762753,712,22-07 23:46:19
2534667,712,22-07 23:46:20
1420731,712,22-07 23:46:21
