"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
1444549,0,22-07 19:54:47
4524405,0,22-07 19:54:48
2149383,0,22-07 19:54:49
2058630,0,22-07 19:54:50
2005796,1424,22-07 19:54:51
3194527,712,22-07 19:54:52
2056226,712,22-07 19:54:53
1652453,0,22-07 19:54:54
1888236,356,22-07 19:54:55
363435,712,22-07 19:54:56
989229,0,22-07 19:54:57
1909766,0,22-07 19:54:58
2019628,0,22-07 19:54:59
1900968,0,22-07 19:55:00
1938392,0,22-07 19:55:01
1888661,356,22-07 19:55:02
3127362,0,22-07 19:55:03
1995304,356,22-07 19:55:04
2529690,356,22-07 19:55:05
2351392,1424,22-07 19:55:06
0,0,22-07 19:55:07
0,0,22-07 19:55:08
0,0,22-07 19:55:09
1053557,0,22-07 19:55:10
2097198,0,22-07 19:55:11
2247832,0,22-07 19:55:12
1163784,1424,22-07 19:55:13
1781611,712,22-07 19:55:14
1681396,356,22-07 19:55:15
3070692,356,22-07 19:55:16
1554565,712,22-07 19:55:17
1637354,356,22-07 19:55:18
291586,0,22-07 19:55:19
967523,356,22-07 19:55:20
3094049,0,22-07 19:55:21
2219913,0,22-07 19:55:22
1703859,0,22-07 19:55:23
1987316,0,22-07 19:55:24
1925521,0,22-07 19:55:25
1820228,712,22-07 19:55:26
2561593,712,22-07 19:55:27
1982716,1424,22-07 19:55:28
2153981,356,22-07 19:55:29
966346,356,22-07 19:55:30
406624,356,22-07 19:55:31
1288684,0,22-07 19:55:32
2457858,0,22-07 19:55:33
2106810,0,22-07 19:55:34
2527928,0,22-07 19:55:35
1923462,0,22-07 19:55:36
1894821,356,22-07 19:55:37
2450549,0,22-07 19:55:38
1397041,1424,22-07 19:55:39
1854108,0,22-07 19:55:40
887962,1424,22-07 19:55:41
487859,356,22-07 19:55:42
1933707,0,22-07 19:55:43
1830398,0,22-07 19:55:44
2167864,0,22-07 19:55:45
2014057,0,22-07 19:55:46
2137534,0,22-07 19:55:47
1164726,1424,22-07 19:55:48
2060336,712,22-07 19:55:49
2433882,356,22-07 19:55:50
1861649,356,22-07 19:55:51
2098571,356,22-07 19:55:52
1083291,712,22-07 19:55:53
331441,356,22-07 19:55:54
989849,0,22-07 19:55:55
1652289,0,22-07 19:55:56
2199032,0,22-07 19:55:57
2861141,0,22-07 19:55:58
2283191,0,22-07 19:55:59
1547283,356,22-07 19:56:00
1743448,356,22-07 19:56:01
1732304,356,22-07 19:56:02
2269691,1424,22-07 19:56:03
464202,712,22-07 19:56:04
833004,356,22-07 19:56:05
2734831,0,22-07 19:56:06
3644902,0,22-07 19:56:07
3710419,0,22-07 19:56:08
3511058,0,22-07 19:56:09
2784432,712,22-07 19:56:10
2718676,0,22-07 19:56:11
2401675,1424,22-07 19:56:12
1718858,712,22-07 19:56:13
1126519,356,22-07 19:56:14
409275,356,22-07 19:56:15
918696,0,22-07 19:56:16
2456733,0,22-07 19:56:17
3557081,0,22-07 19:56:18
2713152,0,22-07 19:56:19
3101466,0,22-07 19:56:20
3704294,0,22-07 19:56:21
2686943,0,22-07 19:56:22
2217365,1424,22-07 19:56:23
1685539,712,22-07 19:56:24
2154119,712,22-07 19:56:25
378737,356,22-07 19:56:26
741335,356,22-07 19:56:27
1711301,0,22-07 19:56:28
2482696,0,22-07 19:56:29
3503057,0,22-07 19:56:30
2637568,0,22-07 19:56:31
2006350,356,22-07 19:56:32
3018097,0,22-07 19:56:33
2537924,356,22-07 19:56:34
1964563,0,22-07 19:56:35
2138504,356,22-07 19:56:36
323624,1780,22-07 19:56:37
502410,356,22-07 19:56:38
1255327,0,22-07 19:56:39
1672909,0,22-07 19:56:40
1978001,0,22-07 19:56:41
2987093,0,22-07 19:56:42
3789188,0,22-07 19:56:43
2529525,712,22-07 19:56:44
2166046,0,22-07 19:56:45
1779978,1068,22-07 19:56:46
4042558,1424,22-07 19:56:47
306268,356,22-07 19:56:48
355673,356,22-07 19:56:49
1205599,0,22-07 19:56:50
1650589,0,22-07 19:56:51
3014041,0,22-07 19:56:52
