"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:47:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:47:16
0,0,27-07 01:47:17
95,95,27-07 01:47:18
0,0,27-07 01:47:19
0,0,27-07 01:47:20
0,0,27-07 01:47:21
0,0,27-07 01:47:22
42,42,27-07 01:47:23
0,0,27-07 01:47:24
0,0,27-07 01:47:25
0,0,27-07 01:47:26
95,95,27-07 01:47:27
1526593,0,27-07 01:47:28
3267799,0,27-07 01:47:29
2923518,0,27-07 01:47:30
3415595,0,27-07 01:47:31
3449385,0,27-07 01:47:32
3494608,0,27-07 01:47:33
3643737,0,27-07 01:47:34
3599231,0,27-07 01:47:35
3715142,0,27-07 01:47:36
2151296,95,27-07 01:47:37
2604578,1434,27-07 01:47:38
3884528,0,27-07 01:47:39
3272236,510,27-07 01:47:40
3211253,255,27-07 01:47:41
3032269,255,27-07 01:47:42
3439823,42,27-07 01:47:43
2073092,247,27-07 01:47:44
4379727,0,27-07 01:47:45
2057551,765,27-07 01:47:46
510068,255,27-07 01:47:47
632582,255,27-07 01:47:48
736849,255,27-07 01:47:49
2283981,0,27-07 01:47:50
2637934,0,27-07 01:47:51
2987265,0,27-07 01:47:52
3623009,0,27-07 01:47:53
3246480,0,27-07 01:47:54
3508656,0,27-07 01:47:55
3456945,0,27-07 01:47:56
3443936,42,27-07 01:47:57
3895929,95,27-07 01:47:58
2186521,0,27-07 01:47:59
2278583,1450,27-07 01:48:00
3534659,0,27-07 01:48:01
3384692,0,27-07 01:48:02
3385385,749,27-07 01:48:03
2393481,0,27-07 01:48:04
3520644,255,27-07 01:48:05
2490819,510,27-07 01:48:06
3569031,247,27-07 01:48:07
3417291,255,27-07 01:48:08
556987,255,27-07 01:48:09
465109,255,27-07 01:48:10
849367,255,27-07 01:48:11
1574201,255,27-07 01:48:12
3100077,42,27-07 01:48:13
2653117,0,27-07 01:48:14
3816896,0,27-07 01:48:15
3701889,0,27-07 01:48:16
3460112,0,27-07 01:48:17
3370694,0,27-07 01:48:18
3653839,0,27-07 01:48:19
3853845,0,27-07 01:48:20
2187973,95,27-07 01:48:21
2235330,1203,27-07 01:48:22
3163797,0,27-07 01:48:23
3194161,0,27-07 01:48:24
3118448,1004,27-07 01:48:25
2899239,255,27-07 01:48:26
3107046,255,27-07 01:48:27
2840800,255,27-07 01:48:28
2149746,247,27-07 01:48:29
