"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:53
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
172296,0,23-07 05:33:05
2076460,0,23-07 05:33:06
2988896,0,23-07 05:33:07
1706131,0,23-07 05:33:08
2117987,0,23-07 05:33:09
1345731,2136,23-07 05:33:10
2456139,0,23-07 05:33:11
2449361,712,23-07 05:33:12
3446822,356,23-07 05:33:13
1109431,356,23-07 05:33:14
474407,356,23-07 05:33:15
519698,356,23-07 05:33:16
1859916,0,23-07 05:33:17
2238348,0,23-07 05:33:18
1539866,0,23-07 05:33:19
2172557,0,23-07 05:33:20
2707212,0,23-07 05:33:21
1125676,712,23-07 05:33:22
1904923,356,23-07 05:33:23
1739076,356,23-07 05:33:24
1715366,1780,23-07 05:33:25
2324828,356,23-07 05:33:26
449480,356,23-07 05:33:27
775576,0,23-07 05:33:28
1120751,0,23-07 05:33:29
2840384,0,23-07 05:33:30
2020767,0,23-07 05:33:31
2084548,0,23-07 05:33:32
1120474,2136,23-07 05:33:33
1576839,0,23-07 05:33:34
2759774,712,23-07 05:33:35
1578161,0,23-07 05:33:36
2102872,356,23-07 05:33:37
2685606,356,23-07 05:33:38
260244,356,23-07 05:33:39
510092,356,23-07 05:33:40
2359351,0,23-07 05:33:41
2807176,0,23-07 05:33:42
1974560,0,23-07 05:33:43
2675825,0,23-07 05:33:44
2380575,0,23-07 05:33:45
1133971,1068,23-07 05:33:46
1980841,0,23-07 05:33:47
1759100,356,23-07 05:33:48
777819,1780,23-07 05:33:49
2348126,356,23-07 05:33:50
396497,356,23-07 05:33:51
1425932,0,23-07 05:33:52
2587107,0,23-07 05:33:53
2125956,0,23-07 05:33:54
2504753,0,23-07 05:33:55
2049427,0,23-07 05:33:56
1355873,712,23-07 05:33:57
2513062,0,23-07 05:33:58
1760850,356,23-07 05:33:59
1944567,1068,23-07 05:34:00
2181364,0,23-07 05:34:01
305293,1424,23-07 05:34:02
370482,356,23-07 05:34:03
804308,356,23-07 05:34:04
1213449,0,23-07 05:34:05
2219256,0,23-07 05:34:06
2210147,0,23-07 05:34:07
2435896,0,23-07 05:34:08
1242065,1424,23-07 05:34:09
2356687,0,23-07 05:34:10
1722183,1068,23-07 05:34:11
2490072,356,23-07 05:34:12
2228444,356,23-07 05:34:13
310753,356,23-07 05:34:14
376315,356,23-07 05:34:15
1298543,0,23-07 05:34:16
2712251,0,23-07 05:34:17
4357836,0,23-07 05:34:18
2423411,0,23-07 05:34:19
3310789,0,23-07 05:34:20
2192004,0,23-07 05:34:21
2537186,0,23-07 05:34:22
1451279,712,23-07 05:34:23
948121,356,23-07 05:34:24
1862140,1780,23-07 05:34:25
340887,356,23-07 05:34:26
868908,0,23-07 05:34:27
1622694,0,23-07 05:34:28
1620600,0,23-07 05:34:29
2945544,0,23-07 05:34:30
2327339,0,23-07 05:34:31
2414849,1780,23-07 05:34:32
3521394,0,23-07 05:34:33
2794527,356,23-07 05:34:34
2705212,0,23-07 05:34:35
3384271,356,23-07 05:34:36
296876,356,23-07 05:34:37
286421,356,23-07 05:34:38
672361,0,23-07 05:34:39
1720083,0,23-07 05:34:40
2322480,0,23-07 05:34:41
1798335,0,23-07 05:34:42
2336562,0,23-07 05:34:43
1292504,2136,23-07 05:34:44
2542096,0,23-07 05:34:45
2251853,712,23-07 05:34:46
1933551,0,23-07 05:34:47
2243169,0,23-07 05:34:48
485330,1068,23-07 05:34:49
412698,356,23-07 05:34:50
1771197,0,23-07 05:34:51
2065031,0,23-07 05:34:52
2709744,0,23-07 05:34:53
1627792,0,23-07 05:34:54
2389135,0,23-07 05:34:55
906315,0,23-07 05:34:56
1728119,0,23-07 05:34:57
1836243,1068,23-07 05:34:58
1666883,1068,23-07 05:34:59
1719816,356,23-07 05:35:00
1468805,0,23-07 05:35:01
366727,1068,23-07 05:35:02
1005159,0,23-07 05:35:03
1210789,0,23-07 05:35:04
1881092,0,23-07 05:35:05
1859581,0,23-07 05:35:06
3309400,0,23-07 05:35:07
1284153,712,23-07 05:35:08
3195469,0,23-07 05:35:09
3313561,1424,23-07 05:35:10
4426954,1068,23-07 05:35:11
