"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
168715,0,22-07 19:54:47
3318559,0,22-07 19:54:48
3105652,0,22-07 19:54:49
2392957,0,22-07 19:54:50
2414333,0,22-07 19:54:51
1420720,2136,22-07 19:54:52
1306380,0,22-07 19:54:53
1090431,356,22-07 19:54:54
1426661,712,22-07 19:54:55
491845,0,22-07 19:54:56
453406,712,22-07 19:54:57
349158,356,22-07 19:54:58
774035,0,22-07 19:54:59
2505428,0,22-07 19:55:00
2987016,0,22-07 19:55:01
2832352,0,22-07 19:55:02
2223768,0,22-07 19:55:03
2272328,0,22-07 19:55:04
1327282,356,22-07 19:55:05
2270234,0,22-07 19:55:06
1429168,1068,22-07 19:55:07
1124860,0,22-07 19:55:08
1249119,1780,22-07 19:55:09
255129,356,22-07 19:55:10
393420,356,22-07 19:55:11
1333001,0,22-07 19:55:12
3769430,0,22-07 19:55:13
3499048,0,22-07 19:55:14
4235635,0,22-07 19:55:15
3040643,356,22-07 19:55:16
3037323,712,22-07 19:55:17
2243158,0,22-07 19:55:18
1955325,712,22-07 19:55:19
1972816,0,22-07 19:55:20
719176,712,22-07 19:55:21
368181,356,22-07 19:55:22
1011429,0,22-07 19:55:23
2093611,0,22-07 19:55:24
2778684,0,22-07 19:55:25
1483489,0,22-07 19:55:26
2112712,0,22-07 19:55:27
1371140,2136,22-07 19:55:28
2202431,356,22-07 19:55:29
2514040,356,22-07 19:55:30
2143931,356,22-07 19:55:31
3138956,356,22-07 19:55:32
374015,356,22-07 19:55:33
432431,356,22-07 19:55:34
1172600,0,22-07 19:55:35
1840968,0,22-07 19:55:36
1875016,0,22-07 19:55:37
1646975,0,22-07 19:55:38
1744881,0,22-07 19:55:39
2384365,0,22-07 19:55:40
1273297,356,22-07 19:55:41
2784978,0,22-07 19:55:42
2186672,356,22-07 19:55:43
2671820,712,22-07 19:55:44
2970458,356,22-07 19:55:45
312649,1424,22-07 19:55:46
464034,356,22-07 19:55:47
1313834,0,22-07 19:55:48
1401908,0,22-07 19:55:49
1898608,0,22-07 19:55:50
1814601,0,22-07 19:55:51
1765003,0,22-07 19:55:52
1321435,356,22-07 19:55:53
2208872,0,22-07 19:55:54
1775865,712,22-07 19:55:55
1741387,356,22-07 19:55:56
1451514,712,22-07 19:55:57
324698,356,22-07 19:55:58
745838,356,22-07 19:55:59
2053576,0,22-07 19:56:00
1991892,0,22-07 19:56:01
2240050,0,22-07 19:56:02
3140349,0,22-07 19:56:03
1845304,0,22-07 19:56:04
3233551,0,22-07 19:56:05
2371998,2136,22-07 19:56:06
1724602,0,22-07 19:56:07
796730,712,22-07 19:56:08
325018,356,22-07 19:56:09
1175828,0,22-07 19:56:10
56838,0,22-07 19:56:11
347608,0,22-07 19:56:12
2930801,0,22-07 19:56:13
3363010,0,22-07 19:56:14
1489425,356,22-07 19:56:15
1991007,356,22-07 19:56:16
1401475,1068,22-07 19:56:17
2014823,356,22-07 19:56:18
267892,356,22-07 19:56:19
788744,1068,22-07 19:56:20
1700404,0,22-07 19:56:21
2284693,0,22-07 19:56:22
1999240,0,22-07 19:56:23
1820979,0,22-07 19:56:24
1621458,0,22-07 19:56:25
2364985,1780,22-07 19:56:26
1738831,356,22-07 19:56:27
979005,712,22-07 19:56:28
1244716,356,22-07 19:56:29
2137248,0,22-07 19:56:30
376525,712,22-07 19:56:31
1195629,356,22-07 19:56:32
2496922,0,22-07 19:56:33
2025512,0,22-07 19:56:34
2943048,0,22-07 19:56:35
1822849,0,22-07 19:56:36
3742168,0,22-07 19:56:37
2234159,1780,22-07 19:56:38
2913756,0,22-07 19:56:39
2898049,1068,22-07 19:56:40
1876851,356,22-07 19:56:41
2201495,0,22-07 19:56:42
407140,712,22-07 19:56:43
717125,356,22-07 19:56:44
2207971,0,22-07 19:56:45
3158030,0,22-07 19:56:46
3496434,0,22-07 19:56:47
3325060,0,22-07 19:56:48
2043718,0,22-07 19:56:49
2750227,356,22-07 19:56:50
3167947,0,22-07 19:56:51
3392085,712,22-07 19:56:52
2541232,0,22-07 19:56:53
1589853,356,22-07 19:56:54
