"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
412939,0,23-07 05:33:05
4378641,0,23-07 05:33:06
4213160,0,23-07 05:33:07
3616426,0,23-07 05:33:08
2635974,0,23-07 05:33:09
3232453,2136,23-07 05:33:10
3344174,356,23-07 05:33:11
2585382,356,23-07 05:33:12
1700544,356,23-07 05:33:13
1602418,0,23-07 05:33:14
325311,712,23-07 05:33:15
364203,356,23-07 05:33:16
721248,356,23-07 05:33:17
1605974,0,23-07 05:33:18
1881136,0,23-07 05:33:19
2128333,0,23-07 05:33:20
1849746,0,23-07 05:33:21
2267951,0,23-07 05:33:22
1171542,0,23-07 05:33:23
1451086,0,23-07 05:33:24
2650717,712,23-07 05:33:25
1882024,1424,23-07 05:33:26
2000244,0,23-07 05:33:27
649456,1068,23-07 05:33:28
333030,0,23-07 05:33:29
1337243,0,23-07 05:33:30
1793642,0,23-07 05:33:31
1843150,0,23-07 05:33:32
2237356,0,23-07 05:33:33
1674359,0,23-07 05:33:34
2444986,0,23-07 05:33:35
1027019,356,23-07 05:33:36
1752397,356,23-07 05:33:37
2026184,712,23-07 05:33:38
1445091,1068,23-07 05:33:39
2929682,712,23-07 05:33:40
2108636,356,23-07 05:33:41
430139,356,23-07 05:33:42
1136268,0,23-07 05:33:43
3171917,0,23-07 05:33:44
2058856,0,23-07 05:33:45
2120080,0,23-07 05:33:46
1895603,0,23-07 05:33:47
962928,0,23-07 05:33:48
2202977,1424,23-07 05:33:49
3228911,1068,23-07 05:33:50
3232311,356,23-07 05:33:51
2760970,356,23-07 05:33:52
1649720,356,23-07 05:33:53
305516,356,23-07 05:33:54
455072,0,23-07 05:33:55
1600807,0,23-07 05:33:56
3756233,0,23-07 05:33:57
3922140,0,23-07 05:33:58
3619968,0,23-07 05:33:59
2264168,0,23-07 05:34:00
1349943,356,23-07 05:34:01
2642514,712,23-07 05:34:02
2970507,1068,23-07 05:34:03
2880996,712,23-07 05:34:04
3418903,356,23-07 05:34:05
356826,356,23-07 05:34:06
332127,356,23-07 05:34:07
663555,356,23-07 05:34:08
1733404,0,23-07 05:34:09
2727953,0,23-07 05:34:10
3486129,0,23-07 05:34:11
3161431,0,23-07 05:34:12
2866582,0,23-07 05:34:13
1215307,1068,23-07 05:34:14
1630977,0,23-07 05:34:15
1299922,356,23-07 05:34:16
1278393,1068,23-07 05:34:17
2126922,712,23-07 05:34:18
292156,712,23-07 05:34:19
331161,356,23-07 05:34:20
1153351,0,23-07 05:34:21
1735126,0,23-07 05:34:22
2023524,0,23-07 05:34:23
1765192,0,23-07 05:34:24
1737016,0,23-07 05:34:25
1588322,0,23-07 05:34:26
1029748,2136,23-07 05:34:27
1949566,0,23-07 05:34:28
1940401,712,23-07 05:34:29
2036113,356,23-07 05:34:30
2876608,356,23-07 05:34:31
582296,356,23-07 05:34:32
281650,356,23-07 05:34:33
559925,0,23-07 05:34:34
1441048,0,23-07 05:34:35
2162212,0,23-07 05:34:36
1915819,0,23-07 05:34:37
1769256,0,23-07 05:34:38
1202349,0,23-07 05:34:39
1028852,1068,23-07 05:34:40
2857707,712,23-07 05:34:41
1013781,1068,23-07 05:34:42
2242714,356,23-07 05:34:43
2385200,356,23-07 05:34:44
377153,356,23-07 05:34:45
304494,356,23-07 05:34:46
1243674,0,23-07 05:34:47
2058892,0,23-07 05:34:48
2495516,0,23-07 05:34:49
1426075,0,23-07 05:34:50
2060989,0,23-07 05:34:51
979996,1424,23-07 05:34:52
2098008,0,23-07 05:34:53
2174063,356,23-07 05:34:54
1511367,1424,23-07 05:34:55
2016785,0,23-07 05:34:56
327661,712,23-07 05:34:57
339544,356,23-07 05:34:58
875809,0,23-07 05:34:59
2653875,0,23-07 05:35:00
2527024,0,23-07 05:35:01
1730454,0,23-07 05:35:02
2053683,0,23-07 05:35:03
1652557,1424,23-07 05:35:04
1853871,356,23-07 05:35:05
2024233,0,23-07 05:35:06
1851193,712,23-07 05:35:07
2538603,356,23-07 05:35:08
322205,712,23-07 05:35:09
348968,356,23-07 05:35:10
1078379,0,23-07 05:35:11
2209158,0,23-07 05:35:12
3497032,0,23-07 05:35:13
