"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
397196,0,22-07 23:44:17
2808276,0,22-07 23:44:18
3529136,0,22-07 23:44:19
2103003,0,22-07 23:44:20
1711651,0,22-07 23:44:21
964770,1068,22-07 23:44:22
2250835,0,22-07 23:44:23
1344374,1780,22-07 23:44:24
1900789,0,22-07 23:44:25
1016495,712,22-07 23:44:26
333671,356,22-07 23:44:27
1030146,0,22-07 23:44:28
1626203,0,22-07 23:44:29
2418620,0,22-07 23:44:30
1631158,0,22-07 23:44:31
1468690,0,22-07 23:44:32
672230,712,22-07 23:44:33
2662381,0,22-07 23:44:34
3802100,0,22-07 23:44:35
3155676,1424,22-07 23:44:36
2060257,0,22-07 23:44:37
408670,712,22-07 23:44:38
492541,1068,22-07 23:44:39
1140163,0,22-07 23:44:40
2484256,0,22-07 23:44:41
2427425,0,22-07 23:44:42
1175276,0,22-07 23:44:43
1463864,712,22-07 23:44:44
1703668,0,22-07 23:44:45
2412080,1780,22-07 23:44:46
2583180,356,22-07 23:44:47
1861153,0,22-07 23:44:48
462353,712,22-07 23:44:49
386242,356,22-07 23:44:50
1786865,0,22-07 23:44:51
4061834,0,22-07 23:44:52
1949327,0,22-07 23:44:53
1652704,0,22-07 23:44:54
1844486,0,22-07 23:44:55
1523278,0,22-07 23:44:56
2172778,0,22-07 23:44:57
1782331,356,22-07 23:44:58
1588626,0,22-07 23:44:59
1828459,712,22-07 23:45:00
667028,1780,22-07 23:45:01
701062,0,22-07 23:45:02
1868132,0,22-07 23:45:03
1771156,0,22-07 23:45:04
1681198,0,22-07 23:45:05
1609899,0,22-07 23:45:06
1717409,0,22-07 23:45:07
2226050,0,22-07 23:45:08
2396915,1068,22-07 23:45:09
1413118,0,22-07 23:45:10
1531968,1068,22-07 23:45:11
391095,712,22-07 23:45:12
725714,712,22-07 23:45:13
1581792,0,22-07 23:45:14
2136292,0,22-07 23:45:15
2908731,0,22-07 23:45:16
236298,0,22-07 23:45:17
963676,0,22-07 23:45:18
1261379,712,22-07 23:45:19
1827365,1068,22-07 23:45:20
1430154,712,22-07 23:45:21
1907610,0,22-07 23:45:22
620943,1068,22-07 23:45:23
469186,356,22-07 23:45:24
1036536,0,22-07 23:45:25
1217702,0,22-07 23:45:26
1331428,0,22-07 23:45:27
1796495,0,22-07 23:45:28
1513074,0,22-07 23:45:29
1181756,712,22-07 23:45:30
1410074,712,22-07 23:45:31
2746810,1068,22-07 23:45:32
3027889,356,22-07 23:45:33
1617203,356,22-07 23:45:34
335189,712,22-07 23:45:35
748264,0,22-07 23:45:36
1551205,0,22-07 23:45:37
2447873,0,22-07 23:45:38
2162734,0,22-07 23:45:39
2299892,0,22-07 23:45:40
1607774,712,22-07 23:45:41
2061825,0,22-07 23:45:42
1458188,356,22-07 23:45:43
1293593,1424,22-07 23:45:44
1558776,356,22-07 23:45:45
299038,712,22-07 23:45:46
108962,0,22-07 23:45:47
1091658,0,22-07 23:45:48
1388405,0,22-07 23:45:49
1570309,0,22-07 23:45:50
3622530,0,22-07 23:45:51
1802293,0,22-07 23:45:52
1276572,1068,22-07 23:45:53
1902951,0,22-07 23:45:54
1337949,1780,22-07 23:45:55
1339128,356,22-07 23:45:56
1010602,0,22-07 23:45:57
324481,712,22-07 23:45:58
600546,356,22-07 23:45:59
1488653,0,22-07 23:46:00
1955775,0,22-07 23:46:01
1853185,0,22-07 23:46:02
1610060,0,22-07 23:46:03
2020161,0,22-07 23:46:04
1517525,356,22-07 23:46:05
2456781,1068,22-07 23:46:06
1563041,0,22-07 23:46:07
1450811,1424,22-07 23:46:08
1286268,712,22-07 23:46:09
346501,0,22-07 23:46:10
962867,356,22-07 23:46:11
1995810,0,22-07 23:46:12
1840372,0,22-07 23:46:13
1012407,0,22-07 23:46:14
2648766,0,22-07 23:46:15
381483,0,22-07 23:46:16
0,0,22-07 23:46:17
661316,0,22-07 23:46:18
2537447,1780,22-07 23:46:19
3442245,712,22-07 23:46:20
302693,356,22-07 23:46:21
661635,0,22-07 23:46:22
3308672,0,22-07 23:46:23
