"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:55 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
0,0,23-07 05:33:06
218722,0,23-07 05:33:07
1528275,0,23-07 05:33:08
2362177,0,23-07 05:33:09
1923644,0,23-07 05:33:10
2209946,0,23-07 05:33:11
2184068,0,23-07 05:33:12
2167478,0,23-07 05:33:13
2011521,0,23-07 05:33:14
715791,0,23-07 05:33:15
1966549,0,23-07 05:33:16
2123201,0,23-07 05:33:17
2554980,1068,23-07 05:33:18
1867967,712,23-07 05:33:19
916909,0,23-07 05:33:20
2713613,0,23-07 05:33:21
640396,1424,23-07 05:33:22
346841,712,23-07 05:33:23
502189,356,23-07 05:33:24
1704537,0,23-07 05:33:25
2742867,0,23-07 05:33:26
2939862,0,23-07 05:33:27
1969712,0,23-07 05:33:28
1665074,0,23-07 05:33:29
1494142,0,23-07 05:33:30
2139328,0,23-07 05:33:31
1096181,0,23-07 05:33:32
1463269,2136,23-07 05:33:33
2357546,0,23-07 05:33:34
1913184,0,23-07 05:33:35
1454250,1068,23-07 05:33:36
1996418,356,23-07 05:33:37
1252156,356,23-07 05:33:38
1878194,0,23-07 05:33:39
1159554,356,23-07 05:33:40
404948,0,23-07 05:33:41
477273,1068,23-07 05:33:42
1220803,0,23-07 05:33:43
1618972,0,23-07 05:33:44
1644296,0,23-07 05:33:45
2024640,0,23-07 05:33:46
1625840,0,23-07 05:33:47
2214161,0,23-07 05:33:48
1473584,0,23-07 05:33:49
2124643,0,23-07 05:33:50
1089457,0,23-07 05:33:51
1955408,0,23-07 05:33:52
2254864,0,23-07 05:33:53
1719862,0,23-07 05:33:54
1197212,0,23-07 05:33:55
2351351,712,23-07 05:33:56
1933050,712,23-07 05:33:57
1233146,1068,23-07 05:33:58
213051,712,23-07 05:33:59
328094,356,23-07 05:34:00
970825,0,23-07 05:34:01
1699948,0,23-07 05:34:02
1554341,0,23-07 05:34:03
1828129,0,23-07 05:34:04
1865740,0,23-07 05:34:05
1563238,0,23-07 05:34:06
2120747,0,23-07 05:34:07
2048840,0,23-07 05:34:08
1386338,0,23-07 05:34:09
1134714,1068,23-07 05:34:10
2287012,712,23-07 05:34:11
1727982,0,23-07 05:34:12
1251207,356,23-07 05:34:13
2076789,712,23-07 05:34:14
1643824,356,23-07 05:34:15
1337399,356,23-07 05:34:16
2246533,712,23-07 05:34:17
310416,712,23-07 05:34:18
252678,0,23-07 05:34:19
317591,356,23-07 05:34:20
1208670,356,23-07 05:34:21
1522117,0,23-07 05:34:22
1809493,0,23-07 05:34:23
2441537,0,23-07 05:34:24
1987624,0,23-07 05:34:25
2019979,0,23-07 05:34:26
1956067,0,23-07 05:34:27
2339156,0,23-07 05:34:28
1725156,0,23-07 05:34:29
1039093,0,23-07 05:34:30
2648839,0,23-07 05:34:31
2151119,0,23-07 05:34:32
2041564,356,23-07 05:34:33
1903522,712,23-07 05:34:34
2120092,0,23-07 05:34:35
1448436,0,23-07 05:34:36
2815905,0,23-07 05:34:37
704650,1780,23-07 05:34:38
301555,712,23-07 05:34:39
405339,0,23-07 05:34:40
328581,356,23-07 05:34:41
1353068,0,23-07 05:34:42
1818050,0,23-07 05:34:43
2501325,0,23-07 05:34:44
1677876,0,23-07 05:34:45
1675580,0,23-07 05:34:46
2205810,0,23-07 05:34:47
1779647,0,23-07 05:34:48
2598451,0,23-07 05:34:49
2472594,0,23-07 05:34:50
1521029,1068,23-07 05:34:51
1362508,0,23-07 05:34:52
2012229,0,23-07 05:34:53
2027678,0,23-07 05:34:54
2131245,1068,23-07 05:34:55
2743084,1068,23-07 05:34:56
3953311,356,23-07 05:34:57
1483951,356,23-07 05:34:58
2156489,0,23-07 05:34:59
291307,712,23-07 05:35:00
409571,356,23-07 05:35:01
409937,712,23-07 05:35:02
1056323,0,23-07 05:35:03
2063174,0,23-07 05:35:04
3381514,0,23-07 05:35:05
2409036,0,23-07 05:35:06
1841108,0,23-07 05:35:07
3325227,0,23-07 05:35:08
3083091,0,23-07 05:35:09
1979365,0,23-07 05:35:10
1741557,356,23-07 05:35:11
3120015,0,23-07 05:35:12
2579058,0,23-07 05:35:13
2564354,356,23-07 05:35:14
