"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
2350494,0,22-07 23:44:18
2488208,0,22-07 23:44:19
1822208,0,22-07 23:44:20
1780500,0,22-07 23:44:21
2156407,0,22-07 23:44:22
1591432,0,22-07 23:44:23
2028032,0,22-07 23:44:24
1355644,356,22-07 23:44:25
687658,0,22-07 23:44:26
1432388,0,22-07 23:44:27
1555352,0,22-07 23:44:28
1607143,1424,22-07 23:44:29
1648877,0,22-07 23:44:30
1693624,712,22-07 23:44:31
1045169,712,22-07 23:44:32
2131245,0,22-07 23:44:33
1317428,1068,22-07 23:44:34
360863,356,22-07 23:44:35
323887,356,22-07 23:44:36
293013,356,22-07 23:44:37
674839,0,22-07 23:44:38
1808607,0,22-07 23:44:39
2237333,0,22-07 23:44:40
2060360,0,22-07 23:44:41
1635568,0,22-07 23:44:42
1868690,0,22-07 23:44:43
2444344,0,22-07 23:44:44
1825198,0,22-07 23:44:45
705587,2136,22-07 23:44:46
1204023,0,22-07 23:44:47
1542071,0,22-07 23:44:48
2316051,356,22-07 23:44:49
1767192,356,22-07 23:44:50
2187847,356,22-07 23:44:51
1364130,0,22-07 23:44:52
2175912,0,22-07 23:44:53
324480,712,22-07 23:44:54
244778,0,22-07 23:44:55
301073,1068,22-07 23:44:56
285763,356,22-07 23:44:57
1612532,0,22-07 23:44:58
2281666,0,22-07 23:44:59
1743914,0,22-07 23:45:00
1851508,0,22-07 23:45:01
1897505,0,22-07 23:45:02
2808381,0,22-07 23:45:03
2438719,0,22-07 23:45:04
1720310,0,22-07 23:45:05
1002131,1424,22-07 23:45:06
1186024,356,22-07 23:45:07
1648411,0,22-07 23:45:08
1581289,356,22-07 23:45:09
1522559,356,22-07 23:45:10
1931246,1068,22-07 23:45:11
841601,712,22-07 23:45:12
2716578,0,22-07 23:45:13
554297,712,22-07 23:45:14
312301,356,22-07 23:45:15
324010,356,22-07 23:45:16
733358,0,22-07 23:45:17
1417096,0,22-07 23:45:18
1934718,0,22-07 23:45:19
2358808,0,22-07 23:45:20
1950184,0,22-07 23:45:21
1357330,0,22-07 23:45:22
1696771,0,22-07 23:45:23
2079299,0,22-07 23:45:24
1661698,0,22-07 23:45:25
884785,1068,22-07 23:45:26
2274906,0,22-07 23:45:27
2456076,0,22-07 23:45:28
1599632,0,22-07 23:45:29
1401769,712,22-07 23:45:30
1563134,356,22-07 23:45:31
1402156,356,22-07 23:45:32
1901641,712,22-07 23:45:33
294470,1424,22-07 23:45:34
234027,356,22-07 23:45:35
436869,356,22-07 23:45:36
439867,0,22-07 23:45:37
1591730,0,22-07 23:45:38
1143561,0,22-07 23:45:39
1846728,0,22-07 23:45:40
2580806,0,22-07 23:45:41
1833936,0,22-07 23:45:42
1800180,0,22-07 23:45:43
1617548,0,22-07 23:45:44
2209950,0,22-07 23:45:45
1913986,0,22-07 23:45:46
818265,356,22-07 23:45:47
1857159,0,22-07 23:45:48
2330523,0,22-07 23:45:49
2120242,356,22-07 23:45:50
679556,0,22-07 23:45:51
1941020,356,22-07 23:45:52
1064313,712,22-07 23:45:53
1735818,1068,22-07 23:45:54
336090,1068,22-07 23:45:55
250460,0,22-07 23:45:56
428150,712,22-07 23:45:57
454554,0,22-07 23:45:58
1493144,0,22-07 23:45:59
1336345,0,22-07 23:46:00
2463830,0,22-07 23:46:01
1810960,0,22-07 23:46:02
2107700,0,22-07 23:46:03
2109587,0,22-07 23:46:04
1817136,0,22-07 23:46:05
1737313,0,22-07 23:46:06
1320769,0,22-07 23:46:07
1053724,356,22-07 23:46:08
2382338,0,22-07 23:46:09
2027881,0,22-07 23:46:10
1894562,0,22-07 23:46:11
1882066,712,22-07 23:46:12
1276361,1424,22-07 23:46:13
1834234,0,22-07 23:46:14
1978849,1068,22-07 23:46:15
390075,356,22-07 23:46:16
340246,356,22-07 23:46:17
419118,0,22-07 23:46:18
1159059,0,22-07 23:46:19
1070236,0,22-07 23:46:20
2162624,0,22-07 23:46:21
1546604,0,22-07 23:46:22
2165220,0,22-07 23:46:23
2532175,0,22-07 23:46:24
