"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
165322,0,22-07 19:54:47
634233,0,22-07 19:54:48
3452376,0,22-07 19:54:49
2636064,0,22-07 19:54:50
1543484,0,22-07 19:54:51
1821428,0,22-07 19:54:52
2758108,0,22-07 19:54:53
815884,0,22-07 19:54:54
2289544,712,22-07 19:54:55
2571314,0,22-07 19:54:56
1536349,1424,22-07 19:54:57
1612433,356,22-07 19:54:58
2730722,0,22-07 19:54:59
2063333,0,22-07 19:55:00
2209516,356,22-07 19:55:01
329906,712,22-07 19:55:02
387576,356,22-07 19:55:03
863599,1068,22-07 19:55:04
2164403,0,22-07 19:55:05
2839804,0,22-07 19:55:06
3697942,0,22-07 19:55:07
2854300,0,22-07 19:55:08
1678667,0,22-07 19:55:09
1999867,0,22-07 19:55:10
2336037,0,22-07 19:55:11
1601868,356,22-07 19:55:12
1709144,0,22-07 19:55:13
2349113,0,22-07 19:55:14
2365727,0,22-07 19:55:15
1871219,1780,22-07 19:55:16
2100909,712,22-07 19:55:17
2723375,356,22-07 19:55:18
1903082,356,22-07 19:55:19
372785,356,22-07 19:55:20
499769,356,22-07 19:55:21
615862,356,22-07 19:55:22
1627455,0,22-07 19:55:23
2785372,0,22-07 19:55:24
3357640,0,22-07 19:55:25
2607260,0,22-07 19:55:26
1604956,0,22-07 19:55:27
1949618,0,22-07 19:55:28
2083201,0,22-07 19:55:29
1457925,2136,22-07 19:55:30
2293356,0,22-07 19:55:31
2585778,0,22-07 19:55:32
2092130,356,22-07 19:55:33
2108978,712,22-07 19:55:34
2341487,356,22-07 19:55:35
2566019,356,22-07 19:55:36
1456232,712,22-07 19:55:37
353596,356,22-07 19:55:38
480528,0,22-07 19:55:39
1528143,0,22-07 19:55:40
1284863,0,22-07 19:55:41
1572003,0,22-07 19:55:42
2466306,0,22-07 19:55:43
1938764,0,22-07 19:55:44
2235248,0,22-07 19:55:45
1820763,0,22-07 19:55:46
2188411,0,22-07 19:55:47
2012530,0,22-07 19:55:48
860059,2136,22-07 19:55:49
2018596,0,22-07 19:55:50
2058433,0,22-07 19:55:51
2037297,0,22-07 19:55:52
1676846,0,22-07 19:55:53
1378706,356,22-07 19:55:54
2848850,0,22-07 19:55:55
515079,1424,22-07 19:55:56
407330,712,22-07 19:55:57
529110,356,22-07 19:55:58
1389944,0,22-07 19:55:59
1921589,0,22-07 19:56:00
2356453,0,22-07 19:56:01
2358828,0,22-07 19:56:02
2157389,0,22-07 19:56:03
1834767,0,22-07 19:56:04
2265259,0,22-07 19:56:05
1702633,0,22-07 19:56:06
1197736,1068,22-07 19:56:07
2063713,0,22-07 19:56:08
1604526,0,22-07 19:56:09
2457366,356,22-07 19:56:10
2482199,712,22-07 19:56:11
1249909,356,22-07 19:56:12
2178491,0,22-07 19:56:13
984999,2136,22-07 19:56:14
433247,0,22-07 19:56:15
406047,712,22-07 19:56:16
1239510,0,22-07 19:56:17
2942607,0,22-07 19:56:18
2650860,0,22-07 19:56:19
2958220,0,22-07 19:56:20
2603824,0,22-07 19:56:21
2260716,0,22-07 19:56:22
2183018,0,22-07 19:56:23
1297168,0,22-07 19:56:24
933328,0,22-07 19:56:25
2218356,0,22-07 19:56:26
2074567,0,22-07 19:56:27
1482729,0,22-07 19:56:28
1676625,712,22-07 19:56:29
1388629,0,22-07 19:56:30
2772479,0,22-07 19:56:31
1901112,356,22-07 19:56:32
355477,0,22-07 19:56:33
417219,1424,22-07 19:56:34
571953,1068,22-07 19:56:35
1906958,0,22-07 19:56:36
1859126,0,22-07 19:56:37
1811208,0,22-07 19:56:38
2778344,0,22-07 19:56:39
2378248,0,22-07 19:56:40
1980570,0,22-07 19:56:41
2275481,0,22-07 19:56:42
2567670,0,22-07 19:56:43
982763,712,22-07 19:56:44
1994408,0,22-07 19:56:45
2456941,0,22-07 19:56:46
2210575,712,22-07 19:56:47
3712375,1068,22-07 19:56:48
1905699,356,22-07 19:56:49
1856287,356,22-07 19:56:50
2070069,356,22-07 19:56:51
569731,712,22-07 19:56:52
724199,356,22-07 19:56:53
970993,356,22-07 19:56:54
