"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:33
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
735257,0,22-07 19:54:45
3408396,0,22-07 19:54:46
3018668,0,22-07 19:54:47
2118226,0,22-07 19:54:48
1519225,0,22-07 19:54:49
1977723,0,22-07 19:54:50
688021,1068,22-07 19:54:51
1382934,1068,22-07 19:54:52
1779598,0,22-07 19:54:53
1825148,712,22-07 19:54:54
2130690,356,22-07 19:54:55
2565877,0,22-07 19:54:56
1592768,356,22-07 19:54:57
2739385,0,22-07 19:54:58
289401,1068,22-07 19:54:59
358098,356,22-07 19:55:00
400624,356,22-07 19:55:01
1892838,0,22-07 19:55:02
1332941,0,22-07 19:55:03
1469012,0,22-07 19:55:04
2060152,0,22-07 19:55:05
1481497,0,22-07 19:55:06
1493489,0,22-07 19:55:07
2474783,0,22-07 19:55:08
2045793,0,22-07 19:55:09
856228,356,22-07 19:55:10
1772904,0,22-07 19:55:11
1729380,0,22-07 19:55:12
1196616,1068,22-07 19:55:13
2447405,356,22-07 19:55:14
1126155,0,22-07 19:55:15
1907535,0,22-07 19:55:16
382664,1424,22-07 19:55:17
267808,712,22-07 19:55:18
328263,356,22-07 19:55:19
804329,356,22-07 19:55:20
1007040,0,22-07 19:55:21
1526970,0,22-07 19:55:22
1676032,0,22-07 19:55:23
1307672,0,22-07 19:55:24
1146050,0,22-07 19:55:25
1599530,0,22-07 19:55:26
1698263,0,22-07 19:55:27
733703,712,22-07 19:55:28
1311230,0,22-07 19:55:29
2177663,0,22-07 19:55:30
2083543,1068,22-07 19:55:31
2261477,0,22-07 19:55:32
1142362,712,22-07 19:55:33
2005097,0,22-07 19:55:34
268292,1780,22-07 19:55:35
273957,0,22-07 19:55:36
310720,712,22-07 19:55:37
786433,0,22-07 19:55:38
1090552,0,22-07 19:55:39
1480915,0,22-07 19:55:40
1809504,0,22-07 19:55:41
2499268,0,22-07 19:55:42
1756261,0,22-07 19:55:43
1392521,0,22-07 19:55:44
1669916,0,22-07 19:55:45
2077911,0,22-07 19:55:46
910035,0,22-07 19:55:47
931672,1424,22-07 19:55:48
1509416,0,22-07 19:55:49
1808108,0,22-07 19:55:50
1171447,712,22-07 19:55:51
1681873,356,22-07 19:55:52
1239107,356,22-07 19:55:53
1525076,356,22-07 19:55:54
267720,1424,22-07 19:55:55
333306,356,22-07 19:55:56
497284,356,22-07 19:55:57
2078493,0,22-07 19:55:58
1114304,0,22-07 19:55:59
1802269,0,22-07 19:56:00
2313520,0,22-07 19:56:01
1766599,0,22-07 19:56:02
1752197,0,22-07 19:56:03
1618236,0,22-07 19:56:04
1913903,0,22-07 19:56:05
1473082,0,22-07 19:56:06
903052,356,22-07 19:56:07
1601281,712,22-07 19:56:08
1571159,0,22-07 19:56:09
1490836,712,22-07 19:56:10
2240566,1780,22-07 19:56:11
2042572,356,22-07 19:56:12
3566352,0,22-07 19:56:13
883831,712,22-07 19:56:14
424730,356,22-07 19:56:15
412957,356,22-07 19:56:16
1188185,0,22-07 19:56:17
1558733,0,22-07 19:56:18
1937340,0,22-07 19:56:19
2395216,0,22-07 19:56:20
1910049,0,22-07 19:56:21
1925237,0,22-07 19:56:22
2264281,0,22-07 19:56:23
622222,0,22-07 19:56:24
895205,0,22-07 19:56:25
358397,0,22-07 19:56:26
2158193,356,22-07 19:56:27
1467979,0,22-07 19:56:28
956742,712,22-07 19:56:29
2357875,0,22-07 19:56:30
559884,1068,22-07 19:56:31
205477,1424,22-07 19:56:32
348684,356,22-07 19:56:33
512847,0,22-07 19:56:34
1054797,0,22-07 19:56:35
1544036,0,22-07 19:56:36
1728717,0,22-07 19:56:37
1733776,0,22-07 19:56:38
1222870,0,22-07 19:56:39
1793054,0,22-07 19:56:40
2050074,0,22-07 19:56:41
1042988,0,22-07 19:56:42
1043803,0,22-07 19:56:43
700442,0,22-07 19:56:44
1233470,0,22-07 19:56:45
1531159,0,22-07 19:56:46
1222797,0,22-07 19:56:47
1901498,0,22-07 19:56:48
1025056,0,22-07 19:56:49
