"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:53
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
1633625,0,23-07 05:33:05
2977080,0,23-07 05:33:06
3126124,0,23-07 05:33:07
2523789,0,23-07 05:33:08
1637077,0,23-07 05:33:09
2995391,0,23-07 05:33:10
1344211,712,23-07 05:33:11
1257542,712,23-07 05:33:12
2045517,0,23-07 05:33:13
1229271,356,23-07 05:33:14
1688625,0,23-07 05:33:15
1568345,0,23-07 05:33:16
1082947,356,23-07 05:33:17
1371597,356,23-07 05:33:18
223662,712,23-07 05:33:19
451312,356,23-07 05:33:20
356001,1424,23-07 05:33:21
1415217,0,23-07 05:33:22
1695801,0,23-07 05:33:23
1047440,0,23-07 05:33:24
1574301,0,23-07 05:33:25
1628256,0,23-07 05:33:26
1479523,0,23-07 05:33:27
1837704,0,23-07 05:33:28
1586706,0,23-07 05:33:29
1383495,0,23-07 05:33:30
885808,712,23-07 05:33:31
738370,712,23-07 05:33:32
1440837,0,23-07 05:33:33
1616251,356,23-07 05:33:34
1778059,1068,23-07 05:33:35
1923012,1068,23-07 05:33:36
1036757,0,23-07 05:33:37
3574351,0,23-07 05:33:38
1104086,1068,23-07 05:33:39
248607,0,23-07 05:33:40
393987,0,23-07 05:33:41
492624,0,23-07 05:33:42
1484796,0,23-07 05:33:43
1706670,0,23-07 05:33:44
1427940,0,23-07 05:33:45
1516348,0,23-07 05:33:46
1296911,0,23-07 05:33:47
1733630,0,23-07 05:33:48
2503571,0,23-07 05:33:49
1871100,0,23-07 05:33:50
771384,0,23-07 05:33:51
2279352,0,23-07 05:33:52
2308848,0,23-07 05:33:53
994826,712,23-07 05:33:54
2413955,0,23-07 05:33:55
1626414,0,23-07 05:33:56
1321104,0,23-07 05:33:57
275228,356,23-07 05:33:58
342516,1780,23-07 05:33:59
605637,356,23-07 05:34:00
1527014,0,23-07 05:34:01
1314394,0,23-07 05:34:02
2272593,0,23-07 05:34:03
1477708,0,23-07 05:34:04
1283872,0,23-07 05:34:05
1425142,0,23-07 05:34:06
1493525,0,23-07 05:34:07
1974990,0,23-07 05:34:08
622091,0,23-07 05:34:09
1126966,712,23-07 05:34:10
1842920,0,23-07 05:34:11
1777936,0,23-07 05:34:12
1647614,356,23-07 05:34:13
1470692,356,23-07 05:34:14
1476121,0,23-07 05:34:15
2105909,0,23-07 05:34:16
917574,0,23-07 05:34:17
416000,1424,23-07 05:34:18
489240,712,23-07 05:34:19
487730,356,23-07 05:34:20
1337885,0,23-07 05:34:21
1099522,0,23-07 05:34:22
1598786,0,23-07 05:34:23
1371796,0,23-07 05:34:24
1542648,0,23-07 05:34:25
1420736,0,23-07 05:34:26
1310207,0,23-07 05:34:27
1641535,0,23-07 05:34:28
1236847,0,23-07 05:34:29
1275115,2136,23-07 05:34:30
2663242,0,23-07 05:34:31
1663643,0,23-07 05:34:32
1165977,0,23-07 05:34:33
1476330,356,23-07 05:34:34
1059620,712,23-07 05:34:35
2440939,0,23-07 05:34:36
619819,1424,23-07 05:34:37
252008,356,23-07 05:34:38
269814,356,23-07 05:34:39
477977,0,23-07 05:34:40
1287927,0,23-07 05:34:41
1107755,0,23-07 05:34:42
1410221,0,23-07 05:34:43
1321008,0,23-07 05:34:44
1353284,0,23-07 05:34:45
1541203,0,23-07 05:34:46
2684621,0,23-07 05:34:47
1732951,0,23-07 05:34:48
744683,712,23-07 05:34:49
2401145,0,23-07 05:34:50
2469603,0,23-07 05:34:51
2171638,1068,23-07 05:34:52
3195981,0,23-07 05:34:53
1198239,712,23-07 05:34:54
3910788,0,23-07 05:34:55
508959,1780,23-07 05:34:56
692962,356,23-07 05:34:57
441812,356,23-07 05:34:58
685438,0,23-07 05:34:59
1282272,0,23-07 05:35:00
2146545,0,23-07 05:35:01
2527844,0,23-07 05:35:02
2160816,0,23-07 05:35:03
1351070,0,23-07 05:35:04
1565065,0,23-07 05:35:05
1909010,0,23-07 05:35:06
1819765,0,23-07 05:35:07
745950,356,23-07 05:35:08
1860981,356,23-07 05:35:09
1408207,0,23-07 05:35:10
