"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:24:21 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:24:21
0,0,27-07 07:24:22
95,95,27-07 07:24:23
0,0,27-07 07:24:24
0,0,27-07 07:24:25
0,0,27-07 07:24:26
0,0,27-07 07:24:27
0,0,27-07 07:24:28
0,0,27-07 07:24:29
0,0,27-07 07:24:30
0,0,27-07 07:24:31
133118,1736,27-07 07:24:32
12529215,64043,27-07 07:24:33
12660198,77298,27-07 07:24:34
13428082,82224,27-07 07:24:35
11643884,71184,27-07 07:24:36
13184732,81018,27-07 07:24:37
12137974,75738,27-07 07:24:38
13188710,80598,27-07 07:24:39
12794834,80364,27-07 07:24:40
12001736,74202,27-07 07:24:41
12397790,75564,27-07 07:24:42
13320141,81683,27-07 07:24:43
12529786,77850,27-07 07:24:44
12407370,72852,27-07 07:24:45
12648812,77496,27-07 07:24:46
11869542,72978,27-07 07:24:47
12660528,77166,27-07 07:24:48
12527674,75846,27-07 07:24:49
13343808,81966,27-07 07:24:50
12240844,74340,27-07 07:24:51
12935444,78816,27-07 07:24:52
12385047,75797,27-07 07:24:53
12788480,78156,27-07 07:24:54
12253220,72846,27-07 07:24:55
12280564,75696,27-07 07:24:56
12395480,74712,27-07 07:24:57
13319650,81204,27-07 07:24:58
11736820,71424,27-07 07:24:59
13498222,82578,27-07 07:25:00
12528466,76626,27-07 07:25:01
12345760,74976,27-07 07:25:02
12924483,79439,27-07 07:25:03
12528796,76506,27-07 07:25:04
12290696,74196,27-07 07:25:05
12873150,77892,27-07 07:25:06
11907876,72624,27-07 07:25:07
12517212,76914,27-07 07:25:08
12396866,75660,27-07 07:25:09
12527542,75714,27-07 07:25:10
12659538,76626,27-07 07:25:11
12661980,78936,27-07 07:25:12
12923728,78696,27-07 07:25:13
12132573,73907,27-07 07:25:14
12791996,78012,27-07 07:25:15
12395810,75066,27-07 07:25:16
12395810,75054,27-07 07:25:17
12659802,76902,27-07 07:25:18
13319650,81414,27-07 07:25:19
12656418,76638,27-07 07:25:20
12492724,75636,27-07 07:25:21
12446430,75198,27-07 07:25:22
12385282,76134,27-07 07:25:23
12264833,75071,27-07 07:25:24
12395876,75108,27-07 07:25:25
12791006,77034,27-07 07:25:26
12659976,77100,27-07 07:25:27
12395612,74844,27-07 07:25:28
13316860,82194,27-07 07:25:29
12613202,76560,27-07 07:25:30
12361784,75768,27-07 07:25:31
12454786,76122,27-07 07:25:32
