"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
690371,0,22-07 23:44:18
3029642,0,22-07 23:44:19
2847148,0,22-07 23:44:20
1889421,0,22-07 23:44:21
1779163,0,22-07 23:44:22
1939432,0,22-07 23:44:23
914958,1424,22-07 23:44:24
1833090,0,22-07 23:44:25
2132237,0,22-07 23:44:26
2288912,1068,22-07 23:44:27
2177886,712,22-07 23:44:28
1639449,0,22-07 23:44:29
1691615,712,22-07 23:44:30
865133,712,22-07 23:44:31
331332,356,22-07 23:44:32
444891,356,22-07 23:44:33
1239375,0,22-07 23:44:34
1934352,0,22-07 23:44:35
2538677,0,22-07 23:44:36
2310132,0,22-07 23:44:37
2326364,0,22-07 23:44:38
1920417,0,22-07 23:44:39
1098603,0,22-07 23:44:40
1826632,0,22-07 23:44:41
878556,0,22-07 23:44:42
1349493,0,22-07 23:44:43
1856964,0,22-07 23:44:44
1735480,712,22-07 23:44:45
1826782,1068,22-07 23:44:46
2155002,356,22-07 23:44:47
1860113,712,22-07 23:44:48
1599679,712,22-07 23:44:49
298427,356,22-07 23:44:50
408754,0,22-07 23:44:51
453927,0,22-07 23:44:52
1314002,0,22-07 23:44:53
1493988,0,22-07 23:44:54
1623088,0,22-07 23:44:55
1955356,0,22-07 23:44:56
1516714,0,22-07 23:44:57
1312173,0,22-07 23:44:58
1425529,0,22-07 23:44:59
994586,0,22-07 23:45:00
736754,1424,22-07 23:45:01
1868160,0,22-07 23:45:02
1731398,1068,22-07 23:45:03
1455180,712,22-07 23:45:04
1473146,356,22-07 23:45:05
1424065,356,22-07 23:45:06
1513586,0,22-07 23:45:07
311572,712,22-07 23:45:08
502919,356,22-07 23:45:09
1190747,0,22-07 23:45:10
1913811,0,22-07 23:45:11
1685238,0,22-07 23:45:12
2462886,0,22-07 23:45:13
1831952,0,22-07 23:45:14
1565692,0,22-07 23:45:15
1132994,0,22-07 23:45:16
1555652,0,22-07 23:45:17
1667603,0,22-07 23:45:18
850857,356,22-07 23:45:19
1562453,712,22-07 23:45:20
1837361,0,22-07 23:45:21
2489888,712,22-07 23:45:22
1892360,356,22-07 23:45:23
1904323,0,22-07 23:45:24
2288066,0,22-07 23:45:25
446442,2136,22-07 23:45:26
314113,356,22-07 23:45:27
357270,356,22-07 23:45:28
1584992,0,22-07 23:45:29
1122388,0,22-07 23:45:30
2023102,0,22-07 23:45:31
2571484,0,22-07 23:45:32
2242281,0,22-07 23:45:33
1740197,0,22-07 23:45:34
2187802,0,22-07 23:45:35
1723951,0,22-07 23:45:36
808639,356,22-07 23:45:37
1671761,0,22-07 23:45:38
1630994,0,22-07 23:45:39
1178679,356,22-07 23:45:40
1501874,0,22-07 23:45:41
1217741,1068,22-07 23:45:42
2064747,356,22-07 23:45:43
263236,1424,22-07 23:45:44
355540,356,22-07 23:45:45
478651,356,22-07 23:45:46
1242608,0,22-07 23:45:47
1407637,0,22-07 23:45:48
1270496,0,22-07 23:45:49
1360999,0,22-07 23:45:50
1520158,0,22-07 23:45:51
1524846,0,22-07 23:45:52
1213640,0,22-07 23:45:53
1199409,712,22-07 23:45:54
1622540,712,22-07 23:45:55
1699345,1068,22-07 23:45:56
1562975,356,22-07 23:45:57
1776878,356,22-07 23:45:58
1712347,356,22-07 23:45:59
2259429,712,22-07 23:46:00
379630,0,22-07 23:46:01
322249,356,22-07 23:46:02
1013282,0,22-07 23:46:03
1130971,0,22-07 23:46:04
1714818,0,22-07 23:46:05
1665240,0,22-07 23:46:06
1448425,0,22-07 23:46:07
2009672,0,22-07 23:46:08
2614331,0,22-07 23:46:09
1454483,0,22-07 23:46:10
1663845,356,22-07 23:46:11
2807895,0,22-07 23:46:12
2099897,712,22-07 23:46:13
2063787,712,22-07 23:46:14
1597659,0,22-07 23:46:15
1688852,356,22-07 23:46:16
1129990,0,22-07 23:46:17
260717,2136,22-07 23:46:18
301686,356,22-07 23:46:19
