"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
0,0,22-07 19:54:48
171581,0,22-07 19:54:49
296069,0,22-07 19:54:50
1701538,0,22-07 19:54:51
2391000,0,22-07 19:54:52
1924192,0,22-07 19:54:53
1234761,0,22-07 19:54:54
1276474,0,22-07 19:54:55
2134281,0,22-07 19:54:56
1333538,712,22-07 19:54:57
1861399,356,22-07 19:54:58
1561844,0,22-07 19:54:59
1814503,0,22-07 19:55:00
1513638,712,22-07 19:55:01
1834668,356,22-07 19:55:02
1447748,356,22-07 19:55:03
2100069,0,22-07 19:55:04
323327,356,22-07 19:55:05
448172,1780,22-07 19:55:06
443948,356,22-07 19:55:07
1776309,0,22-07 19:55:08
1169789,0,22-07 19:55:09
1787573,0,22-07 19:55:10
1718328,0,22-07 19:55:11
1764105,0,22-07 19:55:12
1554180,0,22-07 19:55:13
1617893,0,22-07 19:55:14
1236583,0,22-07 19:55:15
987190,1068,22-07 19:55:16
2514573,0,22-07 19:55:17
1822992,0,22-07 19:55:18
1281354,356,22-07 19:55:19
1571269,0,22-07 19:55:20
1195349,712,22-07 19:55:21
2959971,0,22-07 19:55:22
347529,1424,22-07 19:55:23
221832,1068,22-07 19:55:24
356291,356,22-07 19:55:25
453208,356,22-07 19:55:26
2780049,0,22-07 19:55:27
1374052,0,22-07 19:55:28
1707556,0,22-07 19:55:29
1848400,0,22-07 19:55:30
1628225,0,22-07 19:55:31
1783802,0,22-07 19:55:32
1951744,0,22-07 19:55:33
655052,0,22-07 19:55:34
1799103,356,22-07 19:55:35
1898168,0,22-07 19:55:36
2744316,1068,22-07 19:55:37
2280047,0,22-07 19:55:38
1238610,0,22-07 19:55:39
2585682,356,22-07 19:55:40
388351,1068,22-07 19:55:41
512726,1068,22-07 19:55:42
349443,712,22-07 19:55:43
1459837,0,22-07 19:55:44
2388662,0,22-07 19:55:45
2764106,0,22-07 19:55:46
1692396,0,22-07 19:55:47
1684144,0,22-07 19:55:48
1676689,0,22-07 19:55:49
1773304,0,22-07 19:55:50
1648192,0,22-07 19:55:51
688398,356,22-07 19:55:52
1758525,0,22-07 19:55:53
1495433,0,22-07 19:55:54
1644834,0,22-07 19:55:55
1480036,356,22-07 19:55:56
1932432,0,22-07 19:55:57
2017317,0,22-07 19:55:58
2328549,356,22-07 19:55:59
403295,1780,22-07 19:56:00
289456,356,22-07 19:56:01
388093,356,22-07 19:56:02
2095716,0,22-07 19:56:03
1433666,0,22-07 19:56:04
1970652,0,22-07 19:56:05
2046852,0,22-07 19:56:06
1211305,0,22-07 19:56:07
1414957,0,22-07 19:56:08
2157937,0,22-07 19:56:09
1245103,0,22-07 19:56:10
1578859,0,22-07 19:56:11
1765415,0,22-07 19:56:12
1327704,712,22-07 19:56:13
1921976,1068,22-07 19:56:14
1275578,0,22-07 19:56:15
1713968,0,22-07 19:56:16
855073,1424,22-07 19:56:17
224547,712,22-07 19:56:18
430537,0,22-07 19:56:19
825332,356,22-07 19:56:20
1740501,0,22-07 19:56:21
1382518,0,22-07 19:56:22
1917058,0,22-07 19:56:23
2245892,0,22-07 19:56:24
1296461,0,22-07 19:56:25
1684110,0,22-07 19:56:26
1803928,0,22-07 19:56:27
909432,712,22-07 19:56:28
1210158,0,22-07 19:56:29
1941472,0,22-07 19:56:30
1602137,0,22-07 19:56:31
1638791,0,22-07 19:56:32
1647992,0,22-07 19:56:33
1573723,0,22-07 19:56:34
2906963,0,22-07 19:56:35
273439,1068,22-07 19:56:36
291649,712,22-07 19:56:37
426219,1068,22-07 19:56:38
1027723,0,22-07 19:56:39
1254182,0,22-07 19:56:40
1723557,0,22-07 19:56:41
1736068,0,22-07 19:56:42
1568158,0,22-07 19:56:43
1333075,0,22-07 19:56:44
2878730,0,22-07 19:56:45
1277997,0,22-07 19:56:46
949551,0,22-07 19:56:47
941335,712,22-07 19:56:48
1068168,0,22-07 19:56:49
1830548,0,22-07 19:56:50
2167271,356,22-07 19:56:51
1916978,0,22-07 19:56:52
1571013,356,22-07 19:56:53
1790144,356,22-07 19:56:54
459503,2136,22-07 19:56:55
487575,356,22-07 19:56:56
2507026,0,22-07 19:56:57
2925162,0,22-07 19:56:58
2767406,0,22-07 19:56:59
