"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
0,0,23-07 05:33:06
171627,0,23-07 05:33:07
846519,0,23-07 05:33:08
1298759,0,23-07 05:33:09
1506553,0,23-07 05:33:10
1948944,0,23-07 05:33:11
2040369,0,23-07 05:33:12
2142789,0,23-07 05:33:13
2380181,0,23-07 05:33:14
2029641,0,23-07 05:33:15
1517570,1424,23-07 05:33:16
2050824,0,23-07 05:33:17
1729406,0,23-07 05:33:18
1181913,0,23-07 05:33:19
1370582,356,23-07 05:33:20
1273310,356,23-07 05:33:21
2395290,0,23-07 05:33:22
1057206,712,23-07 05:33:23
302420,1068,23-07 05:33:24
452969,1068,23-07 05:33:25
1604407,0,23-07 05:33:26
2238665,0,23-07 05:33:27
2154820,0,23-07 05:33:28
1506904,0,23-07 05:33:29
1600096,0,23-07 05:33:30
1462664,0,23-07 05:33:31
1753295,0,23-07 05:33:32
992247,0,23-07 05:33:33
550162,712,23-07 05:33:34
1398806,712,23-07 05:33:35
1877955,0,23-07 05:33:36
1577459,356,23-07 05:33:37
1431645,0,23-07 05:33:38
955421,356,23-07 05:33:39
1704842,0,23-07 05:33:40
1962993,0,23-07 05:33:41
303162,1068,23-07 05:33:42
470386,356,23-07 05:33:43
432408,1068,23-07 05:33:44
1329366,0,23-07 05:33:45
947932,0,23-07 05:33:46
1936604,0,23-07 05:33:47
1782988,0,23-07 05:33:48
2060730,0,23-07 05:33:49
2776024,0,23-07 05:33:50
2251318,0,23-07 05:33:51
1309181,712,23-07 05:33:52
1874593,0,23-07 05:33:53
1395246,712,23-07 05:33:54
1024550,356,23-07 05:33:55
1791330,0,23-07 05:33:56
955398,0,23-07 05:33:57
1726550,0,23-07 05:33:58
0,0,23-07 05:33:59
107634,1068,23-07 05:34:00
1217524,0,23-07 05:34:01
1675767,0,23-07 05:34:02
2344750,0,23-07 05:34:03
1260180,0,23-07 05:34:04
2076775,0,23-07 05:34:05
1512119,0,23-07 05:34:06
1680710,0,23-07 05:34:07
1411879,0,23-07 05:34:08
731618,356,23-07 05:34:09
1702562,712,23-07 05:34:10
2495431,0,23-07 05:34:11
988375,356,23-07 05:34:12
1463371,356,23-07 05:34:13
1108003,356,23-07 05:34:14
2491933,0,23-07 05:34:15
220616,1780,23-07 05:34:16
360947,712,23-07 05:34:17
363566,356,23-07 05:34:18
1686859,0,23-07 05:34:19
1274779,0,23-07 05:34:20
1532924,0,23-07 05:34:21
1712276,0,23-07 05:34:22
1667676,0,23-07 05:34:23
1150012,0,23-07 05:34:24
1750232,0,23-07 05:34:25
1346493,0,23-07 05:34:26
912485,2136,23-07 05:34:27
3309818,0,23-07 05:34:28
1590604,0,23-07 05:34:29
1767360,1068,23-07 05:34:30
1598288,356,23-07 05:34:31
1871094,0,23-07 05:34:32
2354227,356,23-07 05:34:33
274557,356,23-07 05:34:34
264657,712,23-07 05:34:35
501040,356,23-07 05:34:36
1480956,0,23-07 05:34:37
1332799,0,23-07 05:34:38
1455584,0,23-07 05:34:39
1431848,0,23-07 05:34:40
1734152,0,23-07 05:34:41
1471488,0,23-07 05:34:42
1411900,0,23-07 05:34:43
1249828,0,23-07 05:34:44
795100,1068,23-07 05:34:45
1737419,712,23-07 05:34:46
1417787,0,23-07 05:34:47
2141651,712,23-07 05:34:48
1334858,0,23-07 05:34:49
1108618,356,23-07 05:34:50
702438,712,23-07 05:34:51
247186,356,23-07 05:34:52
334164,1068,23-07 05:34:53
954043,0,23-07 05:34:54
966093,0,23-07 05:34:55
1560569,0,23-07 05:34:56
2350153,0,23-07 05:34:57
1947076,0,23-07 05:34:58
1837172,0,23-07 05:34:59
1900605,0,23-07 05:35:00
2321104,0,23-07 05:35:01
1567639,0,23-07 05:35:02
992804,1780,23-07 05:35:03
1074227,0,23-07 05:35:04
1892135,0,23-07 05:35:05
1604032,356,23-07 05:35:06
1329216,356,23-07 05:35:07
1400540,0,23-07 05:35:08
1114092,712,23-07 05:35:09
2089621,356,23-07 05:35:10
405376,1068,23-07 05:35:11
378113,356,23-07 05:35:12
852783,356,23-07 05:35:13
1819159,0,23-07 05:35:14
2225642,0,23-07 05:35:15
3097860,0,23-07 05:35:16
2779255,0,23-07 05:35:17
3036829,0,23-07 05:35:18
1822381,0,23-07 05:35:19
