"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
166900,0,22-07 23:44:19
1059583,0,22-07 23:44:20
1670476,0,22-07 23:44:21
1659696,0,22-07 23:44:22
1987720,0,22-07 23:44:23
1689668,0,22-07 23:44:24
1482474,0,22-07 23:44:25
2757351,0,22-07 23:44:26
1115221,356,22-07 23:44:27
1583748,712,22-07 23:44:28
3047781,0,22-07 23:44:29
2778548,0,22-07 23:44:30
1773229,1068,22-07 23:44:31
1372244,0,22-07 23:44:32
964300,1068,22-07 23:44:33
2224780,0,22-07 23:44:34
225335,1068,22-07 23:44:35
299896,0,22-07 23:44:36
235331,1068,22-07 23:44:37
1273957,0,22-07 23:44:38
1257577,0,22-07 23:44:39
1707613,0,22-07 23:44:40
1727792,0,22-07 23:44:41
1896224,0,22-07 23:44:42
1471883,0,22-07 23:44:43
1195112,0,22-07 23:44:44
2257498,0,22-07 23:44:45
1173545,0,22-07 23:44:46
1039082,2136,22-07 23:44:47
2000853,0,22-07 23:44:48
1711221,0,22-07 23:44:49
1726367,0,22-07 23:44:50
2050924,0,22-07 23:44:51
1801093,0,22-07 23:44:52
1328879,0,22-07 23:44:53
2348307,0,22-07 23:44:54
292570,712,22-07 23:44:55
307709,712,22-07 23:44:56
387374,1424,22-07 23:44:57
2154810,0,22-07 23:44:58
1704351,0,22-07 23:44:59
1993993,0,22-07 23:45:00
1961688,0,22-07 23:45:01
2322068,0,22-07 23:45:02
1407246,0,22-07 23:45:03
1443467,0,22-07 23:45:04
1647832,0,22-07 23:45:05
1529011,0,22-07 23:45:06
778827,356,22-07 23:45:07
1013827,356,22-07 23:45:08
1342851,0,22-07 23:45:09
1876118,0,22-07 23:45:10
1332879,0,22-07 23:45:11
1307725,356,22-07 23:45:12
1358466,0,22-07 23:45:13
2249918,356,22-07 23:45:14
1715079,712,22-07 23:45:15
310165,1780,22-07 23:45:16
270172,0,22-07 23:45:17
300037,712,22-07 23:45:18
1261005,0,22-07 23:45:19
1444375,0,22-07 23:45:20
1524045,0,22-07 23:45:21
1554412,0,22-07 23:45:22
1349184,0,22-07 23:45:23
2337853,0,22-07 23:45:24
1656853,0,22-07 23:45:25
1367226,0,22-07 23:45:26
2059165,0,22-07 23:45:27
982429,0,22-07 23:45:28
1650829,0,22-07 23:45:29
2119241,0,22-07 23:45:30
2106937,1068,22-07 23:45:31
1720892,1068,22-07 23:45:32
1768993,356,22-07 23:45:33
1945297,356,22-07 23:45:34
2101001,0,22-07 23:45:35
1416894,1068,22-07 23:45:36
261793,0,22-07 23:45:37
396801,356,22-07 23:45:38
316886,712,22-07 23:45:39
882099,0,22-07 23:45:40
1366429,0,22-07 23:45:41
1629141,0,22-07 23:45:42
1535140,0,22-07 23:45:43
2315420,0,22-07 23:45:44
1439342,0,22-07 23:45:45
1712602,0,22-07 23:45:46
1993305,0,22-07 23:45:47
750354,0,22-07 23:45:48
1235197,0,22-07 23:45:49
2067765,0,22-07 23:45:50
2562761,0,22-07 23:45:51
1034988,1068,22-07 23:45:52
1456317,356,22-07 23:45:53
1148849,356,22-07 23:45:54
2654609,356,22-07 23:45:55
460851,1424,22-07 23:45:56
790430,356,22-07 23:45:57
486773,0,22-07 23:45:58
1800243,0,22-07 23:45:59
2040027,0,22-07 23:46:00
2405339,0,22-07 23:46:01
2659242,0,22-07 23:46:02
2404256,0,22-07 23:46:03
2174013,0,22-07 23:46:04
1349740,0,22-07 23:46:05
2141631,0,22-07 23:46:06
1102122,0,22-07 23:46:07
1240912,356,22-07 23:46:08
1835076,0,22-07 23:46:09
2045678,1068,22-07 23:46:10
1092694,1068,22-07 23:46:11
1723156,356,22-07 23:46:12
1944766,356,22-07 23:46:13
3029777,356,22-07 23:46:14
461390,712,22-07 23:46:15
218733,356,22-07 23:46:16
423452,356,22-07 23:46:17
1741161,0,22-07 23:46:18
2312837,0,22-07 23:46:19
1998399,0,22-07 23:46:20
2470506,0,22-07 23:46:21
2423100,0,22-07 23:46:22
2370181,0,22-07 23:46:23
2788331,0,22-07 23:46:24
3096548,0,22-07 23:46:25
1723724,1780,22-07 23:46:26
2919911,356,22-07 23:46:27
2806957,0,22-07 23:46:28
2623410,1068,22-07 23:46:29
