"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
311038,0,22-07 23:44:19
3374034,0,22-07 23:44:20
3532538,0,22-07 23:44:21
2812652,0,22-07 23:44:22
2396512,0,22-07 23:44:23
3082030,0,22-07 23:44:24
1617812,0,22-07 23:44:25
1863294,0,22-07 23:44:26
1800478,356,22-07 23:44:27
1483221,356,22-07 23:44:28
2364415,0,22-07 23:44:29
2234184,0,22-07 23:44:30
1842622,712,22-07 23:44:31
1740370,0,22-07 23:44:32
1547453,0,22-07 23:44:33
3149362,0,22-07 23:44:34
1221387,356,22-07 23:44:35
275736,1068,22-07 23:44:36
399588,1068,22-07 23:44:37
1090197,356,22-07 23:44:38
1312232,0,22-07 23:44:39
2667662,0,22-07 23:44:40
4014862,0,22-07 23:44:41
1605128,0,22-07 23:44:42
1796910,0,22-07 23:44:43
1862872,0,22-07 23:44:44
1438361,0,22-07 23:44:45
1996905,0,22-07 23:44:46
1075965,0,22-07 23:44:47
917743,1424,22-07 23:44:48
2213118,0,22-07 23:44:49
1805977,0,22-07 23:44:50
1559187,0,22-07 23:44:51
1884976,0,22-07 23:44:52
2403443,356,22-07 23:44:53
2913403,0,22-07 23:44:54
1441748,356,22-07 23:44:55
374686,1780,22-07 23:44:56
541818,712,22-07 23:44:57
571718,0,22-07 23:44:58
2469992,0,22-07 23:44:59
1806120,0,22-07 23:45:00
3491308,0,22-07 23:45:01
2691044,0,22-07 23:45:02
1421508,0,22-07 23:45:03
2709800,0,22-07 23:45:04
2798585,0,22-07 23:45:05
2314508,0,22-07 23:45:06
947548,712,22-07 23:45:07
2721551,0,22-07 23:45:08
2223256,0,22-07 23:45:09
2538221,1068,22-07 23:45:10
2281379,0,22-07 23:45:11
3875185,712,22-07 23:45:12
1873125,0,22-07 23:45:13
3850969,712,22-07 23:45:14
416688,1068,22-07 23:45:15
490769,356,22-07 23:45:16
431450,356,22-07 23:45:17
258587,356,22-07 23:45:18
1057099,0,22-07 23:45:19
2158030,0,22-07 23:45:20
2534682,0,22-07 23:45:21
2273061,0,22-07 23:45:22
1327584,0,22-07 23:45:23
2826600,0,22-07 23:45:24
2074990,0,22-07 23:45:25
2258728,0,22-07 23:45:26
1737844,0,22-07 23:45:27
1362320,0,22-07 23:45:28
2026189,0,22-07 23:45:29
1589830,0,22-07 23:45:30
2294650,0,22-07 23:45:31
2126291,0,22-07 23:45:32
1485670,0,22-07 23:45:33
2891480,1068,22-07 23:45:34
1495155,356,22-07 23:45:35
3420872,0,22-07 23:45:36
750136,356,22-07 23:45:37
300985,356,22-07 23:45:38
354780,1068,22-07 23:45:39
1303870,356,22-07 23:45:40
2298510,0,22-07 23:45:41
2524083,0,22-07 23:45:42
2416349,0,22-07 23:45:43
2370388,0,22-07 23:45:44
1903913,0,22-07 23:45:45
1662405,0,22-07 23:45:46
2235337,0,22-07 23:45:47
2528662,0,22-07 23:45:48
1437153,0,22-07 23:45:49
2007409,0,22-07 23:45:50
1771380,0,22-07 23:45:51
2150660,712,22-07 23:45:52
2229776,1068,22-07 23:45:53
2069981,0,22-07 23:45:54
1771021,712,22-07 23:45:55
2533572,356,22-07 23:45:56
419335,1068,22-07 23:45:57
440696,356,22-07 23:45:58
537648,356,22-07 23:45:59
1765758,0,22-07 23:46:00
1956947,0,22-07 23:46:01
2003399,0,22-07 23:46:02
3062680,0,22-07 23:46:03
2206208,0,22-07 23:46:04
3336271,0,22-07 23:46:05
2382693,0,22-07 23:46:06
2230103,0,22-07 23:46:07
1638915,0,22-07 23:46:08
1261996,0,22-07 23:46:09
2235364,0,22-07 23:46:10
1679464,0,22-07 23:46:11
2166947,0,22-07 23:46:12
1659981,356,22-07 23:46:13
2311788,712,22-07 23:46:14
1717999,1068,22-07 23:46:15
2299754,0,22-07 23:46:16
1463978,712,22-07 23:46:17
406429,1068,22-07 23:46:18
692442,356,22-07 23:46:19
376568,0,22-07 23:46:20
2316865,0,22-07 23:46:21
2284701,0,22-07 23:46:22
3283998,0,22-07 23:46:23
2926824,0,22-07 23:46:24
2644235,0,22-07 23:46:25
3765083,0,22-07 23:46:26
3952865,0,22-07 23:46:27
2534722,356,22-07 23:46:28
4008711,0,22-07 23:46:29
4185855,0,22-07 23:46:30
4727451,2136,22-07 23:46:31
