"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:38
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:43
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
1216621,0,22-07 19:54:48
2542301,0,22-07 19:54:48
3051558,0,22-07 19:54:49
3515180,0,22-07 19:54:50
3753969,0,22-07 19:54:51
4403131,0,22-07 19:54:53
2821577,0,22-07 19:54:53
1100860,1424,22-07 19:54:54
2216150,0,22-07 19:54:55
1616774,712,22-07 19:54:56
1912098,712,22-07 19:54:58
1693785,712,22-07 19:54:58
2874078,0,22-07 19:54:59
527706,712,22-07 19:55:00
589508,356,22-07 19:55:01
542431,356,22-07 19:55:03
1262193,0,22-07 19:55:03
1993622,0,22-07 19:55:04
2377788,0,22-07 19:55:05
1818784,0,22-07 19:55:06
1953984,0,22-07 19:55:08
1400349,0,22-07 19:55:08
1874774,0,22-07 19:55:09
2451080,0,22-07 19:55:10
1035201,356,22-07 19:55:11
2100347,0,22-07 19:55:13
2177539,0,22-07 19:55:13
1181215,712,22-07 19:55:14
1809713,712,22-07 19:55:15
1898869,1068,22-07 19:55:16
1194426,712,22-07 19:55:18
285937,356,22-07 19:55:18
446858,0,22-07 19:55:19
1485890,0,22-07 19:55:20
1424645,0,22-07 19:55:21
1871700,0,22-07 19:55:23
2046656,0,22-07 19:55:23
1782770,0,22-07 19:55:24
1914228,0,22-07 19:55:25
2159156,0,22-07 19:55:26
1739598,0,22-07 19:55:28
1312933,1424,22-07 19:55:28
2116282,0,22-07 19:55:29
1782211,0,22-07 19:55:30
1539313,356,22-07 19:55:31
1274648,1068,22-07 19:55:33
2469430,0,22-07 19:55:33
822335,1424,22-07 19:55:34
360856,356,22-07 19:55:35
370271,356,22-07 19:55:36
1511640,0,22-07 19:55:37
1478054,0,22-07 19:55:38
1990412,0,22-07 19:55:39
3192536,0,22-07 19:55:40
2676960,0,22-07 19:55:41
2743416,0,22-07 19:55:43
1532225,0,22-07 19:55:43
1013268,0,22-07 19:55:44
1397538,0,22-07 19:55:45
2098848,0,22-07 19:55:46
2516445,0,22-07 19:55:48
922139,1424,22-07 19:55:48
2993313,1068,22-07 19:55:49
2120733,356,22-07 19:55:50
1605421,356,22-07 19:55:51
250973,356,22-07 19:55:53
488091,356,22-07 19:55:53
453800,356,22-07 19:55:54
1790121,0,22-07 19:55:55
1351813,0,22-07 19:55:56
2082625,0,22-07 19:55:58
1802996,0,22-07 19:55:58
1786016,0,22-07 19:55:59
1750823,0,22-07 19:56:00
1843703,0,22-07 19:56:01
1105848,356,22-07 19:56:03
1490057,0,22-07 19:56:03
2178763,0,22-07 19:56:04
2379269,712,22-07 19:56:05
1833679,356,22-07 19:56:06
1260968,1780,22-07 19:56:08
3058601,0,22-07 19:56:08
2321442,356,22-07 19:56:09
360888,356,22-07 19:56:10
424175,712,22-07 19:56:11
510631,0,22-07 19:56:13
846540,0,22-07 19:56:13
2612498,0,22-07 19:56:14
2410308,0,22-07 19:56:15
2820228,0,22-07 19:56:16
1379869,0,22-07 19:56:18
3656216,0,22-07 19:56:18
2185055,0,22-07 19:56:19
1406527,0,22-07 19:56:20
1791461,0,22-07 19:56:21
1731336,0,22-07 19:56:23
1475716,0,22-07 19:56:23
1920428,356,22-07 19:56:24
1173646,356,22-07 19:56:25
2576019,0,22-07 19:56:26
377655,2136,22-07 19:56:28
375766,356,22-07 19:56:28
810218,356,22-07 19:56:29
1451921,0,22-07 19:56:30
1871439,0,22-07 19:56:31
2126552,0,22-07 19:56:33
1674553,0,22-07 19:56:33
1500371,0,22-07 19:56:34
2289548,0,22-07 19:56:35
1014267,712,22-07 19:56:36
1551456,0,22-07 19:56:38
1721409,0,22-07 19:56:38
1846183,1068,22-07 19:56:39
1689548,0,22-07 19:56:40
1986674,712,22-07 19:56:41
1615413,1068,22-07 19:56:43
2809982,0,22-07 19:56:43
375909,1068,22-07 19:56:44
348251,356,22-07 19:56:45
576119,0,22-07 19:56:46
1943680,0,22-07 19:56:48
995477,0,22-07 19:56:48
2126982,0,22-07 19:56:49
2302080,0,22-07 19:56:50
1848145,0,22-07 19:56:51
1919593,0,22-07 19:56:53
1668415,0,22-07 19:56:53
2858382,1780,22-07 19:56:54
3689830,0,22-07 19:56:55
2685439,356,22-07 19:56:56
4457916,1068,22-07 19:56:58
3600427,356,22-07 19:56:58
1898759,356,22-07 19:56:59
997916,356,22-07 19:57:00
