"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
280655,0,22-07 23:44:19
3923457,0,22-07 23:44:20
3055452,0,22-07 23:44:21
1592839,0,22-07 23:44:22
1578765,0,22-07 23:44:23
1341538,356,22-07 23:44:24
1899267,0,22-07 23:44:25
1704220,356,22-07 23:44:26
1176993,1424,22-07 23:44:27
1976559,0,22-07 23:44:28
755266,1424,22-07 23:44:29
476897,356,22-07 23:44:30
479860,0,22-07 23:44:31
1306983,0,22-07 23:44:32
1518953,0,22-07 23:44:33
1796040,0,22-07 23:44:34
1752155,0,22-07 23:44:35
1609343,0,22-07 23:44:36
1023137,0,22-07 23:44:37
916606,712,22-07 23:44:38
1986265,0,22-07 23:44:39
1649263,2136,22-07 23:44:40
1742643,0,22-07 23:44:41
1932582,356,22-07 23:44:42
1396087,712,22-07 23:44:43
154925,0,22-07 23:44:44
227081,356,22-07 23:44:45
1320043,0,22-07 23:44:46
1833143,0,22-07 23:44:47
1875560,0,22-07 23:44:48
1776378,0,22-07 23:44:49
1860598,0,22-07 23:44:50
869355,0,22-07 23:44:51
1368853,356,22-07 23:44:52
3432614,0,22-07 23:44:53
1407799,0,22-07 23:44:54
2230275,712,22-07 23:44:55
3041720,0,22-07 23:44:56
654693,1780,22-07 23:44:57
605180,356,22-07 23:44:58
1700692,0,22-07 23:44:59
1563266,0,22-07 23:45:00
2795692,0,22-07 23:45:01
1835748,0,22-07 23:45:02
1449437,0,22-07 23:45:03
1112230,0,22-07 23:45:04
2243597,0,22-07 23:45:05
1710253,0,22-07 23:45:06
1043851,356,22-07 23:45:07
1886159,0,22-07 23:45:08
2242379,0,22-07 23:45:09
1687357,1424,22-07 23:45:10
1779860,0,22-07 23:45:11
1259570,1068,22-07 23:45:12
555197,712,22-07 23:45:13
258173,356,22-07 23:45:14
565980,0,22-07 23:45:15
2186049,0,22-07 23:45:16
1960982,0,22-07 23:45:17
1902828,0,22-07 23:45:18
1378385,0,22-07 23:45:19
1608614,0,22-07 23:45:20
901522,1424,22-07 23:45:21
1816763,0,22-07 23:45:22
1653086,1068,22-07 23:45:23
1531612,356,22-07 23:45:24
2216428,356,22-07 23:45:25
521045,712,22-07 23:45:26
481517,0,22-07 23:45:27
285172,712,22-07 23:45:28
1252769,0,22-07 23:45:29
1743390,0,22-07 23:45:30
2097793,0,22-07 23:45:31
1962624,0,22-07 23:45:32
1204675,0,22-07 23:45:33
1567897,0,22-07 23:45:34
1688504,2136,22-07 23:45:35
1643401,0,22-07 23:45:36
1367541,0,22-07 23:45:37
2153763,0,22-07 23:45:38
1416061,0,22-07 23:45:39
2388123,356,22-07 23:45:40
505276,1068,22-07 23:45:41
426280,1068,22-07 23:45:42
681649,0,22-07 23:45:43
1297392,0,22-07 23:45:44
1825541,0,22-07 23:45:45
3538784,0,22-07 23:45:46
2388430,0,22-07 23:45:47
1716780,0,22-07 23:45:48
1824530,0,22-07 23:45:49
2191993,356,22-07 23:45:50
1668311,2136,22-07 23:45:51
1201703,0,22-07 23:45:52
2127087,0,22-07 23:45:53
324999,1068,22-07 23:45:54
321010,356,22-07 23:45:55
1337030,0,22-07 23:45:56
1918625,0,22-07 23:45:57
1580941,0,22-07 23:45:58
1510603,0,22-07 23:45:59
1377458,0,22-07 23:46:00
1160233,0,22-07 23:46:01
1873917,356,22-07 23:46:02
1972578,712,22-07 23:46:03
1786214,0,22-07 23:46:04
2101861,356,22-07 23:46:05
572289,1424,22-07 23:46:06
394874,712,22-07 23:46:07
1343119,0,22-07 23:46:08
1257093,0,22-07 23:46:09
2013513,0,22-07 23:46:10
1498111,0,22-07 23:46:11
1714912,0,22-07 23:46:12
1590874,0,22-07 23:46:13
1068940,1068,22-07 23:46:14
2153484,0,22-07 23:46:15
1506409,0,22-07 23:46:16
1672487,1424,22-07 23:46:17
1594915,356,22-07 23:46:18
1106721,1068,22-07 23:46:19
489181,356,22-07 23:46:20
444363,356,22-07 23:46:21
1434660,0,22-07 23:46:22
1796799,0,22-07 23:46:23
2915516,0,22-07 23:46:24
3505690,0,22-07 23:46:25
3584562,0,22-07 23:46:26
3278766,712,22-07 23:46:27
3043531,356,22-07 23:46:28
4847276,1780,22-07 23:46:29
3943864,356,22-07 23:46:30
758811,356,22-07 23:46:31
4450932,0,22-07 23:46:32
