"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
323853,0,22-07 19:54:48
2645150,0,22-07 19:54:49
2897402,0,22-07 19:54:50
3739232,0,22-07 19:54:51
2401416,0,22-07 19:54:52
1116526,0,22-07 19:54:53
4103073,356,22-07 19:54:54
3331281,712,22-07 19:54:55
3642767,1424,22-07 19:54:56
1131727,712,22-07 19:54:57
372968,0,22-07 19:54:58
249377,356,22-07 19:54:59
641242,356,22-07 19:55:00
1769000,0,22-07 19:55:01
2056854,0,22-07 19:55:02
1887688,0,22-07 19:55:03
1785406,0,22-07 19:55:04
2233643,0,22-07 19:55:05
1173315,356,22-07 19:55:06
2125063,0,22-07 19:55:07
1428375,1780,22-07 19:55:08
1459465,0,22-07 19:55:09
1791777,1068,22-07 19:55:10
317967,356,22-07 19:55:11
496961,356,22-07 19:55:12
1168135,0,22-07 19:55:13
1425277,0,22-07 19:55:14
2035948,0,22-07 19:55:15
1751327,0,22-07 19:55:16
1690788,0,22-07 19:55:17
1213722,0,22-07 19:55:18
1214817,0,22-07 19:55:19
2037484,712,22-07 19:55:20
1668124,712,22-07 19:55:21
1385636,356,22-07 19:55:22
2039071,356,22-07 19:55:23
277604,1068,22-07 19:55:24
504394,356,22-07 19:55:25
1783514,0,22-07 19:55:26
2448005,0,22-07 19:55:27
1459926,0,22-07 19:55:28
2267338,0,22-07 19:55:29
2484018,0,22-07 19:55:30
1454204,712,22-07 19:55:31
3628887,0,22-07 19:55:32
2345259,356,22-07 19:55:33
3092456,0,22-07 19:55:34
4235165,356,22-07 19:55:35
1160666,1424,22-07 19:55:36
407778,1068,22-07 19:55:37
377350,356,22-07 19:55:38
2044508,0,22-07 19:55:39
1886222,0,22-07 19:55:40
2269876,0,22-07 19:55:41
2259936,0,22-07 19:55:42
1808920,0,22-07 19:55:43
1632806,0,22-07 19:55:44
989104,0,22-07 19:55:45
2837184,0,22-07 19:55:46
1840748,356,22-07 19:55:47
1540400,1780,22-07 19:55:48
2021652,356,22-07 19:55:49
449235,712,22-07 19:55:50
392792,0,22-07 19:55:51
1604039,0,22-07 19:55:52
1676444,0,22-07 19:55:53
2005816,0,22-07 19:55:54
2683006,0,22-07 19:55:55
2402055,0,22-07 19:55:56
1327046,0,22-07 19:55:57
2029898,0,22-07 19:55:58
2419931,0,22-07 19:55:59
1409721,356,22-07 19:56:00
1660694,1068,22-07 19:56:01
1182614,1424,22-07 19:56:02
308965,356,22-07 19:56:03
1414182,0,22-07 19:56:04
2388228,0,22-07 19:56:05
2167764,0,22-07 19:56:06
1955299,0,22-07 19:56:07
4468,0,22-07 19:56:08
919179,0,22-07 19:56:09
1820594,712,22-07 19:56:10
2123428,1068,22-07 19:56:11
1546651,1068,22-07 19:56:12
1183021,356,22-07 19:56:13
2092681,356,22-07 19:56:14
366436,356,22-07 19:56:15
497252,356,22-07 19:56:16
1735099,0,22-07 19:56:17
2131621,0,22-07 19:56:18
2257193,0,22-07 19:56:19
2045138,0,22-07 19:56:20
1625143,356,22-07 19:56:21
1864296,0,22-07 19:56:22
1355065,0,22-07 19:56:23
1255563,356,22-07 19:56:24
1685156,0,22-07 19:56:25
1862951,2136,22-07 19:56:26
394073,356,22-07 19:56:27
528766,0,22-07 19:56:28
1842190,0,22-07 19:56:29
2261295,0,22-07 19:56:30
2123664,0,22-07 19:56:31
1955110,0,22-07 19:56:32
1996948,0,22-07 19:56:33
982297,0,22-07 19:56:34
2071026,0,22-07 19:56:35
1485907,712,22-07 19:56:36
1914125,712,22-07 19:56:37
1898131,356,22-07 19:56:38
388203,1424,22-07 19:56:39
436159,356,22-07 19:56:40
1016638,0,22-07 19:56:41
1621570,0,22-07 19:56:42
2187880,0,22-07 19:56:43
1984540,0,22-07 19:56:44
2190727,0,22-07 19:56:45
1428840,356,22-07 19:56:46
2225760,0,22-07 19:56:47
1939117,1068,22-07 19:56:48
1653354,712,22-07 19:56:49
2407091,712,22-07 19:56:50
3049589,712,22-07 19:56:51
373229,356,22-07 19:56:52
524049,0,22-07 19:56:53
3077447,0,22-07 19:56:54
3254925,0,22-07 19:56:55
3316991,0,22-07 19:56:56
3936887,0,22-07 19:56:57
3871675,1780,22-07 19:56:58
4578416,356,22-07 19:56:59
6267758,356,22-07 19:57:00
3565046,712,22-07 19:57:01
