"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
735937,0,22-07 23:44:18
1692865,0,22-07 23:44:19
2038433,0,22-07 23:44:20
1625204,0,22-07 23:44:21
1644983,0,22-07 23:44:22
1687836,0,22-07 23:44:23
3243554,0,22-07 23:44:24
1469711,0,22-07 23:44:25
1499716,712,22-07 23:44:26
2126455,0,22-07 23:44:27
2155789,0,22-07 23:44:28
1986016,712,22-07 23:44:29
1968936,356,22-07 23:44:30
1421899,1780,22-07 23:44:31
1555707,0,22-07 23:44:32
894119,712,22-07 23:44:33
297374,356,22-07 23:44:34
403778,0,22-07 23:44:35
462432,0,22-07 23:44:36
1989381,0,22-07 23:44:37
1628976,0,22-07 23:44:38
2043005,0,22-07 23:44:39
1686504,0,22-07 23:44:40
1604623,0,22-07 23:44:41
1536082,0,22-07 23:44:42
1735417,0,22-07 23:44:43
987161,356,22-07 23:44:44
1931075,712,22-07 23:44:45
1992939,0,22-07 23:44:46
1720944,1780,22-07 23:44:47
1603629,356,22-07 23:44:48
1168336,0,22-07 23:44:49
1973960,0,22-07 23:44:50
370186,1068,22-07 23:44:51
213899,356,22-07 23:44:52
223186,356,22-07 23:44:53
1221063,0,22-07 23:44:54
1323338,0,22-07 23:44:55
1964085,0,22-07 23:44:56
1860548,0,22-07 23:44:57
2329396,0,22-07 23:44:58
2346460,0,22-07 23:44:59
2136840,0,22-07 23:45:00
1489542,0,22-07 23:45:01
924237,712,22-07 23:45:02
1996033,0,22-07 23:45:03
3635808,1068,22-07 23:45:04
2791212,1068,22-07 23:45:05
935600,356,22-07 23:45:06
1507245,712,22-07 23:45:07
2161715,0,22-07 23:45:08
1572890,712,22-07 23:45:09
329201,356,22-07 23:45:10
342832,0,22-07 23:45:11
993254,356,22-07 23:45:12
1469256,0,22-07 23:45:13
1600571,0,22-07 23:45:14
1977708,0,22-07 23:45:15
1820944,0,22-07 23:45:16
1506841,0,22-07 23:45:17
1509062,0,22-07 23:45:18
1825543,0,22-07 23:45:19
2164999,1068,22-07 23:45:20
1141158,0,22-07 23:45:21
2033675,0,22-07 23:45:22
2321651,0,22-07 23:45:23
2633424,1068,22-07 23:45:24
1626459,356,22-07 23:45:25
1154096,1424,22-07 23:45:26
2317989,0,22-07 23:45:27
307427,712,22-07 23:45:28
181293,356,22-07 23:45:29
432321,0,22-07 23:45:30
1097384,0,22-07 23:45:31
1323671,0,22-07 23:45:32
2473297,0,22-07 23:45:33
2043936,0,22-07 23:45:34
1341287,0,22-07 23:45:35
1554041,0,22-07 23:45:36
2954171,0,22-07 23:45:37
1067011,356,22-07 23:45:38
1389312,0,22-07 23:45:39
1883875,0,22-07 23:45:40
1936381,0,22-07 23:45:41
1708820,712,22-07 23:45:42
1400565,1068,22-07 23:45:43
1767655,0,22-07 23:45:44
1078494,356,22-07 23:45:45
3198202,0,22-07 23:45:46
709481,1068,22-07 23:45:47
290068,1068,22-07 23:45:48
485601,356,22-07 23:45:49
1196302,0,22-07 23:45:50
1362132,0,22-07 23:45:51
1262195,0,22-07 23:45:52
1325669,0,22-07 23:45:53
1980204,0,22-07 23:45:54
1267202,0,22-07 23:45:55
1434732,0,22-07 23:45:56
1713404,0,22-07 23:45:57
860690,0,22-07 23:45:58
1712207,0,22-07 23:45:59
2471644,0,22-07 23:46:00
2246274,356,22-07 23:46:01
1334035,0,22-07 23:46:02
1394980,356,22-07 23:46:03
1957439,0,22-07 23:46:04
332730,2136,22-07 23:46:05
616026,356,22-07 23:46:06
364840,356,22-07 23:46:07
1258648,0,22-07 23:46:08
1998476,0,22-07 23:46:09
1798688,0,22-07 23:46:10
2772496,0,22-07 23:46:11
2146355,0,22-07 23:46:12
1812328,0,22-07 23:46:13
1897353,0,22-07 23:46:14
1926829,0,22-07 23:46:15
979881,1780,22-07 23:46:16
1934216,0,22-07 23:46:17
2129172,0,22-07 23:46:18
1973379,356,22-07 23:46:19
1369525,356,22-07 23:46:20
779311,356,22-07 23:46:21
2971124,0,22-07 23:46:22
408601,1780,22-07 23:46:23
597752,356,22-07 23:46:24
2023299,0,22-07 23:46:25
2802803,0,22-07 23:46:26
3896397,0,22-07 23:46:27
4566060,0,22-07 23:46:28
3884964,0,22-07 23:46:29
3945983,0,22-07 23:46:30
3820099,1780,22-07 23:46:31
5658850,0,22-07 23:46:32
4466387,1068,22-07 23:46:33
