"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
470607,0,22-07 19:54:48
2745361,0,22-07 19:54:49
3201242,0,22-07 19:54:50
2939656,0,22-07 19:54:51
1866771,0,22-07 19:54:52
2030673,0,22-07 19:54:53
1794170,0,22-07 19:54:54
1524860,0,22-07 19:54:55
1187935,0,22-07 19:54:56
3347906,0,22-07 19:54:57
2131703,356,22-07 19:54:58
2284224,0,22-07 19:54:59
2862735,0,22-07 19:55:00
2276840,356,22-07 19:55:01
1519847,356,22-07 19:55:02
318716,712,22-07 19:55:03
301758,1068,22-07 19:55:04
569924,712,22-07 19:55:05
1419618,0,22-07 19:55:06
1750248,0,22-07 19:55:07
2699396,0,22-07 19:55:08
2275076,0,22-07 19:55:09
1543397,0,22-07 19:55:10
1859599,0,22-07 19:55:11
2390520,0,22-07 19:55:12
1753536,0,22-07 19:55:13
1060068,356,22-07 19:55:14
1571903,0,22-07 19:55:15
2382853,0,22-07 19:55:16
2608858,1780,22-07 19:55:17
1897631,356,22-07 19:55:18
2155147,0,22-07 19:55:19
2118691,0,22-07 19:55:20
2349654,0,22-07 19:55:21
275352,356,22-07 19:55:22
378951,1068,22-07 19:55:23
480052,712,22-07 19:55:24
2987774,0,22-07 19:55:25
1422018,0,22-07 19:55:26
1818125,0,22-07 19:55:27
2218452,0,22-07 19:55:28
2209312,0,22-07 19:55:29
2773332,0,22-07 19:55:30
3278829,0,22-07 19:55:31
2196517,0,22-07 19:55:32
2619104,712,22-07 19:55:33
2338582,0,22-07 19:55:34
2821138,1424,22-07 19:55:35
2934503,1068,22-07 19:55:36
2079247,0,22-07 19:55:37
2760111,0,22-07 19:55:38
1269653,1068,22-07 19:55:39
334236,356,22-07 19:55:40
396797,356,22-07 19:55:41
801221,0,22-07 19:55:42
1267393,0,22-07 19:55:43
1272777,0,22-07 19:55:44
2115940,0,22-07 19:55:45
2379236,0,22-07 19:55:46
1394534,0,22-07 19:55:47
1917254,0,22-07 19:55:48
1729051,0,22-07 19:55:49
1049565,0,22-07 19:55:50
2567800,0,22-07 19:55:51
1957956,0,22-07 19:55:52
1947041,1068,22-07 19:55:53
1952845,356,22-07 19:55:54
2032333,356,22-07 19:55:55
1948748,0,22-07 19:55:56
2194806,0,22-07 19:55:57
718848,1424,22-07 19:55:58
342875,1068,22-07 19:55:59
443714,356,22-07 19:56:00
1153866,0,22-07 19:56:01
1864792,0,22-07 19:56:02
1810536,0,22-07 19:56:03
2210932,0,22-07 19:56:04
1851487,0,22-07 19:56:05
1851791,0,22-07 19:56:06
2985433,0,22-07 19:56:07
1025663,0,22-07 19:56:08
1955836,0,22-07 19:56:09
1735344,0,22-07 19:56:10
2013922,356,22-07 19:56:11
1873994,712,22-07 19:56:12
2137248,0,22-07 19:56:13
2856018,356,22-07 19:56:14
1223826,712,22-07 19:56:15
487882,1068,22-07 19:56:16
399518,712,22-07 19:56:17
221291,712,22-07 19:56:18
1051661,0,22-07 19:56:19
1529560,0,22-07 19:56:20
2130946,0,22-07 19:56:21
2441028,0,22-07 19:56:22
1742415,0,22-07 19:56:23
2907110,0,22-07 19:56:24
4071929,0,22-07 19:56:25
1862445,0,22-07 19:56:26
2143400,1424,22-07 19:56:27
2536577,0,22-07 19:56:28
2075245,1068,22-07 19:56:29
1651828,0,22-07 19:56:30
2317009,356,22-07 19:56:31
1983749,356,22-07 19:56:32
1891254,0,22-07 19:56:33
1271488,712,22-07 19:56:34
478474,712,22-07 19:56:35
421870,712,22-07 19:56:36
1911034,0,22-07 19:56:37
1537264,0,22-07 19:56:38
2036041,0,22-07 19:56:39
2182152,0,22-07 19:56:40
1712273,0,22-07 19:56:41
1565777,0,22-07 19:56:42
1825091,0,22-07 19:56:43
1415739,0,22-07 19:56:44
3101034,712,22-07 19:56:45
2436182,0,22-07 19:56:46
2089469,0,22-07 19:56:47
2372273,1068,22-07 19:56:48
3835617,712,22-07 19:56:49
3006335,0,22-07 19:56:50
2950924,1424,22-07 19:56:51
349299,356,22-07 19:56:52
411284,356,22-07 19:56:53
1709982,0,22-07 19:56:54
3367662,0,22-07 19:56:55
4522998,0,22-07 19:56:56
4390177,0,22-07 19:56:57
3400177,0,22-07 19:56:58
5215559,0,22-07 19:56:59
3334696,2136,22-07 19:57:00
5634983,0,22-07 19:57:01
5299560,712,22-07 19:57:02
4156682,356,22-07 19:57:03
