"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
37342,0,22-07 23:44:19
640562,0,22-07 23:44:20
1981014,0,22-07 23:44:21
1725144,0,22-07 23:44:22
1557510,0,22-07 23:44:23
1866298,0,22-07 23:44:24
1661305,0,22-07 23:44:25
960864,0,22-07 23:44:26
1852313,0,22-07 23:44:27
1141146,1424,22-07 23:44:28
1557537,356,22-07 23:44:29
892770,356,22-07 23:44:30
274315,1068,22-07 23:44:31
684098,0,22-07 23:44:32
1058965,0,22-07 23:44:33
1484447,0,22-07 23:44:34
1658752,0,22-07 23:44:35
1253534,0,22-07 23:44:36
1430511,0,22-07 23:44:37
1246637,0,22-07 23:44:38
837426,356,22-07 23:44:39
1440935,0,22-07 23:44:40
1263446,0,22-07 23:44:41
1041623,1424,22-07 23:44:42
2003001,712,22-07 23:44:43
1079725,712,22-07 23:44:44
302448,356,22-07 23:44:45
771817,356,22-07 23:44:46
1397350,0,22-07 23:44:47
1754488,0,22-07 23:44:48
1513097,0,22-07 23:44:49
1424999,0,22-07 23:44:50
1491345,0,22-07 23:44:51
1240623,1068,22-07 23:44:52
1646802,712,22-07 23:44:53
1512575,356,22-07 23:44:54
1034749,712,22-07 23:44:55
2296413,0,22-07 23:44:56
219308,712,22-07 23:44:57
247633,356,22-07 23:44:58
497820,356,22-07 23:44:59
1114893,0,22-07 23:45:00
1956753,0,22-07 23:45:01
1499784,0,22-07 23:45:02
1136839,0,22-07 23:45:03
1602347,0,22-07 23:45:04
734914,1780,22-07 23:45:05
1751848,0,22-07 23:45:06
1352854,1068,22-07 23:45:07
1068461,0,22-07 23:45:08
1065933,356,22-07 23:45:09
208665,712,22-07 23:45:10
395272,356,22-07 23:45:11
1585070,0,22-07 23:45:12
1710544,0,22-07 23:45:13
1940468,0,22-07 23:45:14
1525021,0,22-07 23:45:15
2425897,0,22-07 23:45:16
900487,356,22-07 23:45:17
1645705,0,22-07 23:45:18
1193994,356,22-07 23:45:19
1827340,356,22-07 23:45:20
1427728,1068,22-07 23:45:21
509212,712,22-07 23:45:22
321635,1068,22-07 23:45:23
685281,0,22-07 23:45:24
1504173,0,22-07 23:45:25
1774724,0,22-07 23:45:26
1239123,0,22-07 23:45:27
1511310,0,22-07 23:45:28
984934,0,22-07 23:45:29
1637914,0,22-07 23:45:30
1833093,356,22-07 23:45:31
1249259,0,22-07 23:45:32
1377157,712,22-07 23:45:33
1580397,356,22-07 23:45:34
231716,1068,22-07 23:45:35
319741,1068,22-07 23:45:36
1337464,0,22-07 23:45:37
880630,0,22-07 23:45:38
1444313,0,22-07 23:45:39
1305909,0,22-07 23:45:40
1531772,0,22-07 23:45:41
1174311,0,22-07 23:45:42
913061,712,22-07 23:45:43
1720596,0,22-07 23:45:44
1276044,0,22-07 23:45:45
1145829,1424,22-07 23:45:46
1319895,712,22-07 23:45:47
339178,712,22-07 23:45:48
422378,356,22-07 23:45:49
544925,0,22-07 23:45:50
1511931,0,22-07 23:45:51
1877370,0,22-07 23:45:52
2056414,0,22-07 23:45:53
1239455,0,22-07 23:45:54
935784,0,22-07 23:45:55
1521139,1424,22-07 23:45:56
2092815,0,22-07 23:45:57
993068,356,22-07 23:45:58
1303263,0,22-07 23:45:59
1568864,712,22-07 23:46:00
721845,356,22-07 23:46:01
205059,712,22-07 23:46:02
459497,1068,22-07 23:46:03
1543123,0,22-07 23:46:04
1823344,0,22-07 23:46:05
1651071,0,22-07 23:46:06
1648627,0,22-07 23:46:07
936325,0,22-07 23:46:08
1604464,356,22-07 23:46:09
1761897,0,22-07 23:46:10
1052442,712,22-07 23:46:11
1504690,1068,22-07 23:46:12
1691027,712,22-07 23:46:13
815769,712,22-07 23:46:14
240877,356,22-07 23:46:15
300644,356,22-07 23:46:16
2014120,0,22-07 23:46:17
2319086,0,22-07 23:46:18
2455272,0,22-07 23:46:19
2033643,0,22-07 23:46:20
2073232,0,22-07 23:46:21
801169,356,22-07 23:46:22
1575253,1068,22-07 23:46:23
