"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:33
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:38
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:43
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
125749,0,22-07 19:54:46
898238,0,22-07 19:54:48
2073660,0,22-07 19:54:48
1973565,0,22-07 19:54:49
1509764,712,22-07 19:54:50
1953749,712,22-07 19:54:51
1519755,1068,22-07 19:54:53
1260368,356,22-07 19:54:53
1931757,356,22-07 19:54:54
75501,0,22-07 19:54:55
1400860,712,22-07 19:54:56
1517706,0,22-07 19:54:58
2637584,0,22-07 19:54:58
2458893,0,22-07 19:54:59
2536140,0,22-07 19:55:00
1107158,712,22-07 19:55:01
2660544,0,22-07 19:55:03
2053462,712,22-07 19:55:03
1952469,0,22-07 19:55:04
1937319,0,22-07 19:55:05
334474,2136,22-07 19:55:06
324621,356,22-07 19:55:08
869326,0,22-07 19:55:08
1448152,0,22-07 19:55:09
1964860,0,22-07 19:55:10
1583327,0,22-07 19:55:11
2069099,0,22-07 19:55:13
1475858,1068,22-07 19:55:13
2414650,356,22-07 19:55:14
2003935,712,22-07 19:55:15
1438999,712,22-07 19:55:16
1837932,0,22-07 19:55:18
364932,712,22-07 19:55:18
375299,712,22-07 19:55:19
1031214,0,22-07 19:55:20
1461323,0,22-07 19:55:21
2932673,0,22-07 19:55:23
1624584,0,22-07 19:55:23
1451508,0,22-07 19:55:24
1240245,712,22-07 19:55:25
1582943,0,22-07 19:55:26
1404339,1068,22-07 19:55:28
1227135,356,22-07 19:55:28
1762477,1068,22-07 19:55:29
298697,356,22-07 19:55:30
406169,356,22-07 19:55:31
857467,0,22-07 19:55:33
1413841,0,22-07 19:55:33
2001572,0,22-07 19:55:34
1838633,0,22-07 19:55:35
1831836,0,22-07 19:55:36
1468857,0,22-07 19:55:37
1411835,712,22-07 19:55:38
1916404,0,22-07 19:55:39
1540958,0,22-07 19:55:40
1708338,712,22-07 19:55:41
1973596,0,22-07 19:55:43
879385,1068,22-07 19:55:43
310857,1068,22-07 19:55:44
371019,356,22-07 19:55:45
1637088,0,22-07 19:55:46
2019028,0,22-07 19:55:48
1533104,0,22-07 19:55:48
1686264,0,22-07 19:55:49
2144711,0,22-07 19:55:50
1731423,0,22-07 19:55:51
1610898,712,22-07 19:55:53
1907391,0,22-07 19:55:53
1611135,356,22-07 19:55:54
1676718,356,22-07 19:55:55
2354247,356,22-07 19:55:56
1239296,356,22-07 19:55:58
367754,356,22-07 19:55:58
612781,356,22-07 19:55:59
1448960,0,22-07 19:56:00
1710104,0,22-07 19:56:01
1992539,0,22-07 19:56:03
1878288,0,22-07 19:56:03
1726719,0,22-07 19:56:04
825491,1424,22-07 19:56:05
2011629,356,22-07 19:56:06
1327606,356,22-07 19:56:08
1267358,356,22-07 19:56:08
2534721,0,22-07 19:56:09
749383,1424,22-07 19:56:10
520287,0,22-07 19:56:11
761278,356,22-07 19:56:13
980828,0,22-07 19:56:13
1809577,0,22-07 19:56:14
2256516,0,22-07 19:56:15
1479423,0,22-07 19:56:16
2004611,0,22-07 19:56:18
971458,356,22-07 19:56:18
1759785,356,22-07 19:56:19
1943338,356,22-07 19:56:20
1414293,1068,22-07 19:56:21
1508869,356,22-07 19:56:23
1500628,1068,22-07 19:56:23
328878,0,22-07 19:56:24
501187,712,22-07 19:56:25
1252633,0,22-07 19:56:26
1657215,0,22-07 19:56:28
1579416,0,22-07 19:56:28
1526017,0,22-07 19:56:29
1672256,0,22-07 19:56:30
1016679,1068,22-07 19:56:31
2317449,712,22-07 19:56:33
1502295,0,22-07 19:56:33
68891,0,22-07 19:56:34
238977,0,22-07 19:56:35
901420,356,22-07 19:56:36
392777,2136,22-07 19:56:38
395476,0,22-07 19:56:38
1359707,0,22-07 19:56:39
1271745,0,22-07 19:56:40
1888813,0,22-07 19:56:41
2714348,0,22-07 19:56:43
2085431,0,22-07 19:56:43
1578303,356,22-07 19:56:44
2901556,0,22-07 19:56:45
1198620,0,22-07 19:56:46
1340764,712,22-07 19:56:48
1579266,0,22-07 19:56:48
253531,1780,22-07 19:56:49
352472,356,22-07 19:56:50
2123480,0,22-07 19:56:51
2869239,0,22-07 19:56:53
