"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:59
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:04
0,0,23-07 05:33:04
0,0,23-07 05:33:05
0,0,23-07 05:33:06
1441195,0,23-07 05:33:07
1251534,0,23-07 05:33:09
2143772,0,23-07 05:33:09
1211415,0,23-07 05:33:10
1743585,0,23-07 05:33:11
1085288,1068,23-07 05:33:12
1954496,1424,23-07 05:33:14
1777868,356,23-07 05:33:14
1487750,0,23-07 05:33:15
671054,712,23-07 05:33:16
265909,356,23-07 05:33:17
475242,0,23-07 05:33:19
992098,0,23-07 05:33:19
2196885,0,23-07 05:33:20
1517102,0,23-07 05:33:21
1604415,0,23-07 05:33:22
998312,0,23-07 05:33:24
1173698,0,23-07 05:33:24
2163731,712,23-07 05:33:25
1310722,712,23-07 05:33:26
1750180,0,23-07 05:33:27
713289,356,23-07 05:33:29
277595,1068,23-07 05:33:29
753129,712,23-07 05:33:30
1300415,0,23-07 05:33:31
1743049,0,23-07 05:33:32
1449319,0,23-07 05:33:34
1350032,0,23-07 05:33:34
1008166,1424,23-07 05:33:35
1447663,712,23-07 05:33:36
202380,0,23-07 05:33:37
359729,356,23-07 05:33:39
1859307,0,23-07 05:33:39
1057006,1068,23-07 05:33:40
309676,356,23-07 05:33:41
668810,356,23-07 05:33:42
1731748,0,23-07 05:33:44
1505356,0,23-07 05:33:44
1664314,0,23-07 05:33:45
2029683,0,23-07 05:33:46
1224721,0,23-07 05:33:47
1153189,2136,23-07 05:33:49
1269095,356,23-07 05:33:49
1154165,0,23-07 05:33:50
1329715,712,23-07 05:33:51
936389,356,23-07 05:33:52
288397,356,23-07 05:33:54
312433,356,23-07 05:33:54
1319697,0,23-07 05:33:55
1721084,0,23-07 05:33:56
1610219,0,23-07 05:33:57
1776080,0,23-07 05:33:59
656051,0,23-07 05:33:59
1826724,0,23-07 05:34:00
1115859,0,23-07 05:34:01
1196498,0,23-07 05:34:02
1230523,0,23-07 05:34:04
211800,1068,23-07 05:34:04
371715,1424,23-07 05:34:05
1262200,0,23-07 05:34:06
1467302,0,23-07 05:34:07
1565460,0,23-07 05:34:09
1629376,0,23-07 05:34:09
1679597,0,23-07 05:34:10
1272550,0,23-07 05:34:11
1274251,712,23-07 05:34:12
1537092,1068,23-07 05:34:14
1202289,356,23-07 05:34:14
1609750,712,23-07 05:34:15
355853,712,23-07 05:34:16
296729,0,23-07 05:34:17
1870906,0,23-07 05:34:19
1110571,0,23-07 05:34:19
1869957,0,23-07 05:34:20
1575251,0,23-07 05:34:21
1393088,0,23-07 05:34:22
785119,712,23-07 05:34:24
1773618,0,23-07 05:34:24
1285072,356,23-07 05:34:25
776644,1068,23-07 05:34:26
2423785,0,23-07 05:34:27
486146,1780,23-07 05:34:29
266235,356,23-07 05:34:29
832697,0,23-07 05:34:30
1455181,0,23-07 05:34:31
1729804,0,23-07 05:34:32
1567935,0,23-07 05:34:34
1577568,0,23-07 05:34:34
1035212,1068,23-07 05:34:35
2560082,0,23-07 05:34:36
1952543,712,23-07 05:34:37
1674716,0,23-07 05:34:39
1671218,0,23-07 05:34:39
1259772,356,23-07 05:34:40
224973,712,23-07 05:34:41
1555221,356,23-07 05:34:42
1774210,0,23-07 05:34:44
2711188,0,23-07 05:34:44
2474141,0,23-07 05:34:45
1933992,0,23-07 05:34:46
601760,712,23-07 05:34:47
1858123,0,23-07 05:34:49
1904936,0,23-07 05:34:49
1871534,712,23-07 05:34:50
2256945,356,23-07 05:34:51
281072,712,23-07 05:34:52
711447,1068,23-07 05:34:54
1158086,0,23-07 05:34:54
1890840,0,23-07 05:34:55
1491367,0,23-07 05:34:57
1509401,0,23-07 05:34:57
1271269,0,23-07 05:34:59
1797963,0,23-07 05:34:59
1165207,356,23-07 05:35:00
2195461,712,23-07 05:35:01
550222,0,23-07 05:35:02
351053,2136,23-07 05:35:04
1298248,0,23-07 05:35:04
1134190,0,23-07 05:35:05
1691156,0,23-07 05:35:06
1465100,0,23-07 05:35:07
1462073,0,23-07 05:35:09
1535230,0,23-07 05:35:09
2836965,0,23-07 05:35:10
1321393,0,23-07 05:35:11
1436117,712,23-07 05:35:12
