"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 07:24:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 07:24:24
0,0,27-07 07:24:25
0,0,27-07 07:24:26
0,0,27-07 07:24:27
0,0,27-07 07:24:28
0,0,27-07 07:24:29
0,0,27-07 07:24:30
0,0,27-07 07:24:31
0,0,27-07 07:24:32
2115218,7940,27-07 07:24:33
12296557,33269,27-07 07:24:34
13392974,76332,27-07 07:24:35
12528598,75384,27-07 07:24:36
12552426,77478,27-07 07:24:37
12637030,76794,27-07 07:24:38
11870598,62820,27-07 07:24:39
12707788,74760,27-07 07:24:40
12961252,76230,27-07 07:24:41
12712030,71022,27-07 07:24:42
12402362,76728,27-07 07:24:43
12037871,66863,27-07 07:24:44
12606328,75804,27-07 07:24:45
13238496,80964,27-07 07:24:46
11688090,72714,27-07 07:24:47
12830792,78408,27-07 07:24:48
12765444,78336,27-07 07:24:49
12436850,76806,27-07 07:24:50
13153364,73668,27-07 07:24:51
12659182,77070,27-07 07:24:52
12660818,77178,27-07 07:24:53
12477917,76085,27-07 07:24:54
12086274,72816,27-07 07:24:55
12109640,74184,27-07 07:24:56
12672442,77952,27-07 07:24:57
12708118,78114,27-07 07:24:58
12603598,78432,27-07 07:24:59
12539984,76560,27-07 07:25:00
12409110,76830,27-07 07:25:01
12431618,76098,27-07 07:25:02
12718712,77904,27-07 07:25:03
12579535,76349,27-07 07:25:04
12539984,76584,27-07 07:25:05
13262100,74142,27-07 07:25:06
12037570,72528,27-07 07:25:07
12489934,76080,27-07 07:25:08
12532510,76398,27-07 07:25:09
13091730,80514,27-07 07:25:10
12121752,74658,27-07 07:25:11
12528202,76398,27-07 07:25:12
12504522,76560,27-07 07:25:13
12961505,79649,27-07 07:25:14
12275992,71010,27-07 07:25:15
12480718,76002,27-07 07:25:16
12684910,77946,27-07 07:25:17
12673234,78654,27-07 07:25:18
13045394,80928,27-07 07:25:19
12552756,77784,27-07 07:25:20
12058072,72612,27-07 07:25:21
12793382,79422,27-07 07:25:22
12327362,76158,27-07 07:25:23
13043377,78845,27-07 07:25:24
12131752,71808,27-07 07:25:25
13451844,82512,27-07 07:25:26
12386074,74784,27-07 07:25:27
12815998,78792,27-07 07:25:28
12374028,76410,27-07 07:25:29
12587376,77652,27-07 07:25:30
12705808,75042,27-07 07:25:31
12361784,75780,27-07 07:25:32
12839454,78534,27-07 07:25:33
12282177,76787,27-07 07:25:34
12323582,76014,27-07 07:25:35
