"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
167687,0,22-07 19:54:48
837953,0,22-07 19:54:49
1673889,0,22-07 19:54:50
2113650,0,22-07 19:54:51
2181700,0,22-07 19:54:52
1318545,0,22-07 19:54:53
1596727,0,22-07 19:54:54
1766444,0,22-07 19:54:55
2195989,0,22-07 19:54:56
1888381,712,22-07 19:54:57
2059095,0,22-07 19:54:58
1114707,0,22-07 19:54:59
2430758,0,22-07 19:55:00
1752192,0,22-07 19:55:01
2270865,0,22-07 19:55:02
2985069,356,22-07 19:55:03
1468938,712,22-07 19:55:04
308468,1068,22-07 19:55:05
618578,1068,22-07 19:55:06
893283,0,22-07 19:55:07
1410809,0,22-07 19:55:08
1278524,0,22-07 19:55:09
2114933,0,22-07 19:55:10
2179792,0,22-07 19:55:11
2051497,0,22-07 19:55:12
1846206,0,22-07 19:55:13
1990813,0,22-07 19:55:14
1872485,0,22-07 19:55:15
1320546,356,22-07 19:55:16
1941110,0,22-07 19:55:17
1788169,0,22-07 19:55:18
1506694,0,22-07 19:55:19
1675527,0,22-07 19:55:20
1081537,0,22-07 19:55:21
2466884,0,22-07 19:55:22
572482,712,22-07 19:55:23
343365,1424,22-07 19:55:24
509661,712,22-07 19:55:25
1534053,0,22-07 19:55:26
1774118,0,22-07 19:55:27
2207805,0,22-07 19:55:28
1942760,0,22-07 19:55:29
1685596,0,22-07 19:55:30
1968660,0,22-07 19:55:31
1787083,0,22-07 19:55:32
1434340,0,22-07 19:55:33
1727184,0,22-07 19:55:34
1722394,0,22-07 19:55:35
1676644,1424,22-07 19:55:36
2014332,1068,22-07 19:55:37
2111921,356,22-07 19:55:38
1461238,0,22-07 19:55:39
300475,0,22-07 19:55:40
400767,356,22-07 19:55:41
1764015,0,22-07 19:55:42
2410330,0,22-07 19:55:43
3165362,0,22-07 19:55:44
2845004,0,22-07 19:55:45
1988939,0,22-07 19:55:46
1951544,0,22-07 19:55:47
2208649,0,22-07 19:55:48
1119823,0,22-07 19:55:49
2202230,1424,22-07 19:55:50
2350032,0,22-07 19:55:51
1436061,712,22-07 19:55:52
1492085,0,22-07 19:55:53
1600020,0,22-07 19:55:54
2003901,356,22-07 19:55:55
1866981,0,22-07 19:55:56
474923,1424,22-07 19:55:57
578842,0,22-07 19:55:58
401271,712,22-07 19:55:59
2888849,0,22-07 19:56:00
3299768,0,22-07 19:56:01
3617198,0,22-07 19:56:02
3492336,0,22-07 19:56:03
1654007,0,22-07 19:56:04
2326647,0,22-07 19:56:05
2522264,0,22-07 19:56:06
1156181,1780,22-07 19:56:07
1909301,0,22-07 19:56:08
1923280,0,22-07 19:56:09
2136451,0,22-07 19:56:10
1694930,356,22-07 19:56:11
2400116,356,22-07 19:56:12
1564735,712,22-07 19:56:13
1792884,356,22-07 19:56:14
382144,1068,22-07 19:56:15
310333,356,22-07 19:56:16
332956,356,22-07 19:56:17
850781,0,22-07 19:56:18
1146780,0,22-07 19:56:19
1520156,0,22-07 19:56:20
1963728,0,22-07 19:56:21
3605277,0,22-07 19:56:22
3905892,0,22-07 19:56:23
3640789,0,22-07 19:56:24
2168757,356,22-07 19:56:25
2920481,0,22-07 19:56:26
2556780,0,22-07 19:56:27
2342939,1068,22-07 19:56:28
2039143,0,22-07 19:56:29
1249721,712,22-07 19:56:30
4719856,0,22-07 19:56:31
748840,712,22-07 19:56:32
291053,1068,22-07 19:56:33
868290,712,22-07 19:56:34
2121402,0,22-07 19:56:35
2902139,0,22-07 19:56:36
3277402,0,22-07 19:56:37
2985176,0,22-07 19:56:38
2435423,0,22-07 19:56:39
1921482,0,22-07 19:56:40
3441900,0,22-07 19:56:41
1388053,0,22-07 19:56:42
1202517,0,22-07 19:56:43
1805974,0,22-07 19:56:44
2027716,0,22-07 19:56:45
1875722,0,22-07 19:56:46
2019148,356,22-07 19:56:47
2074455,712,22-07 19:56:48
1203282,1780,22-07 19:56:49
324600,356,22-07 19:56:50
587637,356,22-07 19:56:51
1990818,0,22-07 19:56:52
1695505,0,22-07 19:56:53
3367298,0,22-07 19:56:54
3598276,0,22-07 19:56:55
3040940,0,22-07 19:56:56
5365734,0,22-07 19:56:57
3143308,2136,22-07 19:56:58
3729202,0,22-07 19:56:59
