"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
4579,0,22-07 23:44:18
464537,0,22-07 23:44:19
1554349,0,22-07 23:44:20
2239202,0,22-07 23:44:21
2053232,0,22-07 23:44:22
2021196,0,22-07 23:44:23
1871249,0,22-07 23:44:24
2148412,0,22-07 23:44:25
2037661,0,22-07 23:44:26
708597,0,22-07 23:44:27
1440774,0,22-07 23:44:28
2364373,0,22-07 23:44:29
2200947,0,22-07 23:44:30
1585779,356,22-07 23:44:31
1303935,0,22-07 23:44:32
1614804,0,22-07 23:44:33
2746383,0,22-07 23:44:34
1100193,2136,22-07 23:44:35
341813,356,22-07 23:44:36
323815,0,22-07 23:44:37
799746,0,22-07 23:44:38
1611609,0,22-07 23:44:39
1480082,0,22-07 23:44:40
1709429,0,22-07 23:44:41
1641144,0,22-07 23:44:42
1715817,0,22-07 23:44:43
1274703,0,22-07 23:44:44
1984961,0,22-07 23:44:45
2274849,0,22-07 23:44:46
1452859,0,22-07 23:44:47
1287053,2136,22-07 23:44:48
1426594,0,22-07 23:44:49
2251994,0,22-07 23:44:50
2100826,356,22-07 23:44:51
1599993,0,22-07 23:44:52
2208436,0,22-07 23:44:53
1132421,356,22-07 23:44:54
1968137,0,22-07 23:44:55
549687,356,22-07 23:44:56
345337,712,22-07 23:44:57
320098,1780,22-07 23:44:58
1447595,0,22-07 23:44:59
2507858,0,22-07 23:45:00
1934770,0,22-07 23:45:01
1451712,0,22-07 23:45:02
1433664,0,22-07 23:45:03
1340730,0,22-07 23:45:04
1134177,0,22-07 23:45:05
1974105,0,22-07 23:45:06
856883,0,22-07 23:45:07
1150073,0,22-07 23:45:08
999504,0,22-07 23:45:09
2147261,0,22-07 23:45:10
2574390,356,22-07 23:45:11
1010359,1424,22-07 23:45:12
1793587,356,22-07 23:45:13
1182286,0,22-07 23:45:14
2424319,356,22-07 23:45:15
1374567,1068,22-07 23:45:16
368670,356,22-07 23:45:17
381448,712,22-07 23:45:18
307816,356,22-07 23:45:19
1290144,0,22-07 23:45:20
1421296,0,22-07 23:45:21
2626877,0,22-07 23:45:22
1818762,0,22-07 23:45:23
1909228,0,22-07 23:45:24
1749035,0,22-07 23:45:25
1240581,0,22-07 23:45:26
1808395,0,22-07 23:45:27
1773348,0,22-07 23:45:28
890869,712,22-07 23:45:29
1322862,0,22-07 23:45:30
1867439,0,22-07 23:45:31
1643609,0,22-07 23:45:32
1529409,1068,22-07 23:45:33
1957482,712,22-07 23:45:34
1180171,0,22-07 23:45:35
2007818,0,22-07 23:45:36
934494,1068,22-07 23:45:37
282433,1068,22-07 23:45:38
634203,356,22-07 23:45:39
402308,356,22-07 23:45:40
1406437,0,22-07 23:45:41
1203422,0,22-07 23:45:42
1743384,0,22-07 23:45:43
3022128,0,22-07 23:45:44
1933554,0,22-07 23:45:45
2255267,0,22-07 23:45:46
1967790,0,22-07 23:45:47
1585679,0,22-07 23:45:48
857027,356,22-07 23:45:49
1505381,0,22-07 23:45:50
1453534,0,22-07 23:45:51
1052864,356,22-07 23:45:52
1359565,1424,22-07 23:45:53
1564574,356,22-07 23:45:54
1143230,356,22-07 23:45:55
2532046,0,22-07 23:45:56
572537,712,22-07 23:45:57
273271,712,22-07 23:45:58
394649,356,22-07 23:45:59
1714286,0,22-07 23:46:00
2245368,0,22-07 23:46:01
1385583,0,22-07 23:46:02
1849074,0,22-07 23:46:03
1743828,0,22-07 23:46:04
1403092,0,22-07 23:46:05
1231869,0,22-07 23:46:06
1728523,0,22-07 23:46:07
2450431,0,22-07 23:46:08
1542694,0,22-07 23:46:09
1193599,1424,22-07 23:46:10
1908532,712,22-07 23:46:11
2120739,0,22-07 23:46:12
1859082,712,22-07 23:46:13
2138620,356,22-07 23:46:14
1481576,712,22-07 23:46:15
1904202,0,22-07 23:46:16
1118774,712,22-07 23:46:17
227330,356,22-07 23:46:18
673988,356,22-07 23:46:19
2140712,0,22-07 23:46:20
2282662,0,22-07 23:46:21
2301852,0,22-07 23:46:22
1718010,0,22-07 23:46:23
3375040,0,22-07 23:46:24
3611026,0,22-07 23:46:25
3503103,0,22-07 23:46:26
3432076,0,22-07 23:46:27
1671464,1424,22-07 23:46:28
