"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:55 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
0,0,23-07 05:33:06
30248,0,23-07 05:33:07
1463787,0,23-07 05:33:08
1621210,0,23-07 05:33:09
1816689,0,23-07 05:33:10
3851996,0,23-07 05:33:11
2155533,0,23-07 05:33:12
1342057,0,23-07 05:33:13
1758350,0,23-07 05:33:14
1722932,0,23-07 05:33:15
1024662,712,23-07 05:33:16
2077728,0,23-07 05:33:17
3154570,0,23-07 05:33:18
2282001,0,23-07 05:33:19
2433073,0,23-07 05:33:20
2095918,0,23-07 05:33:21
1617752,0,23-07 05:33:22
2131038,0,23-07 05:33:23
370372,0,23-07 05:33:24
325360,1424,23-07 05:33:25
455372,1068,23-07 05:33:26
924146,0,23-07 05:33:27
1558480,0,23-07 05:33:28
2041240,0,23-07 05:33:29
1920661,0,23-07 05:33:30
2169560,0,23-07 05:33:31
2083904,0,23-07 05:33:32
1244094,0,23-07 05:33:33
2394225,0,23-07 05:33:34
952124,0,23-07 05:33:35
1317921,1780,23-07 05:33:36
2111627,0,23-07 05:33:37
1972695,0,23-07 05:33:38
1445931,356,23-07 05:33:39
1147326,356,23-07 05:33:40
1072393,0,23-07 05:33:41
2942111,0,23-07 05:33:42
531011,1424,23-07 05:33:43
325175,1068,23-07 05:33:44
424303,356,23-07 05:33:45
576486,0,23-07 05:33:46
1840656,0,23-07 05:33:47
1613873,0,23-07 05:33:48
1628381,0,23-07 05:33:49
1758320,0,23-07 05:33:50
2151418,0,23-07 05:33:51
1739757,0,23-07 05:33:52
2161888,0,23-07 05:33:53
982678,712,23-07 05:33:54
1379390,0,23-07 05:33:55
2189784,0,23-07 05:33:56
1885019,356,23-07 05:33:57
1818211,356,23-07 05:33:58
1430902,356,23-07 05:33:59
2086962,0,23-07 05:34:00
1253814,1068,23-07 05:34:01
256079,1424,23-07 05:34:02
336858,356,23-07 05:34:03
1107372,0,23-07 05:34:04
1248891,0,23-07 05:34:05
1829809,0,23-07 05:34:06
1969998,0,23-07 05:34:07
2139464,0,23-07 05:34:08
1688499,0,23-07 05:34:09
1713104,0,23-07 05:34:10
2264941,0,23-07 05:34:11
1499251,0,23-07 05:34:12
1217415,712,23-07 05:34:13
1978383,0,23-07 05:34:14
1754344,0,23-07 05:34:15
2067874,356,23-07 05:34:16
1741498,0,23-07 05:34:17
1800319,356,23-07 05:34:18
2056565,0,23-07 05:34:19
834669,356,23-07 05:34:20
307577,1424,23-07 05:34:21
138531,712,23-07 05:34:22
608837,356,23-07 05:34:23
550644,356,23-07 05:34:24
1398377,0,23-07 05:34:25
1972628,0,23-07 05:34:26
2173689,0,23-07 05:34:27
2055936,0,23-07 05:34:28
1733460,0,23-07 05:34:29
2016656,0,23-07 05:34:30
1822523,0,23-07 05:34:31
908310,1068,23-07 05:34:32
2255618,0,23-07 05:34:33
2078532,0,23-07 05:34:34
1536601,0,23-07 05:34:35
1988630,356,23-07 05:34:36
1503553,712,23-07 05:34:37
1942528,356,23-07 05:34:38
309512,1780,23-07 05:34:39
235191,356,23-07 05:34:40
553699,356,23-07 05:34:41
1381322,0,23-07 05:34:42
1575369,0,23-07 05:34:43
2100658,0,23-07 05:34:44
2246224,0,23-07 05:34:45
2025152,0,23-07 05:34:46
1914354,0,23-07 05:34:47
1864972,0,23-07 05:34:48
2253119,0,23-07 05:34:49
822857,0,23-07 05:34:50
1760891,0,23-07 05:34:51
2417563,0,23-07 05:34:52
2097513,356,23-07 05:34:53
1844092,1068,23-07 05:34:54
1673121,1068,23-07 05:34:55
1682728,356,23-07 05:34:56
2195648,712,23-07 05:34:57
379488,356,23-07 05:34:58
432224,356,23-07 05:34:59
537075,0,23-07 05:35:00
2427709,0,23-07 05:35:01
2926399,0,23-07 05:35:02
2182604,0,23-07 05:35:03
1843912,0,23-07 05:35:04
960012,0,23-07 05:35:05
1717586,0,23-07 05:35:06
2428485,0,23-07 05:35:07
1162248,1068,23-07 05:35:08
1609143,0,23-07 05:35:09
1711335,0,23-07 05:35:10
3234650,0,23-07 05:35:11
2181201,1068,23-07 05:35:12
3154277,712,23-07 05:35:13
2491294,712,23-07 05:35:14
3513310,712,23-07 05:35:15
550552,356,23-07 05:35:16
961364,356,23-07 05:35:17
2705547,0,23-07 05:35:18
