"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:07
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:12
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:17
0,0,22-07 23:44:17
217590,0,22-07 23:44:18
282939,0,22-07 23:44:19
2710666,0,22-07 23:44:20
3302936,0,22-07 23:44:22
1183846,0,22-07 23:44:22
1411684,0,22-07 23:44:23
2067668,2136,22-07 23:44:24
2736280,356,22-07 23:44:25
1628170,356,22-07 23:44:27
2000262,356,22-07 23:44:27
231020,356,22-07 23:44:28
398179,356,22-07 23:44:29
1738408,0,22-07 23:44:30
3309489,0,22-07 23:44:32
3285066,0,22-07 23:44:32
3338840,0,22-07 23:44:33
1901437,0,22-07 23:44:34
1875527,0,22-07 23:44:35
2472841,712,22-07 23:44:37
2653956,1424,22-07 23:44:37
2296781,356,22-07 23:44:38
606215,712,22-07 23:44:39
376859,356,22-07 23:44:40
625642,356,22-07 23:44:42
2387033,0,22-07 23:44:42
3859005,0,22-07 23:44:43
3425178,0,22-07 23:44:44
3500760,0,22-07 23:44:45
1734398,1780,22-07 23:44:47
1483483,0,22-07 23:44:47
2314272,712,22-07 23:44:48
3415494,0,22-07 23:44:49
1245328,356,22-07 23:44:50
371283,712,22-07 23:44:52
1052188,0,22-07 23:44:52
2597952,0,22-07 23:44:53
2613928,0,22-07 23:44:54
1967416,0,22-07 23:44:55
2002665,0,22-07 23:44:57
1098725,1424,22-07 23:44:57
1018197,0,22-07 23:44:58
494198,356,22-07 23:44:59
1885249,0,22-07 23:45:00
1442790,712,22-07 23:45:02
856573,1424,22-07 23:45:02
364317,356,22-07 23:45:03
607444,0,22-07 23:45:04
1088180,0,22-07 23:45:05
2127509,0,22-07 23:45:07
1584978,0,22-07 23:45:07
2039020,0,22-07 23:45:08
1975711,712,22-07 23:45:09
1352455,0,22-07 23:45:10
1538368,712,22-07 23:45:12
1325805,0,22-07 23:45:12
2183604,1068,22-07 23:45:13
833729,712,22-07 23:45:14
327609,712,22-07 23:45:15
1138525,0,22-07 23:45:17
1498280,0,22-07 23:45:17
1686907,0,22-07 23:45:18
1892911,0,22-07 23:45:19
2016056,0,22-07 23:45:20
1136474,1068,22-07 23:45:22
2099757,0,22-07 23:45:22
2226170,1424,22-07 23:45:23
1830635,356,22-07 23:45:24
458109,712,22-07 23:45:25
354885,356,22-07 23:45:27
902822,0,22-07 23:45:27
1452701,0,22-07 23:45:28
2034400,0,22-07 23:45:29
1639617,0,22-07 23:45:30
1743407,0,22-07 23:45:32
172360,0,22-07 23:45:32
710845,0,22-07 23:45:33
3082902,356,22-07 23:45:34
2552137,356,22-07 23:45:35
2586206,1424,22-07 23:45:37
447002,1068,22-07 23:45:37
524822,356,22-07 23:45:38
830846,0,22-07 23:45:39
1563838,0,22-07 23:45:40
2257077,0,22-07 23:45:42
1279453,0,22-07 23:45:42
1895995,0,22-07 23:45:43
1055755,356,22-07 23:45:44
2205120,0,22-07 23:45:45
1598231,1424,22-07 23:45:47
1550302,0,22-07 23:45:47
1340227,1424,22-07 23:45:48
439230,356,22-07 23:45:49
492620,0,22-07 23:45:50
987404,0,22-07 23:45:52
1308596,0,22-07 23:45:52
3085415,0,22-07 23:45:53
2161257,0,22-07 23:45:54
1184065,712,22-07 23:45:55
1810199,0,22-07 23:45:57
1422517,712,22-07 23:45:57
1230439,0,22-07 23:45:58
2378562,1068,22-07 23:45:59
2892784,0,22-07 23:46:00
265161,1068,22-07 23:46:02
423927,712,22-07 23:46:02
1399305,0,22-07 23:46:03
1412472,0,22-07 23:46:04
1429276,0,22-07 23:46:05
1350921,0,22-07 23:46:07
1929995,0,22-07 23:46:07
1908454,356,22-07 23:46:08
2088060,0,22-07 23:46:09
1811478,0,22-07 23:46:10
1555997,712,22-07 23:46:12
2133403,356,22-07 23:46:12
285837,1424,22-07 23:46:13
386285,712,22-07 23:46:14
928499,0,22-07 23:46:15
2162754,0,22-07 23:46:17
2907676,0,22-07 23:46:17
2918642,0,22-07 23:46:18
2367588,0,22-07 23:46:19
2966986,0,22-07 23:46:20
2921945,0,22-07 23:46:22
3394237,0,22-07 23:46:22
2252361,712,22-07 23:46:23
337838,1780,22-07 23:46:24
1245947,356,22-07 23:46:25
3953257,0,22-07 23:46:27
4763057,0,22-07 23:46:27
3664015,0,22-07 23:46:28
3613080,1424,22-07 23:46:29
5094776,356,22-07 23:46:30
5374902,356,22-07 23:46:32
6681400,356,22-07 23:46:32
1018488,356,22-07 23:46:33
3514016,0,22-07 23:46:34
