"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
503176,0,22-07 19:54:48
2149795,0,22-07 19:54:49
2770477,0,22-07 19:54:50
3175845,0,22-07 19:54:51
2258899,0,22-07 19:54:52
1291835,712,22-07 19:54:53
1208605,0,22-07 19:54:54
3581313,0,22-07 19:54:55
2090748,356,22-07 19:54:56
4203177,356,22-07 19:54:57
595689,2136,22-07 19:54:58
419169,356,22-07 19:54:59
1898709,0,22-07 19:55:00
3857856,0,22-07 19:55:01
2313292,0,22-07 19:55:02
1907516,0,22-07 19:55:03
1375441,0,22-07 19:55:04
1623871,712,22-07 19:55:05
2021951,0,22-07 19:55:06
2557796,1068,22-07 19:55:07
3514429,712,22-07 19:55:08
679202,712,22-07 19:55:09
466673,356,22-07 19:55:10
1560797,0,22-07 19:55:11
2102119,0,22-07 19:55:12
2318788,0,22-07 19:55:13
1498385,0,22-07 19:55:14
1753830,0,22-07 19:55:15
1080494,2136,22-07 19:55:16
2138374,356,22-07 19:55:17
3551389,0,22-07 19:55:18
2963989,356,22-07 19:55:19
3096760,712,22-07 19:55:20
666648,356,22-07 19:55:21
762309,0,22-07 19:55:22
1871407,0,22-07 19:55:23
1809820,0,22-07 19:55:24
2700084,0,22-07 19:55:25
4425946,0,22-07 19:55:26
1085617,1424,22-07 19:55:27
3225253,1068,22-07 19:55:28
2244991,356,22-07 19:55:29
2691834,356,22-07 19:55:30
3665940,0,22-07 19:55:31
379254,712,22-07 19:55:32
361169,356,22-07 19:55:33
848125,0,22-07 19:55:34
1546391,0,22-07 19:55:35
1973805,0,22-07 19:55:36
1772949,0,22-07 19:55:37
1776793,0,22-07 19:55:38
1636642,712,22-07 19:55:39
3313853,0,22-07 19:55:40
3141721,0,22-07 19:55:41
3344530,1424,22-07 19:55:42
690634,1068,22-07 19:55:43
735124,0,22-07 19:55:44
2969377,0,22-07 19:55:45
2887139,0,22-07 19:55:46
2634452,0,22-07 19:55:47
1865248,0,22-07 19:55:48
1587759,0,22-07 19:55:49
1192883,356,22-07 19:55:50
2452106,0,22-07 19:55:51
3735791,1424,22-07 19:55:52
2444875,712,22-07 19:55:53
2898317,712,22-07 19:55:54
2390968,356,22-07 19:55:55
384804,0,22-07 19:55:56
1351475,0,22-07 19:55:57
3010216,0,22-07 19:55:58
2777736,0,22-07 19:55:59
2284531,0,22-07 19:56:00
2771977,0,22-07 19:56:01
1618908,1780,22-07 19:56:02
2634224,0,22-07 19:56:03
1479958,1068,22-07 19:56:04
1610753,356,22-07 19:56:05
1199422,356,22-07 19:56:06
390506,356,22-07 19:56:07
1228172,0,22-07 19:56:08
1417165,0,22-07 19:56:09
2431125,0,22-07 19:56:10
1582543,0,22-07 19:56:11
1952773,0,22-07 19:56:12
721777,1424,22-07 19:56:13
3360434,0,22-07 19:56:14
1918399,1068,22-07 19:56:15
1768461,356,22-07 19:56:16
2211297,0,22-07 19:56:17
346917,712,22-07 19:56:18
382078,712,22-07 19:56:19
1094996,0,22-07 19:56:20
1508273,0,22-07 19:56:21
2885692,0,22-07 19:56:22
2130735,0,22-07 19:56:23
2317188,0,22-07 19:56:24
3350576,0,22-07 19:56:25
2311810,0,22-07 19:56:26
2115424,1424,22-07 19:56:27
1591843,356,22-07 19:56:28
1515496,712,22-07 19:56:29
353537,712,22-07 19:56:30
479452,356,22-07 19:56:31
1531138,0,22-07 19:56:32
3340768,0,22-07 19:56:33
3299312,0,22-07 19:56:34
3933945,0,22-07 19:56:35
1366813,0,22-07 19:56:36
1679470,0,22-07 19:56:37
1646966,356,22-07 19:56:38
1505005,712,22-07 19:56:39
1963469,712,22-07 19:56:40
661943,1424,22-07 19:56:41
411760,356,22-07 19:56:42
1331369,0,22-07 19:56:43
1940940,0,22-07 19:56:44
2842524,0,22-07 19:56:45
2211055,0,22-07 19:56:46
2223095,0,22-07 19:56:47
1547648,356,22-07 19:56:48
2103372,712,22-07 19:56:49
2291331,1068,22-07 19:56:50
1318530,356,22-07 19:56:51
2636291,712,22-07 19:56:52
730209,356,22-07 19:56:53
2281128,0,22-07 19:56:54
3586352,0,22-07 19:56:55
4449028,0,22-07 19:56:56
4309424,0,22-07 19:56:57
3873412,1424,22-07 19:56:58
4906946,712,22-07 19:56:59
4286272,356,22-07 19:57:00
5036286,356,22-07 19:57:01
1837583,356,22-07 19:57:02
5787351,0,22-07 19:57:03
5497253,0,22-07 19:57:04
