"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
167967,0,22-07 19:54:48
1027226,0,22-07 19:54:49
1941599,0,22-07 19:54:50
2089169,0,22-07 19:54:51
3040896,0,22-07 19:54:52
2278976,0,22-07 19:54:53
2559150,0,22-07 19:54:54
2435348,356,22-07 19:54:55
1044828,0,22-07 19:54:56
1880213,0,22-07 19:54:57
1317943,0,22-07 19:54:58
1595704,0,22-07 19:54:59
1608740,356,22-07 19:55:00
2393323,0,22-07 19:55:01
581261,356,22-07 19:55:02
349434,1068,22-07 19:55:03
371329,1068,22-07 19:55:04
737529,0,22-07 19:55:05
1536608,0,22-07 19:55:06
1978538,0,22-07 19:55:07
2006192,0,22-07 19:55:08
2057086,0,22-07 19:55:09
1815304,0,22-07 19:55:10
3211070,0,22-07 19:55:11
3070380,0,22-07 19:55:12
1037581,1424,22-07 19:55:13
2167591,0,22-07 19:55:14
2866529,0,22-07 19:55:15
1993146,712,22-07 19:55:16
2382174,356,22-07 19:55:17
1618259,712,22-07 19:55:18
2240722,0,22-07 19:55:19
1227584,356,22-07 19:55:20
415659,712,22-07 19:55:21
535509,1068,22-07 19:55:22
912821,0,22-07 19:55:23
2161632,0,22-07 19:55:24
2639874,0,22-07 19:55:25
2481984,0,22-07 19:55:26
1733196,0,22-07 19:55:27
1859561,0,22-07 19:55:28
1736388,0,22-07 19:55:29
1591779,1424,22-07 19:55:30
2361066,0,22-07 19:55:31
1785186,0,22-07 19:55:32
1498230,0,22-07 19:55:33
1543056,0,22-07 19:55:34
2117356,0,22-07 19:55:35
1037445,1068,22-07 19:55:36
2510762,0,22-07 19:55:37
698936,712,22-07 19:55:38
259691,1068,22-07 19:55:39
459143,356,22-07 19:55:40
892084,356,22-07 19:55:41
2662659,0,22-07 19:55:42
2120712,0,22-07 19:55:43
2218312,0,22-07 19:55:44
3878316,0,22-07 19:55:45
3411782,0,22-07 19:55:46
1780442,0,22-07 19:55:47
2137931,0,22-07 19:55:48
1844243,356,22-07 19:55:49
2272322,356,22-07 19:55:50
2291691,0,22-07 19:55:51
1862458,356,22-07 19:55:52
1608418,712,22-07 19:55:53
1602377,712,22-07 19:55:54
2534919,0,22-07 19:55:55
679410,712,22-07 19:55:56
605617,712,22-07 19:55:57
345870,712,22-07 19:55:58
1109172,0,22-07 19:55:59
1349071,0,22-07 19:56:00
2300600,0,22-07 19:56:01
2324924,0,22-07 19:56:02
3108737,0,22-07 19:56:03
1530862,0,22-07 19:56:04
2242041,0,22-07 19:56:05
1246538,0,22-07 19:56:06
1708185,356,22-07 19:56:07
2241139,0,22-07 19:56:08
1955561,0,22-07 19:56:09
3520516,712,22-07 19:56:10
1844592,712,22-07 19:56:11
4411810,0,22-07 19:56:12
1455328,1068,22-07 19:56:13
346818,1068,22-07 19:56:14
616177,356,22-07 19:56:15
1698362,356,22-07 19:56:16
2151576,0,22-07 19:56:17
2520348,0,22-07 19:56:18
3850346,0,22-07 19:56:19
2039072,0,22-07 19:56:20
2284889,0,22-07 19:56:21
2718413,0,22-07 19:56:22
2458636,0,22-07 19:56:23
1388780,356,22-07 19:56:24
2531682,712,22-07 19:56:25
3418595,0,22-07 19:56:26
2928107,356,22-07 19:56:27
2719459,0,22-07 19:56:28
2981037,712,22-07 19:56:29
2743945,712,22-07 19:56:30
1577179,0,22-07 19:56:31
272409,1780,22-07 19:56:32
497324,356,22-07 19:56:33
553227,356,22-07 19:56:34
2472496,0,22-07 19:56:35
1868524,0,22-07 19:56:36
2280916,0,22-07 19:56:37
1793304,0,22-07 19:56:38
1997475,0,22-07 19:56:39
2133674,0,22-07 19:56:40
2232252,0,22-07 19:56:41
1108027,356,22-07 19:56:42
1313501,0,22-07 19:56:43
2438874,0,22-07 19:56:44
1941654,0,22-07 19:56:45
2119770,712,22-07 19:56:46
1669967,712,22-07 19:56:47
2364853,0,22-07 19:56:48
908469,712,22-07 19:56:49
426534,1424,22-07 19:56:50
537061,356,22-07 19:56:51
1381036,0,22-07 19:56:52
2627461,0,22-07 19:56:53
3986466,0,22-07 19:56:54
3675753,0,22-07 19:56:55
4201323,0,22-07 19:56:56
4658379,0,22-07 19:56:57
3528959,712,22-07 19:56:58
5187675,1068,22-07 19:56:59
4744589,0,22-07 19:57:00
