"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:55 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
0,0,23-07 05:33:05
0,0,23-07 05:33:06
171809,0,23-07 05:33:07
1594619,0,23-07 05:33:08
1862050,0,23-07 05:33:09
2048688,0,23-07 05:33:10
2050150,0,23-07 05:33:11
2616303,0,23-07 05:33:12
2069846,0,23-07 05:33:13
1766911,0,23-07 05:33:14
1207711,712,23-07 05:33:15
1710714,0,23-07 05:33:16
1799791,0,23-07 05:33:17
1821554,0,23-07 05:33:18
2386886,356,23-07 05:33:19
1449622,356,23-07 05:33:20
1846300,356,23-07 05:33:21
1886566,712,23-07 05:33:22
283497,356,23-07 05:33:23
551410,1068,23-07 05:33:24
370363,712,23-07 05:33:25
1675232,0,23-07 05:33:26
1673177,0,23-07 05:33:27
1821421,0,23-07 05:33:28
1399972,0,23-07 05:33:29
1519948,0,23-07 05:33:30
1953252,0,23-07 05:33:31
1673297,0,23-07 05:33:32
1691015,0,23-07 05:33:33
966955,1424,23-07 05:33:34
1144755,0,23-07 05:33:35
2061000,0,23-07 05:33:36
1662869,1068,23-07 05:33:37
1638011,0,23-07 05:33:38
1984019,0,23-07 05:33:39
760582,0,23-07 05:33:40
2508554,0,23-07 05:33:41
955697,712,23-07 05:33:42
323122,1780,23-07 05:33:43
548423,0,23-07 05:33:44
229367,356,23-07 05:33:45
997171,0,23-07 05:33:46
1319556,0,23-07 05:33:47
1704080,0,23-07 05:33:48
3089792,0,23-07 05:33:49
3050447,0,23-07 05:33:50
1620152,0,23-07 05:33:51
1778866,0,23-07 05:33:52
1902878,356,23-07 05:33:53
2411295,0,23-07 05:33:54
2693771,0,23-07 05:33:55
3121061,1068,23-07 05:33:56
1325464,712,23-07 05:33:57
1511832,0,23-07 05:33:58
1062832,0,23-07 05:33:59
2042704,0,23-07 05:34:00
3437573,356,23-07 05:34:01
515902,1780,23-07 05:34:02
399180,356,23-07 05:34:03
390823,356,23-07 05:34:04
951903,0,23-07 05:34:05
1366011,0,23-07 05:34:06
1816360,0,23-07 05:34:07
1714628,0,23-07 05:34:08
1551557,0,23-07 05:34:09
1420798,0,23-07 05:34:10
1737822,0,23-07 05:34:11
2201929,0,23-07 05:34:12
1073892,356,23-07 05:34:13
1554606,0,23-07 05:34:14
1750312,0,23-07 05:34:15
1963935,0,23-07 05:34:16
1711000,1424,23-07 05:34:17
2110025,0,23-07 05:34:18
2360706,0,23-07 05:34:19
803929,1424,23-07 05:34:20
309147,712,23-07 05:34:21
340893,356,23-07 05:34:22
1096377,0,23-07 05:34:23
2904352,0,23-07 05:34:24
2317498,0,23-07 05:34:25
2990832,0,23-07 05:34:26
2370660,0,23-07 05:34:27
1758766,0,23-07 05:34:28
1800113,0,23-07 05:34:29
1434504,0,23-07 05:34:30
1630009,356,23-07 05:34:31
2007466,0,23-07 05:34:32
2244542,0,23-07 05:34:33
2012381,0,23-07 05:34:34
1009708,356,23-07 05:34:35
1920872,0,23-07 05:34:36
1384892,356,23-07 05:34:37
1100561,712,23-07 05:34:38
294999,1780,23-07 05:34:39
339734,0,23-07 05:34:40
441421,356,23-07 05:34:41
1150909,0,23-07 05:34:42
1634909,0,23-07 05:34:43
1996967,0,23-07 05:34:44
1250464,0,23-07 05:34:45
2022280,0,23-07 05:34:46
1620601,0,23-07 05:34:47
1173604,0,23-07 05:34:48
2045449,0,23-07 05:34:49
1543424,0,23-07 05:34:50
1083170,1424,23-07 05:34:51
2058731,0,23-07 05:34:52
2093991,0,23-07 05:34:53
1719227,1068,23-07 05:34:54
1404066,1068,23-07 05:34:55
1303015,356,23-07 05:34:56
2575687,0,23-07 05:34:57
1358257,712,23-07 05:34:58
371696,356,23-07 05:34:59
560147,356,23-07 05:35:00
1395087,0,23-07 05:35:01
2416119,0,23-07 05:35:02
3005729,0,23-07 05:35:03
1938628,0,23-07 05:35:04
2533165,0,23-07 05:35:05
1521796,0,23-07 05:35:06
1567747,0,23-07 05:35:07
2004017,0,23-07 05:35:08
826694,0,23-07 05:35:09
1296232,0,23-07 05:35:10
3877007,0,23-07 05:35:11
2344100,0,23-07 05:35:12
2247609,712,23-07 05:35:13
3382064,712,23-07 05:35:14
4451515,356,23-07 05:35:15
1860313,1424,23-07 05:35:16
714381,356,23-07 05:35:17
2358529,0,23-07 05:35:18
5018382,0,23-07 05:35:19
4212646,0,23-07 05:35:20
