"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:47:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:47:17
0,0,27-07 01:47:18
0,0,27-07 01:47:19
95,95,27-07 01:47:20
0,0,27-07 01:47:21
0,0,27-07 01:47:22
0,0,27-07 01:47:23
0,0,27-07 01:47:24
0,0,27-07 01:47:25
0,0,27-07 01:47:26
0,0,27-07 01:47:27
0,0,27-07 01:47:28
115238,0,27-07 01:47:29
2576972,95,27-07 01:47:30
2503816,0,27-07 01:47:31
3489064,0,27-07 01:47:32
3641769,0,27-07 01:47:33
3837201,42,27-07 01:47:34
3226809,0,27-07 01:47:35
3426274,0,27-07 01:47:36
4046644,0,27-07 01:47:37
3219782,0,27-07 01:47:38
1649706,1434,27-07 01:47:39
2468080,0,27-07 01:47:40
3813718,0,27-07 01:47:41
3295564,749,27-07 01:47:42
2563643,0,27-07 01:47:43
3397519,552,27-07 01:47:44
3038324,0,27-07 01:47:45
1758272,502,27-07 01:47:46
3901686,0,27-07 01:47:47
2598312,510,27-07 01:47:48
572595,255,27-07 01:47:49
636499,0,27-07 01:47:50
692664,510,27-07 01:47:51
1495213,0,27-07 01:47:52
2765730,0,27-07 01:47:53
2712373,0,27-07 01:47:54
3615494,0,27-07 01:47:55
3602691,0,27-07 01:47:56
3755997,0,27-07 01:47:57
3016606,0,27-07 01:47:58
3298717,0,27-07 01:47:59
3720078,0,27-07 01:48:00
3063441,137,27-07 01:48:01
1937752,1442,27-07 01:48:02
2797838,0,27-07 01:48:03
3333813,0,27-07 01:48:04
3080987,0,27-07 01:48:05
2603911,1020,27-07 01:48:06
3450744,297,27-07 01:48:07
2972966,0,27-07 01:48:08
1903611,510,27-07 01:48:09
4227829,0,27-07 01:48:10
2131684,0,27-07 01:48:11
494064,255,27-07 01:48:12
669545,255,27-07 01:48:13
703097,765,27-07 01:48:14
1944120,0,27-07 01:48:15
2928142,0,27-07 01:48:16
2794593,0,27-07 01:48:17
3448661,0,27-07 01:48:18
3677841,0,27-07 01:48:19
3463918,0,27-07 01:48:20
2889488,0,27-07 01:48:21
3315110,0,27-07 01:48:22
3741120,95,27-07 01:48:23
2806072,0,27-07 01:48:24
1657419,1195,27-07 01:48:25
2621539,247,27-07 01:48:26
3597216,42,27-07 01:48:27
3470902,0,27-07 01:48:28
2804061,1020,27-07 01:48:29
3337448,255,27-07 01:48:30
2954416,255,27-07 01:48:31
2872539,0,27-07 01:48:32
4601305,0,27-07 01:48:33
693708,807,27-07 01:48:34
