"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
0,0,22-07 23:44:19
485650,0,22-07 23:44:20
1504829,0,22-07 23:44:21
1925176,0,22-07 23:44:22
1878896,0,22-07 23:44:23
1956636,0,22-07 23:44:24
1606435,0,22-07 23:44:25
2035679,0,22-07 23:44:26
2200426,0,22-07 23:44:27
1583734,0,22-07 23:44:28
1109565,356,22-07 23:44:29
1794615,0,22-07 23:44:30
2885570,0,22-07 23:44:31
2654270,0,22-07 23:44:32
1551648,1068,22-07 23:44:33
1970318,356,22-07 23:44:34
1312685,0,22-07 23:44:35
1491101,0,22-07 23:44:36
2940118,0,22-07 23:44:37
656324,1780,22-07 23:44:38
442264,356,22-07 23:44:39
531467,712,22-07 23:44:40
815652,0,22-07 23:44:41
1835079,0,22-07 23:44:42
1309586,0,22-07 23:44:43
1899641,0,22-07 23:44:44
1623780,0,22-07 23:44:45
1947512,0,22-07 23:44:46
2501379,0,22-07 23:44:47
2901205,0,22-07 23:44:48
1917130,0,22-07 23:44:49
1309840,0,22-07 23:44:50
1371545,0,22-07 23:44:51
2008107,0,22-07 23:44:52
1965795,0,22-07 23:44:53
1926373,0,22-07 23:44:54
2059012,356,22-07 23:44:55
3527548,356,22-07 23:44:56
2598969,356,22-07 23:44:57
2253940,0,22-07 23:44:58
518534,356,22-07 23:44:59
281891,2136,22-07 23:45:00
495225,356,22-07 23:45:01
336120,0,22-07 23:45:02
2598342,0,22-07 23:45:03
1285353,0,22-07 23:45:04
2019744,0,22-07 23:45:05
3724964,0,22-07 23:45:06
3056986,0,22-07 23:45:07
2008418,0,22-07 23:45:08
3713283,0,22-07 23:45:09
2779251,0,22-07 23:45:10
933219,0,22-07 23:45:11
1239290,356,22-07 23:45:12
2575988,0,22-07 23:45:13
1835266,0,22-07 23:45:14
2655235,0,22-07 23:45:15
1640759,712,22-07 23:45:16
2050575,0,22-07 23:45:17
1090142,712,22-07 23:45:18
3797165,0,22-07 23:45:19
452144,2136,22-07 23:45:20
286512,0,22-07 23:45:21
683933,356,22-07 23:45:22
1180343,0,22-07 23:45:23
1623290,0,22-07 23:45:24
2057324,0,22-07 23:45:25
2149568,0,22-07 23:45:26
2153597,0,22-07 23:45:27
1739812,0,22-07 23:45:28
2105655,0,22-07 23:45:29
3676147,0,22-07 23:45:30
1357607,0,22-07 23:45:31
1458378,1068,22-07 23:45:32
1800162,0,22-07 23:45:33
1909306,0,22-07 23:45:34
1837580,0,22-07 23:45:35
1676179,0,22-07 23:45:36
2522541,356,22-07 23:45:37
1311166,0,22-07 23:45:38
1657338,1068,22-07 23:45:39
3386825,0,22-07 23:45:40
1947547,356,22-07 23:45:41
353867,1780,22-07 23:45:42
561029,356,22-07 23:45:43
727313,0,22-07 23:45:44
2239405,0,22-07 23:45:45
1337389,0,22-07 23:45:46
2879633,0,22-07 23:45:47
2890100,0,22-07 23:45:48
1752724,0,22-07 23:45:49
3680816,0,22-07 23:45:50
2196459,0,22-07 23:45:51
2144037,0,22-07 23:45:52
1242593,0,22-07 23:45:53
1165407,356,22-07 23:45:54
2484809,0,22-07 23:45:55
1940637,0,22-07 23:45:56
1879389,1068,22-07 23:45:57
1737977,356,22-07 23:45:58
2290349,0,22-07 23:45:59
1499940,712,22-07 23:46:00
2793826,0,22-07 23:46:01
1419544,1780,22-07 23:46:02
369653,356,22-07 23:46:03
472983,0,22-07 23:46:04
308846,712,22-07 23:46:05
812200,0,22-07 23:46:06
876770,0,22-07 23:46:07
2090645,0,22-07 23:46:08
1744640,0,22-07 23:46:09
2030852,0,22-07 23:46:10
2670118,0,22-07 23:46:11
3477049,0,22-07 23:46:12
3305114,0,22-07 23:46:13
1318536,0,22-07 23:46:14
1399536,356,22-07 23:46:15
3569023,0,22-07 23:46:16
2231953,0,22-07 23:46:17
1948088,356,22-07 23:46:18
1584812,356,22-07 23:46:19
2353990,0,22-07 23:46:20
3386638,0,22-07 23:46:21
2470746,712,22-07 23:46:22
333204,1068,22-07 23:46:23
697992,1068,22-07 23:46:24
506932,0,22-07 23:46:25
3415129,0,22-07 23:46:26
3409840,0,22-07 23:46:27
4113002,0,22-07 23:46:28
5054222,0,22-07 23:46:29
4769824,0,22-07 23:46:30
