"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:53
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
354584,0,23-07 05:33:05
584752,0,23-07 05:33:06
3173468,0,23-07 05:33:07
2267076,0,23-07 05:33:08
2041080,0,23-07 05:33:09
1620645,0,23-07 05:33:10
2405794,0,23-07 05:33:11
2516003,0,23-07 05:33:12
995193,2136,23-07 05:33:13
1836250,0,23-07 05:33:14
3248998,0,23-07 05:33:15
1559115,356,23-07 05:33:16
1712122,356,23-07 05:33:17
1174307,356,23-07 05:33:18
2314777,0,23-07 05:33:19
688408,1424,23-07 05:33:20
374260,356,23-07 05:33:21
462579,356,23-07 05:33:22
1603818,0,23-07 05:33:23
1327199,0,23-07 05:33:24
1683597,0,23-07 05:33:25
2012160,0,23-07 05:33:26
1641432,0,23-07 05:33:27
2078003,0,23-07 05:33:28
1623868,0,23-07 05:33:29
2617916,0,23-07 05:33:30
834487,2136,23-07 05:33:31
2122072,0,23-07 05:33:32
2013587,0,23-07 05:33:33
1570858,712,23-07 05:33:34
1765123,356,23-07 05:33:35
1303240,712,23-07 05:33:36
2674778,0,23-07 05:33:37
513585,712,23-07 05:33:38
201331,0,23-07 05:33:39
367341,356,23-07 05:33:40
428196,356,23-07 05:33:41
2384813,0,23-07 05:33:42
1242270,0,23-07 05:33:43
2804265,0,23-07 05:33:44
3330944,0,23-07 05:33:45
3378139,0,23-07 05:33:46
3347603,0,23-07 05:33:47
2362569,0,23-07 05:33:48
820156,1780,23-07 05:33:49
2174197,356,23-07 05:33:50
2310601,0,23-07 05:33:51
1522431,712,23-07 05:33:52
1807780,0,23-07 05:33:53
1109115,356,23-07 05:33:54
4523510,0,23-07 05:33:55
408083,1424,23-07 05:33:56
713356,356,23-07 05:33:57
389306,0,23-07 05:33:58
1021306,0,23-07 05:33:59
1638027,0,23-07 05:34:00
2170886,0,23-07 05:34:01
2710628,0,23-07 05:34:02
1973425,0,23-07 05:34:03
1447440,0,23-07 05:34:04
2171622,0,23-07 05:34:05
1339015,0,23-07 05:34:06
902065,0,23-07 05:34:07
2951128,0,23-07 05:34:08
2250479,1068,23-07 05:34:09
1315628,1068,23-07 05:34:10
1570894,356,23-07 05:34:11
1443559,356,23-07 05:34:12
1836455,356,23-07 05:34:13
251105,356,23-07 05:34:14
775492,356,23-07 05:34:15
672141,356,23-07 05:34:16
1767069,0,23-07 05:34:17
1579835,0,23-07 05:34:18
1466782,0,23-07 05:34:19
3401948,0,23-07 05:34:20
3422223,0,23-07 05:34:21
3575956,0,23-07 05:34:22
3409282,0,23-07 05:34:23
2568242,0,23-07 05:34:24
2049233,356,23-07 05:34:25
3250032,0,23-07 05:34:26
2693942,0,23-07 05:34:27
2679066,356,23-07 05:34:28
3562991,356,23-07 05:34:29
2112193,356,23-07 05:34:30
2945991,0,23-07 05:34:31
670981,2136,23-07 05:34:32
636914,356,23-07 05:34:33
725843,356,23-07 05:34:34
2126416,0,23-07 05:34:35
2220858,0,23-07 05:34:36
3537290,0,23-07 05:34:37
2436680,0,23-07 05:34:38
1355996,0,23-07 05:34:39
2030904,0,23-07 05:34:40
2068313,0,23-07 05:34:41
2269361,0,23-07 05:34:42
990440,356,23-07 05:34:43
2028824,0,23-07 05:34:44
2426001,0,23-07 05:34:45
1610014,0,23-07 05:34:46
1481475,0,23-07 05:34:47
1963428,1068,23-07 05:34:48
2247830,0,23-07 05:34:49
340096,1068,23-07 05:34:50
689618,712,23-07 05:34:51
725996,356,23-07 05:34:52
2600158,0,23-07 05:34:53
917582,0,23-07 05:34:54
2110918,0,23-07 05:34:55
2383820,0,23-07 05:34:56
1975931,0,23-07 05:34:57
2808084,0,23-07 05:34:58
1511374,0,23-07 05:34:59
3828143,0,23-07 05:35:00
1014633,0,23-07 05:35:01
2286115,0,23-07 05:35:02
2085055,0,23-07 05:35:03
1536512,2136,23-07 05:35:04
3024863,356,23-07 05:35:05
2389313,0,23-07 05:35:06
1664049,356,23-07 05:35:07
2918499,0,23-07 05:35:08
284829,1068,23-07 05:35:09
257964,356,23-07 05:35:10
660421,356,23-07 05:35:11
502037,0,23-07 05:35:12
