"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:33
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
464093,0,22-07 19:54:47
3266263,0,22-07 19:54:48
2015561,0,22-07 19:54:49
1404180,0,22-07 19:54:50
1561697,0,22-07 19:54:51
3130395,0,22-07 19:54:52
949064,356,22-07 19:54:53
1778301,356,22-07 19:54:54
2344604,0,22-07 19:54:55
3511102,712,22-07 19:54:56
1084202,356,22-07 19:54:57
997854,356,22-07 19:54:58
2578166,712,22-07 19:54:59
357042,1424,22-07 19:55:00
416579,356,22-07 19:55:01
812235,0,22-07 19:55:02
1499920,0,22-07 19:55:03
2149447,0,22-07 19:55:04
2004524,0,22-07 19:55:05
2577897,0,22-07 19:55:06
2802693,0,22-07 19:55:07
2526025,0,22-07 19:55:08
1235854,0,22-07 19:55:09
664860,712,22-07 19:55:10
1820242,0,22-07 19:55:11
2044937,0,22-07 19:55:12
1280796,356,22-07 19:55:13
2065349,1068,22-07 19:55:14
1615227,712,22-07 19:55:15
2907764,1068,22-07 19:55:16
348806,356,22-07 19:55:17
398859,356,22-07 19:55:18
675922,0,22-07 19:55:19
2673515,0,22-07 19:55:20
2292665,0,22-07 19:55:21
2163349,0,22-07 19:55:22
1509548,0,22-07 19:55:23
1397357,0,22-07 19:55:24
4065532,0,22-07 19:55:25
2819890,0,22-07 19:55:26
1916363,1424,22-07 19:55:27
2843468,0,22-07 19:55:28
2885684,0,22-07 19:55:29
3826258,356,22-07 19:55:30
2391994,1424,22-07 19:55:31
2757252,0,22-07 19:55:32
1451340,356,22-07 19:55:33
440993,1068,22-07 19:55:34
431868,356,22-07 19:55:35
895685,0,22-07 19:55:36
1137241,0,22-07 19:55:37
2120089,0,22-07 19:55:38
3045812,0,22-07 19:55:39
2789579,0,22-07 19:55:40
2735636,0,22-07 19:55:41
2407712,0,22-07 19:55:42
1324784,0,22-07 19:55:43
2153050,712,22-07 19:55:44
3026005,0,22-07 19:55:45
1839766,0,22-07 19:55:46
1637542,356,22-07 19:55:47
1559743,712,22-07 19:55:48
1427729,356,22-07 19:55:49
885936,1424,22-07 19:55:50
296126,712,22-07 19:55:51
331804,356,22-07 19:55:52
1020837,0,22-07 19:55:53
1569998,0,22-07 19:55:54
2127744,0,22-07 19:55:55
3777216,0,22-07 19:55:56
1677625,0,22-07 19:55:57
1653282,0,22-07 19:55:58
2432561,0,22-07 19:55:59
1264856,0,22-07 19:56:00
1734229,356,22-07 19:56:01
1868389,0,22-07 19:56:02
1497826,0,22-07 19:56:03
2427400,1068,22-07 19:56:04
1944280,1424,22-07 19:56:05
1792676,356,22-07 19:56:06
1950942,356,22-07 19:56:07
315709,356,22-07 19:56:08
426103,356,22-07 19:56:09
594409,356,22-07 19:56:10
1760199,0,22-07 19:56:11
1571288,0,22-07 19:56:12
1703937,0,22-07 19:56:13
2099027,0,22-07 19:56:14
1630067,0,22-07 19:56:15
2183715,0,22-07 19:56:16
1579954,0,22-07 19:56:17
1175291,712,22-07 19:56:18
2580452,0,22-07 19:56:19
2351237,712,22-07 19:56:20
1625458,712,22-07 19:56:21
2408901,356,22-07 19:56:22
2219657,0,22-07 19:56:23
341907,1424,22-07 19:56:24
422595,712,22-07 19:56:25
1099280,0,22-07 19:56:26
1558577,0,22-07 19:56:27
1344059,0,22-07 19:56:28
2238129,0,22-07 19:56:29
1323660,0,22-07 19:56:30
1637193,0,22-07 19:56:31
1599241,0,22-07 19:56:32
1984581,0,22-07 19:56:33
1832176,0,22-07 19:56:34
1839487,712,22-07 19:56:35
1825006,0,22-07 19:56:36
2712380,0,22-07 19:56:37
3226579,0,22-07 19:56:38
3169362,0,22-07 19:56:39
2552897,1780,22-07 19:56:40
2215076,712,22-07 19:56:41
379544,356,22-07 19:56:42
239091,0,22-07 19:56:43
425477,712,22-07 19:56:44
1585745,0,22-07 19:56:45
1233246,0,22-07 19:56:46
1730223,0,22-07 19:56:47
1936312,0,22-07 19:56:48
1685022,0,22-07 19:56:49
1947427,0,22-07 19:56:50
4061561,0,22-07 19:56:51
2408274,0,22-07 19:56:52
