"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:05
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
836214,0,22-07 23:44:18
2908323,0,22-07 23:44:19
1960648,0,22-07 23:44:20
2299512,0,22-07 23:44:21
2062079,0,22-07 23:44:22
1843939,0,22-07 23:44:23
2046055,0,22-07 23:44:24
1870713,0,22-07 23:44:25
1255275,356,22-07 23:44:26
1745829,0,22-07 23:44:27
2702807,0,22-07 23:44:28
2969736,356,22-07 23:44:29
2210438,0,22-07 23:44:30
1955275,712,22-07 23:44:31
1069681,0,22-07 23:44:32
2908604,0,22-07 23:44:33
829427,1780,22-07 23:44:34
346728,712,22-07 23:44:35
212491,356,22-07 23:44:36
289257,356,22-07 23:44:37
726424,0,22-07 23:44:38
2916163,0,22-07 23:44:39
1996549,0,22-07 23:44:40
2914514,0,22-07 23:44:41
2359116,0,22-07 23:44:42
2038629,0,22-07 23:44:43
2860785,0,22-07 23:44:44
2170014,0,22-07 23:44:45
2054889,0,22-07 23:44:46
1667837,0,22-07 23:44:47
2078165,1424,22-07 23:44:48
1671181,0,22-07 23:44:49
2364888,0,22-07 23:44:50
1596598,356,22-07 23:44:51
2023238,0,22-07 23:44:52
2319749,0,22-07 23:44:53
1470434,356,22-07 23:44:54
3231456,0,22-07 23:44:55
1439053,356,22-07 23:44:56
345947,712,22-07 23:44:57
402696,1780,22-07 23:44:58
445473,0,22-07 23:44:59
1866942,0,22-07 23:45:00
1859332,0,22-07 23:45:01
2116670,0,22-07 23:45:02
3491948,0,22-07 23:45:03
3173249,0,22-07 23:45:04
3005300,0,22-07 23:45:05
3600233,0,22-07 23:45:06
3399305,0,22-07 23:45:07
1410303,356,22-07 23:45:08
2744998,356,22-07 23:45:09
3545710,0,22-07 23:45:10
3138183,0,22-07 23:45:11
1943382,712,22-07 23:45:12
2420016,0,22-07 23:45:13
1673951,1068,22-07 23:45:14
3177841,0,22-07 23:45:15
1812541,712,22-07 23:45:16
503559,1424,22-07 23:45:17
648536,0,22-07 23:45:18
488749,356,22-07 23:45:19
928184,0,22-07 23:45:20
1536102,0,22-07 23:45:21
1610586,0,22-07 23:45:22
1733962,0,22-07 23:45:23
1994900,0,22-07 23:45:24
2019996,0,22-07 23:45:25
1023513,0,22-07 23:45:26
1900219,0,22-07 23:45:27
1657380,0,22-07 23:45:28
1935204,0,22-07 23:45:29
2490370,0,22-07 23:45:30
888297,712,22-07 23:45:31
1055683,0,22-07 23:45:32
2231040,0,22-07 23:45:33
2414748,0,22-07 23:45:34
2444192,712,22-07 23:45:35
4112638,712,22-07 23:45:36
1758152,356,22-07 23:45:37
1141425,356,22-07 23:45:38
3137340,0,22-07 23:45:39
1063282,1780,22-07 23:45:40
312936,356,22-07 23:45:41
425337,356,22-07 23:45:42
731688,0,22-07 23:45:43
1715752,0,22-07 23:45:44
1269134,0,22-07 23:45:45
1140388,0,22-07 23:45:46
2548582,0,22-07 23:45:47
2016776,0,22-07 23:45:48
2087364,0,22-07 23:45:49
1918734,0,22-07 23:45:50
2881357,0,22-07 23:45:51
3901545,0,22-07 23:45:52
1547657,0,22-07 23:45:53
1010612,712,22-07 23:45:54
3327110,712,22-07 23:45:55
3297842,0,22-07 23:45:56
3149649,356,22-07 23:45:57
2019120,712,22-07 23:45:58
1658141,0,22-07 23:45:59
1399901,712,22-07 23:46:00
2967062,1068,22-07 23:46:01
305540,712,22-07 23:46:02
302408,356,22-07 23:46:03
414341,356,22-07 23:46:04
1289885,0,22-07 23:46:05
1384380,0,22-07 23:46:06
1695764,0,22-07 23:46:07
1760524,0,22-07 23:46:08
3689128,0,22-07 23:46:09
3252714,0,22-07 23:46:10
2239749,0,22-07 23:46:11
2481105,0,22-07 23:46:12
2116978,0,22-07 23:46:13
819682,356,22-07 23:46:14
2154284,0,22-07 23:46:15
2118285,0,22-07 23:46:16
1419378,0,22-07 23:46:17
1629243,0,22-07 23:46:18
2093496,712,22-07 23:46:19
2024812,712,22-07 23:46:20
2017852,0,22-07 23:46:21
2587559,356,22-07 23:46:22
