"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
171519,0,22-07 23:44:19
1280308,0,22-07 23:44:20
2054509,0,22-07 23:44:21
3695608,0,22-07 23:44:22
3687780,0,22-07 23:44:23
2897338,0,22-07 23:44:24
2224673,0,22-07 23:44:25
584137,0,22-07 23:44:26
936192,356,22-07 23:44:27
1888434,0,22-07 23:44:28
1604387,0,22-07 23:44:29
1521356,0,22-07 23:44:30
2223814,0,22-07 23:44:31
1864607,0,22-07 23:44:32
1533179,0,22-07 23:44:33
1306232,1068,22-07 23:44:34
2660651,0,22-07 23:44:35
965573,1424,22-07 23:44:36
341662,712,22-07 23:44:37
384359,356,22-07 23:44:38
462433,356,22-07 23:44:39
1786294,0,22-07 23:44:40
1349799,0,22-07 23:44:41
1565356,0,22-07 23:44:42
1382900,0,22-07 23:44:43
1881304,0,22-07 23:44:44
1502249,0,22-07 23:44:45
1668760,0,22-07 23:44:46
1843631,0,22-07 23:44:47
1381892,0,22-07 23:44:48
1130519,356,22-07 23:44:49
1102275,0,22-07 23:44:50
1937227,0,22-07 23:44:51
1912817,0,22-07 23:44:52
1394104,712,22-07 23:44:53
2160935,1068,22-07 23:44:54
1098399,0,22-07 23:44:55
2733807,0,22-07 23:44:56
661219,356,22-07 23:44:57
257451,712,22-07 23:44:58
460385,1424,22-07 23:44:59
2048829,0,22-07 23:45:00
1671174,0,22-07 23:45:01
2179605,0,22-07 23:45:02
2685221,0,22-07 23:45:03
1909536,0,22-07 23:45:04
1170632,0,22-07 23:45:05
1974143,0,22-07 23:45:06
1617638,0,22-07 23:45:07
1586467,0,22-07 23:45:08
1929567,0,22-07 23:45:09
792365,0,22-07 23:45:10
1269846,356,22-07 23:45:11
2148740,0,22-07 23:45:12
840542,0,22-07 23:45:13
997398,712,22-07 23:45:14
2036272,356,22-07 23:45:15
922416,0,22-07 23:45:16
2397005,0,22-07 23:45:17
581343,1780,22-07 23:45:18
315089,356,22-07 23:45:19
401664,356,22-07 23:45:20
1223425,356,22-07 23:45:21
2586336,0,22-07 23:45:22
1903112,0,22-07 23:45:23
1615357,0,22-07 23:45:24
1904324,0,22-07 23:45:25
1817742,0,22-07 23:45:26
2048743,0,22-07 23:45:27
2431907,0,22-07 23:45:28
2619361,0,22-07 23:45:29
1038640,356,22-07 23:45:30
1754968,0,22-07 23:45:31
1461525,0,22-07 23:45:32
1249866,712,22-07 23:45:33
1442122,712,22-07 23:45:34
1713428,356,22-07 23:45:35
1220290,0,22-07 23:45:36
2180718,0,22-07 23:45:37
394241,2136,22-07 23:45:38
277001,356,22-07 23:45:39
566236,356,22-07 23:45:40
1408890,0,22-07 23:45:41
1032897,0,22-07 23:45:42
2654629,0,22-07 23:45:43
2159224,0,22-07 23:45:44
2113156,0,22-07 23:45:45
1640456,0,22-07 23:45:46
1108755,0,22-07 23:45:47
1785859,0,22-07 23:45:48
2343623,0,22-07 23:45:49
784160,0,22-07 23:45:50
1157461,0,22-07 23:45:51
1934227,0,22-07 23:45:52
1987473,0,22-07 23:45:53
790384,1068,22-07 23:45:54
1608992,356,22-07 23:45:55
1097826,356,22-07 23:45:56
1849292,0,22-07 23:45:57
1116647,0,22-07 23:45:58
355481,1068,22-07 23:45:59
181794,1424,22-07 23:46:00
377890,0,22-07 23:46:01
647366,356,22-07 23:46:02
1600330,0,22-07 23:46:03
1012118,0,22-07 23:46:04
1305569,0,22-07 23:46:05
2018504,0,22-07 23:46:06
2563075,0,22-07 23:46:07
1997643,0,22-07 23:46:08
1633997,0,22-07 23:46:09
3116495,0,22-07 23:46:10
1734759,0,22-07 23:46:11
802412,1780,22-07 23:46:12
1526400,0,22-07 23:46:13
1343376,0,22-07 23:46:14
1270063,0,22-07 23:46:15
1707634,356,22-07 23:46:16
1298719,356,22-07 23:46:17
1402552,712,22-07 23:46:18
2348301,0,22-07 23:46:19
334869,1780,22-07 23:46:20
288123,356,22-07 23:46:21
482571,356,22-07 23:46:22
1281319,0,22-07 23:46:23
2558164,0,22-07 23:46:24
2193857,0,22-07 23:46:25
3055432,0,22-07 23:46:26
3418141,0,22-07 23:46:27
3733488,0,22-07 23:46:28
4076527,0,22-07 23:46:29
2250908,2136,22-07 23:46:30
5088050,0,22-07 23:46:31
4239302,712,22-07 23:46:32
5040990,356,22-07 23:46:33
