"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
169248,0,22-07 19:54:48
610181,0,22-07 19:54:49
1908516,0,22-07 19:54:50
2045040,0,22-07 19:54:51
2299272,0,22-07 19:54:52
2227966,0,22-07 19:54:53
2849469,0,22-07 19:54:54
2386560,0,22-07 19:54:55
1223551,0,22-07 19:54:56
2431864,2136,22-07 19:54:57
2118042,0,22-07 19:54:58
2402199,712,22-07 19:54:59
1191724,0,22-07 19:55:00
1967268,356,22-07 19:55:01
1863539,356,22-07 19:55:02
1526238,712,22-07 19:55:03
345771,356,22-07 19:55:04
411433,356,22-07 19:55:05
717427,0,22-07 19:55:06
1921727,0,22-07 19:55:07
1361663,0,22-07 19:55:08
1521934,0,22-07 19:55:09
2409716,0,22-07 19:55:10
2042224,0,22-07 19:55:11
1709315,0,22-07 19:55:12
1549619,0,22-07 19:55:13
2223567,0,22-07 19:55:14
1516105,1068,22-07 19:55:15
1587580,356,22-07 19:55:16
1872464,0,22-07 19:55:17
1627980,0,22-07 19:55:18
1393051,356,22-07 19:55:19
2372465,0,22-07 19:55:20
1094220,0,22-07 19:55:21
2259422,0,22-07 19:55:22
269269,1780,22-07 19:55:23
316428,712,22-07 19:55:24
475520,356,22-07 19:55:25
824387,356,22-07 19:55:26
1106363,0,22-07 19:55:27
1298390,0,22-07 19:55:28
2008480,0,22-07 19:55:29
2044016,0,22-07 19:55:30
3775747,0,22-07 19:55:31
2067026,0,22-07 19:55:32
1124670,0,22-07 19:55:33
2822145,0,22-07 19:55:34
1411553,0,22-07 19:55:35
1724239,1780,22-07 19:55:36
2068368,0,22-07 19:55:37
2378533,0,22-07 19:55:38
1424924,356,22-07 19:55:39
1684273,0,22-07 19:55:40
1527490,0,22-07 19:55:41
1876952,356,22-07 19:55:42
267014,1780,22-07 19:55:43
324597,356,22-07 19:55:44
849766,356,22-07 19:55:45
1276669,0,22-07 19:55:46
2160671,0,22-07 19:55:47
2665996,0,22-07 19:55:48
2669136,0,22-07 19:55:49
1771757,0,22-07 19:55:50
1483876,0,22-07 19:55:51
3654295,0,22-07 19:55:52
2990557,0,22-07 19:55:53
1759002,1068,22-07 19:55:54
1445444,0,22-07 19:55:55
1832067,0,22-07 19:55:56
1889004,712,22-07 19:55:57
1663196,0,22-07 19:55:58
2780636,0,22-07 19:55:59
1671133,356,22-07 19:56:00
2867741,356,22-07 19:56:01
277578,1780,22-07 19:56:02
156078,356,22-07 19:56:03
472238,356,22-07 19:56:04
1218802,0,22-07 19:56:05
1401942,0,22-07 19:56:06
1700725,0,22-07 19:56:07
1527600,0,22-07 19:56:08
2159412,0,22-07 19:56:09
1722177,0,22-07 19:56:10
1907600,0,22-07 19:56:11
2365563,0,22-07 19:56:12
1413819,0,22-07 19:56:13
1034022,0,22-07 19:56:14
2254928,0,22-07 19:56:15
1399482,356,22-07 19:56:16
1470984,712,22-07 19:56:17
2003967,0,22-07 19:56:18
1389792,1068,22-07 19:56:19
1434516,1068,22-07 19:56:20
236195,356,22-07 19:56:21
347158,356,22-07 19:56:22
1212751,0,22-07 19:56:23
1564875,0,22-07 19:56:24
2017333,0,22-07 19:56:25
1759202,0,22-07 19:56:26
2008752,0,22-07 19:56:27
1731632,0,22-07 19:56:28
1600456,0,22-07 19:56:29
2085316,0,22-07 19:56:30
1047476,0,22-07 19:56:31
2090923,0,22-07 19:56:32
2846822,0,22-07 19:56:33
3175854,1068,22-07 19:56:34
2667154,712,22-07 19:56:35
1091146,712,22-07 19:56:36
2655555,356,22-07 19:56:37
880182,712,22-07 19:56:38
252090,356,22-07 19:56:39
420700,356,22-07 19:56:40
1314924,0,22-07 19:56:41
1504882,0,22-07 19:56:42
2019085,0,22-07 19:56:43
1864568,0,22-07 19:56:44
2268204,0,22-07 19:56:45
1684467,0,22-07 19:56:46
1736036,0,22-07 19:56:47
1491779,0,22-07 19:56:48
977127,1068,22-07 19:56:49
2409440,0,22-07 19:56:50
2222597,0,22-07 19:56:51
1505617,356,22-07 19:56:52
3679331,0,22-07 19:56:53
3162046,0,22-07 19:56:54
3004031,712,22-07 19:56:55
665785,1780,22-07 19:56:56
701984,356,22-07 19:56:57
3341318,0,22-07 19:56:58
3006747,0,22-07 19:56:59
5028188,0,22-07 19:57:00
5734692,0,22-07 19:57:01
6279637,0,22-07 19:57:02
3673895,2136,22-07 19:57:03
