"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:33
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:38
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:43
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
471828,0,22-07 19:54:46
3605974,0,22-07 19:54:48
2924789,0,22-07 19:54:48
2839506,0,22-07 19:54:49
2228351,0,22-07 19:54:50
1147435,0,22-07 19:54:51
2454214,0,22-07 19:54:53
881133,0,22-07 19:54:53
1854292,356,22-07 19:54:54
3162570,0,22-07 19:54:55
1586043,0,22-07 19:54:56
1521666,0,22-07 19:54:58
2096705,712,22-07 19:54:58
1786567,356,22-07 19:54:59
1507130,0,22-07 19:55:00
2538286,0,22-07 19:55:01
308232,356,22-07 19:55:03
309445,356,22-07 19:55:03
417413,1424,22-07 19:55:04
804235,712,22-07 19:55:05
2049784,0,22-07 19:55:06
1752488,0,22-07 19:55:08
1861420,0,22-07 19:55:08
1500104,0,22-07 19:55:09
1210923,0,22-07 19:55:10
2412703,0,22-07 19:55:11
3604450,0,22-07 19:55:13
2739353,0,22-07 19:55:13
1064726,1780,22-07 19:55:14
3590152,0,22-07 19:55:15
3070438,0,22-07 19:55:16
3235445,356,22-07 19:55:18
2080791,0,22-07 19:55:18
2583049,0,22-07 19:55:19
2439265,0,22-07 19:55:20
763174,1424,22-07 19:55:21
366256,1068,22-07 19:55:23
398685,0,22-07 19:55:23
460086,712,22-07 19:55:24
1784882,0,22-07 19:55:25
1172227,0,22-07 19:55:26
1845777,0,22-07 19:55:28
2314148,0,22-07 19:55:28
1760767,0,22-07 19:55:29
1254379,0,22-07 19:55:30
2742940,0,22-07 19:55:31
1366365,0,22-07 19:55:33
1268416,0,22-07 19:55:33
2155814,0,22-07 19:55:34
2127698,0,22-07 19:55:35
1377617,1424,22-07 19:55:36
2062252,356,22-07 19:55:37
1971396,356,22-07 19:55:38
1583388,356,22-07 19:55:39
268289,1068,22-07 19:55:40
458646,356,22-07 19:55:41
974599,0,22-07 19:55:43
1209449,0,22-07 19:55:43
1848294,0,22-07 19:55:44
2454761,0,22-07 19:55:45
2156560,0,22-07 19:55:46
1959478,0,22-07 19:55:48
1479404,0,22-07 19:55:48
2281269,0,22-07 19:55:49
1984137,0,22-07 19:55:50
1043522,712,22-07 19:55:51
2012026,0,22-07 19:55:53
1686786,0,22-07 19:55:53
1563452,356,22-07 19:55:54
2097078,356,22-07 19:55:55
1597523,1068,22-07 19:55:56
2542503,0,22-07 19:55:58
1144648,1068,22-07 19:55:58
342873,712,22-07 19:55:59
450949,356,22-07 19:56:00
1240704,356,22-07 19:56:01
1459900,0,22-07 19:56:03
1558870,0,22-07 19:56:03
2085244,0,22-07 19:56:04
2251968,0,22-07 19:56:05
1611444,0,22-07 19:56:06
1849074,0,22-07 19:56:08
2376604,0,22-07 19:56:08
2025079,0,22-07 19:56:09
1456720,356,22-07 19:56:10
3162627,0,22-07 19:56:11
2118224,0,22-07 19:56:13
1865988,712,22-07 19:56:13
1734598,0,22-07 19:56:14
1495305,356,22-07 19:56:15
2815496,0,22-07 19:56:16
505465,1068,22-07 19:56:18
292062,1424,22-07 19:56:18
347391,356,22-07 19:56:19
690319,0,22-07 19:56:20
1185011,0,22-07 19:56:21
1607689,0,22-07 19:56:23
1213604,0,22-07 19:56:23
868303,0,22-07 19:56:24
1551549,0,22-07 19:56:25
2016199,0,22-07 19:56:26
921091,356,22-07 19:56:28
1552384,0,22-07 19:56:28
2065021,0,22-07 19:56:29
1869546,0,22-07 19:56:30
1782360,356,22-07 19:56:31
1291416,712,22-07 19:56:33
1499600,0,22-07 19:56:33
623199,1424,22-07 19:56:34
340783,1068,22-07 19:56:35
465519,356,22-07 19:56:36
1375815,0,22-07 19:56:38
1715583,0,22-07 19:56:38
1627363,0,22-07 19:56:39
2295640,0,22-07 19:56:40
2147852,0,22-07 19:56:41
1676706,0,22-07 19:56:43
1649810,0,22-07 19:56:43
2220084,0,22-07 19:56:44
955069,1424,22-07 19:56:45
1714071,0,22-07 19:56:46
2260279,0,22-07 19:56:48
2780249,1068,22-07 19:56:48
3012589,712,22-07 19:56:49
3413803,356,22-07 19:56:50
1978474,712,22-07 19:56:51
3720240,0,22-07 19:56:53
899548,356,22-07 19:56:53
714459,356,22-07 19:56:54
