"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
461180,0,22-07 23:44:18
1050168,0,22-07 23:44:19
1992500,0,22-07 23:44:20
2250968,0,22-07 23:44:21
1944083,0,22-07 23:44:22
1853822,0,22-07 23:44:23
3354408,0,22-07 23:44:24
1906297,0,22-07 23:44:25
1052607,0,22-07 23:44:26
1949645,0,22-07 23:44:27
1909318,0,22-07 23:44:28
1584751,1780,22-07 23:44:29
1404204,356,22-07 23:44:30
1328216,356,22-07 23:44:31
1833421,356,22-07 23:44:32
1035076,712,22-07 23:44:33
322491,356,22-07 23:44:34
433879,356,22-07 23:44:35
1765416,0,22-07 23:44:36
1536282,0,22-07 23:44:37
1769849,0,22-07 23:44:38
2100810,0,22-07 23:44:39
2539888,0,22-07 23:44:40
1587304,0,22-07 23:44:41
2753440,0,22-07 23:44:42
1509593,0,22-07 23:44:43
2215197,0,22-07 23:44:44
2350407,0,22-07 23:44:45
1616629,2136,22-07 23:44:46
1813532,0,22-07 23:44:47
3611828,0,22-07 23:44:48
2905576,356,22-07 23:44:49
2104905,356,22-07 23:44:50
2401101,0,22-07 23:44:51
2811429,0,22-07 23:44:52
3244155,356,22-07 23:44:53
472395,1424,22-07 23:44:54
598874,356,22-07 23:44:55
640222,356,22-07 23:44:56
1505051,0,22-07 23:44:57
1586044,0,22-07 23:44:58
2111808,0,22-07 23:44:59
2105912,0,22-07 23:45:00
1889368,0,22-07 23:45:01
3125648,0,22-07 23:45:02
1869328,0,22-07 23:45:03
1879806,0,22-07 23:45:04
2285901,712,22-07 23:45:05
1687100,712,22-07 23:45:06
2570920,356,22-07 23:45:07
2933299,356,22-07 23:45:08
2365096,712,22-07 23:45:09
1321430,1068,22-07 23:45:10
1923006,0,22-07 23:45:11
401177,0,22-07 23:45:12
516686,1068,22-07 23:45:13
448727,356,22-07 23:45:14
1002056,0,22-07 23:45:15
1144558,0,22-07 23:45:16
2580252,0,22-07 23:45:17
2528992,0,22-07 23:45:18
3834196,0,22-07 23:45:19
2469811,0,22-07 23:45:20
1900783,0,22-07 23:45:21
1784779,0,22-07 23:45:22
1414642,0,22-07 23:45:23
1107826,356,22-07 23:45:24
2416214,0,22-07 23:45:25
3389819,0,22-07 23:45:26
2799439,712,22-07 23:45:27
3291220,1424,22-07 23:45:28
1864200,356,22-07 23:45:29
1359396,356,22-07 23:45:30
277499,712,22-07 23:45:31
393060,356,22-07 23:45:32
1458060,0,22-07 23:45:33
1433614,0,22-07 23:45:34
1847367,0,22-07 23:45:35
2011041,0,22-07 23:45:36
2018696,0,22-07 23:45:37
2317457,0,22-07 23:45:38
1457941,0,22-07 23:45:39
1900119,0,22-07 23:45:40
1182598,0,22-07 23:45:41
1164919,1424,22-07 23:45:42
2126516,0,22-07 23:45:43
2000773,0,22-07 23:45:44
1322275,0,22-07 23:45:45
1898306,1068,22-07 23:45:46
1433065,1068,22-07 23:45:47
2510728,356,22-07 23:45:48
385478,712,22-07 23:45:49
436164,356,22-07 23:45:50
513024,356,22-07 23:45:51
1378345,0,22-07 23:45:52
2387289,0,22-07 23:45:53
2423525,0,22-07 23:45:54
1956892,0,22-07 23:45:55
1991497,0,22-07 23:45:56
1556022,0,22-07 23:45:57
2095478,0,22-07 23:45:58
3616088,0,22-07 23:45:59
1766960,1068,22-07 23:46:00
1645504,0,22-07 23:46:01
3865363,0,22-07 23:46:02
4131550,0,22-07 23:46:03
2678911,0,22-07 23:46:04
2178293,0,22-07 23:46:05
2753518,712,22-07 23:46:06
1936992,1780,22-07 23:46:07
390102,356,22-07 23:46:08
541825,356,22-07 23:46:09
2132628,0,22-07 23:46:10
1491996,0,22-07 23:46:11
1638886,0,22-07 23:46:12
1559420,0,22-07 23:46:13
1812472,0,22-07 23:46:14
2872917,0,22-07 23:46:15
4031845,0,22-07 23:46:16
1765793,0,22-07 23:46:17
825570,712,22-07 23:46:18
1569032,356,22-07 23:46:19
3896307,0,22-07 23:46:20
3793007,1068,22-07 23:46:21
3304488,0,22-07 23:46:22
2404351,0,22-07 23:46:23
3636345,0,22-07 23:46:24
