"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:54 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
177385,0,23-07 05:33:05
2110564,0,23-07 05:33:06
2926734,0,23-07 05:33:07
3631044,0,23-07 05:33:08
3141824,0,23-07 05:33:09
1885200,0,23-07 05:33:10
2336897,0,23-07 05:33:11
999391,0,23-07 05:33:12
1419649,1068,23-07 05:33:13
2177932,0,23-07 05:33:14
2414549,712,23-07 05:33:15
1162592,356,23-07 05:33:16
2512335,0,23-07 05:33:17
1277989,1068,23-07 05:33:18
2459320,0,23-07 05:33:19
334016,712,23-07 05:33:20
331517,1068,23-07 05:33:21
475521,356,23-07 05:33:22
352100,356,23-07 05:33:23
1353181,0,23-07 05:33:24
1866628,0,23-07 05:33:25
1711721,0,23-07 05:33:26
2045200,0,23-07 05:33:27
1994912,0,23-07 05:33:28
1290247,0,23-07 05:33:29
1896415,0,23-07 05:33:30
1838680,0,23-07 05:33:31
892760,1068,23-07 05:33:32
1718636,1068,23-07 05:33:33
1804136,0,23-07 05:33:34
2210381,712,23-07 05:33:35
2089166,712,23-07 05:33:36
3464174,0,23-07 05:33:37
1988331,0,23-07 05:33:38
1275034,356,23-07 05:33:39
243946,712,23-07 05:33:40
357928,356,23-07 05:33:41
458206,356,23-07 05:33:42
1424072,0,23-07 05:33:43
938493,0,23-07 05:33:44
1594388,0,23-07 05:33:45
2109824,0,23-07 05:33:46
2034428,0,23-07 05:33:47
2022630,0,23-07 05:33:48
1382591,0,23-07 05:33:49
1358944,0,23-07 05:33:50
1895102,0,23-07 05:33:51
2401752,0,23-07 05:33:52
933878,0,23-07 05:33:53
1446985,0,23-07 05:33:54
2320401,0,23-07 05:33:55
2178142,0,23-07 05:33:56
1639049,1424,23-07 05:33:57
2037916,0,23-07 05:33:58
1262180,0,23-07 05:33:59
2437000,0,23-07 05:34:00
337584,1780,23-07 05:34:01
413599,712,23-07 05:34:02
347832,356,23-07 05:34:03
884440,0,23-07 05:34:04
1320904,0,23-07 05:34:05
2206806,0,23-07 05:34:06
1654977,0,23-07 05:34:07
1500740,0,23-07 05:34:08
1248925,0,23-07 05:34:09
2919715,0,23-07 05:34:10
2059450,0,23-07 05:34:11
1098774,0,23-07 05:34:12
986401,356,23-07 05:34:13
1648515,0,23-07 05:34:14
2552345,0,23-07 05:34:15
2340090,0,23-07 05:34:16
3761720,0,23-07 05:34:17
2437811,712,23-07 05:34:18
1215994,356,23-07 05:34:19
1831146,356,23-07 05:34:20
528289,712,23-07 05:34:21
575283,1424,23-07 05:34:22
167580,356,23-07 05:34:23
1089818,0,23-07 05:34:24
1142068,0,23-07 05:34:25
1622421,0,23-07 05:34:26
1963238,0,23-07 05:34:27
1955712,0,23-07 05:34:28
1833654,0,23-07 05:34:29
1789302,0,23-07 05:34:30
2118273,0,23-07 05:34:31
1353544,0,23-07 05:34:32
1098097,712,23-07 05:34:33
1779446,0,23-07 05:34:34
1520265,0,23-07 05:34:35
2062185,0,23-07 05:34:36
1540134,356,23-07 05:34:37
2211547,712,23-07 05:34:38
809898,356,23-07 05:34:39
2532700,0,23-07 05:34:40
633293,356,23-07 05:34:41
351162,356,23-07 05:34:42
545298,1780,23-07 05:34:43
1342579,0,23-07 05:34:44
1804539,0,23-07 05:34:45
2127028,0,23-07 05:34:46
2093364,0,23-07 05:34:47
1947340,0,23-07 05:34:48
1380900,0,23-07 05:34:49
2207554,0,23-07 05:34:50
3333303,0,23-07 05:34:51
931888,0,23-07 05:34:52
991588,356,23-07 05:34:53
1712847,0,23-07 05:34:54
1528641,1068,23-07 05:34:55
2312507,712,23-07 05:34:56
1735887,356,23-07 05:34:57
1610331,0,23-07 05:34:58
2661442,0,23-07 05:34:59
1226150,356,23-07 05:35:00
352534,0,23-07 05:35:01
387603,1424,23-07 05:35:02
421066,712,23-07 05:35:03
1751601,0,23-07 05:35:04
1752486,0,23-07 05:35:05
1868378,0,23-07 05:35:06
2057753,0,23-07 05:35:07
2020456,0,23-07 05:35:08
2039971,0,23-07 05:35:09
1879507,0,23-07 05:35:10
3175150,0,23-07 05:35:11
2665223,0,23-07 05:35:12
2495775,356,23-07 05:35:13
4510376,0,23-07 05:35:14
