"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:53
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:58
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:03
0,0,23-07 05:33:04
1330355,0,23-07 05:33:05
4316054,0,23-07 05:33:06
3742236,0,23-07 05:33:07
3090372,0,23-07 05:33:08
1759716,0,23-07 05:33:09
2556323,0,23-07 05:33:10
1850455,0,23-07 05:33:11
1379060,2136,23-07 05:33:12
2543597,0,23-07 05:33:13
2465551,0,23-07 05:33:14
2906409,356,23-07 05:33:15
2444994,712,23-07 05:33:16
1298533,356,23-07 05:33:17
1855242,0,23-07 05:33:18
1506754,712,23-07 05:33:19
392050,712,23-07 05:33:20
519124,0,23-07 05:33:21
455042,356,23-07 05:33:22
1130629,0,23-07 05:33:23
1488912,0,23-07 05:33:24
3415325,0,23-07 05:33:25
2653338,0,23-07 05:33:26
1372780,0,23-07 05:33:27
2441643,0,23-07 05:33:28
1379084,0,23-07 05:33:29
3380686,0,23-07 05:33:30
1557078,0,23-07 05:33:31
2019564,2136,23-07 05:33:32
1992902,0,23-07 05:33:33
2251590,0,23-07 05:33:34
3558100,356,23-07 05:33:35
3484321,1068,23-07 05:33:36
1656528,0,23-07 05:33:37
3620210,0,23-07 05:33:38
830913,1068,23-07 05:33:39
363461,356,23-07 05:33:40
475394,356,23-07 05:33:41
625785,356,23-07 05:33:42
2096531,0,23-07 05:33:43
1454742,0,23-07 05:33:44
1413991,0,23-07 05:33:45
2109686,0,23-07 05:33:46
2312692,0,23-07 05:33:47
1832690,0,23-07 05:33:48
1502612,0,23-07 05:33:49
2590368,0,23-07 05:33:50
2133584,0,23-07 05:33:51
681555,1068,23-07 05:33:52
1351329,0,23-07 05:33:53
2160336,0,23-07 05:33:54
2305083,356,23-07 05:33:55
1429190,356,23-07 05:33:56
2458407,0,23-07 05:33:57
1623712,0,23-07 05:33:58
2851606,0,23-07 05:33:59
748793,2136,23-07 05:34:00
426805,356,23-07 05:34:01
486897,0,23-07 05:34:02
1106588,0,23-07 05:34:03
1897429,0,23-07 05:34:04
1380805,0,23-07 05:34:05
1976745,0,23-07 05:34:06
3326696,0,23-07 05:34:07
1858689,0,23-07 05:34:08
1399423,0,23-07 05:34:09
1636237,0,23-07 05:34:10
1487264,0,23-07 05:34:11
2000845,0,23-07 05:34:12
1139568,0,23-07 05:34:13
1598005,0,23-07 05:34:14
2307715,0,23-07 05:34:15
1902491,0,23-07 05:34:16
1625140,0,23-07 05:34:17
1899756,0,23-07 05:34:18
1591511,356,23-07 05:34:19
2672472,0,23-07 05:34:20
490948,2136,23-07 05:34:21
484970,356,23-07 05:34:22
424721,356,23-07 05:34:23
1127527,0,23-07 05:34:24
1990684,0,23-07 05:34:25
3892946,0,23-07 05:34:26
3488020,0,23-07 05:34:27
2310413,0,23-07 05:34:28
1222709,0,23-07 05:34:29
2433718,0,23-07 05:34:30
2285617,0,23-07 05:34:31
875425,0,23-07 05:34:32
1600756,0,23-07 05:34:33
1832821,0,23-07 05:34:34
2347251,0,23-07 05:34:35
1907748,1424,23-07 05:34:36
3532888,1068,23-07 05:34:37
1959477,0,23-07 05:34:38
1632937,0,23-07 05:34:39
263742,712,23-07 05:34:40
324089,712,23-07 05:34:41
482262,356,23-07 05:34:42
991622,0,23-07 05:34:43
1429050,0,23-07 05:34:44
1735694,0,23-07 05:34:45
2178772,0,23-07 05:34:46
2676520,0,23-07 05:34:47
2340111,0,23-07 05:34:48
1830306,0,23-07 05:34:49
1932832,0,23-07 05:34:50
1693784,0,23-07 05:34:51
1140584,0,23-07 05:34:52
1780306,712,23-07 05:34:53
1954239,0,23-07 05:34:54
1869678,712,23-07 05:34:55
2036059,1780,23-07 05:34:56
1360604,356,23-07 05:34:57
2606760,0,23-07 05:34:58
1477973,356,23-07 05:34:59
376008,712,23-07 05:35:00
383268,356,23-07 05:35:01
505161,356,23-07 05:35:02
1991952,0,23-07 05:35:03
1791835,0,23-07 05:35:04
1480927,0,23-07 05:35:05
2037333,0,23-07 05:35:06
1766032,0,23-07 05:35:07
1900839,0,23-07 05:35:08
1345066,0,23-07 05:35:09
