"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:33 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:33
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
3117093,0,22-07 19:54:45
5154230,0,22-07 19:54:46
5461720,0,22-07 19:54:47
3206318,0,22-07 19:54:48
1994327,0,22-07 19:54:49
1957936,0,22-07 19:54:50
2035292,2136,22-07 19:54:51
2413307,0,22-07 19:54:52
2193050,0,22-07 19:54:53
1656975,356,22-07 19:54:54
1724824,0,22-07 19:54:55
1454693,712,22-07 19:54:56
2234216,0,22-07 19:54:57
728603,0,22-07 19:54:58
182185,1068,22-07 19:54:59
423628,356,22-07 19:55:00
574438,1068,22-07 19:55:01
1076946,0,22-07 19:55:02
1676757,0,22-07 19:55:03
2011317,0,22-07 19:55:04
2225509,0,22-07 19:55:05
2027584,0,22-07 19:55:06
2223273,0,22-07 19:55:07
2148433,0,22-07 19:55:08
1663125,0,22-07 19:55:09
1543733,0,22-07 19:55:10
1215241,356,22-07 19:55:11
2413541,0,22-07 19:55:12
3127858,0,22-07 19:55:13
3201664,1068,22-07 19:55:14
2856899,356,22-07 19:55:15
1627244,1424,22-07 19:55:16
2942824,0,22-07 19:55:17
1149617,712,22-07 19:55:18
243535,0,22-07 19:55:19
343079,356,22-07 19:55:20
576757,712,22-07 19:55:21
1993504,0,22-07 19:55:22
1738144,0,22-07 19:55:23
2180620,0,22-07 19:55:24
2950516,0,22-07 19:55:25
3402596,0,22-07 19:55:26
2345453,0,22-07 19:55:27
2166367,0,22-07 19:55:28
1098972,712,22-07 19:55:29
1766743,0,22-07 19:55:30
2803061,0,22-07 19:55:31
2500073,0,22-07 19:55:32
2169167,356,22-07 19:55:33
1810052,712,22-07 19:55:34
1812424,356,22-07 19:55:35
2346700,0,22-07 19:55:36
540600,2136,22-07 19:55:37
353458,0,22-07 19:55:38
389493,356,22-07 19:55:39
1366110,0,22-07 19:55:40
2764110,0,22-07 19:55:41
2352562,0,22-07 19:55:42
3743576,0,22-07 19:55:43
3259365,0,22-07 19:55:44
3065340,0,22-07 19:55:45
1830893,0,22-07 19:55:46
2074094,0,22-07 19:55:47
2163776,2136,22-07 19:55:48
2406630,0,22-07 19:55:49
3877892,0,22-07 19:55:50
1521228,712,22-07 19:55:51
2055097,356,22-07 19:55:52
1494894,0,22-07 19:55:53
3146985,0,22-07 19:55:54
1172553,1424,22-07 19:55:55
338913,0,22-07 19:55:56
712597,712,22-07 19:55:57
653402,0,22-07 19:55:58
1836044,0,22-07 19:55:59
2130646,0,22-07 19:56:00
2090065,0,22-07 19:56:01
2074380,0,22-07 19:56:02
1665089,0,22-07 19:56:03
1709504,0,22-07 19:56:04
2367028,0,22-07 19:56:05
2526845,0,22-07 19:56:06
1387818,356,22-07 19:56:07
2051464,0,22-07 19:56:08
1778755,0,22-07 19:56:09
2061626,712,22-07 19:56:10
1626311,712,22-07 19:56:11
1766973,712,22-07 19:56:12
1787190,356,22-07 19:56:13
2642611,712,22-07 19:56:14
473326,712,22-07 19:56:15
432781,356,22-07 19:56:16
430066,356,22-07 19:56:17
1788321,0,22-07 19:56:18
1593167,0,22-07 19:56:19
2201555,0,22-07 19:56:20
2249036,0,22-07 19:56:21
2193235,0,22-07 19:56:22
2235127,0,22-07 19:56:23
1772066,0,22-07 19:56:24
2290173,0,22-07 19:56:25
2345634,0,22-07 19:56:26
1083063,0,22-07 19:56:27
2128552,0,22-07 19:56:28
2274299,0,22-07 19:56:29
2293975,356,22-07 19:56:30
1875956,712,22-07 19:56:31
2194470,712,22-07 19:56:32
1997988,356,22-07 19:56:33
1520651,356,22-07 19:56:34
486541,1068,22-07 19:56:35
460591,712,22-07 19:56:36
535662,0,22-07 19:56:37
1735975,0,22-07 19:56:38
1548935,0,22-07 19:56:39
2319623,0,22-07 19:56:40
2427300,0,22-07 19:56:41
2101092,0,22-07 19:56:42
2391446,0,22-07 19:56:43
1911297,0,22-07 19:56:44
3480369,0,22-07 19:56:45
1349868,712,22-07 19:56:46
2837586,0,22-07 19:56:47
2198708,0,22-07 19:56:48
2614297,712,22-07 19:56:49
