"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
139508,0,22-07 23:44:17
4788289,0,22-07 23:44:18
4475348,0,22-07 23:44:19
2181342,0,22-07 23:44:20
3052210,0,22-07 23:44:21
2336382,0,22-07 23:44:22
784381,2136,22-07 23:44:23
1731109,0,22-07 23:44:24
2090686,0,22-07 23:44:25
1580335,712,22-07 23:44:26
1855578,356,22-07 23:44:27
1279841,356,22-07 23:44:28
1596727,0,22-07 23:44:29
1103364,356,22-07 23:44:30
2927252,0,22-07 23:44:31
399699,1424,22-07 23:44:32
339961,356,22-07 23:44:33
334899,356,22-07 23:44:34
384127,0,22-07 23:44:35
1838425,0,22-07 23:44:36
1530538,0,22-07 23:44:37
1161310,0,22-07 23:44:38
1800865,0,22-07 23:44:39
1674536,0,22-07 23:44:40
2155396,0,22-07 23:44:41
2200611,0,22-07 23:44:42
3929782,0,22-07 23:44:43
1970680,0,22-07 23:44:44
1841025,356,22-07 23:44:45
1689751,356,22-07 23:44:46
2231845,0,22-07 23:44:47
1949465,0,22-07 23:44:48
1637246,712,22-07 23:44:49
1933652,356,22-07 23:44:50
1731500,1068,22-07 23:44:51
2214809,0,22-07 23:44:52
1160324,712,22-07 23:44:53
383559,1068,22-07 23:44:54
284460,356,22-07 23:44:55
492737,0,22-07 23:44:56
888444,356,22-07 23:44:57
2238586,0,22-07 23:44:58
1063814,0,22-07 23:44:59
2128902,0,22-07 23:45:00
2322328,0,22-07 23:45:01
2882428,0,22-07 23:45:02
1817997,0,22-07 23:45:03
1389720,0,22-07 23:45:04
1708813,0,22-07 23:45:05
1977503,0,22-07 23:45:06
2003771,0,22-07 23:45:07
1441826,0,22-07 23:45:08
1304603,712,22-07 23:45:09
1653448,0,22-07 23:45:10
2763357,0,22-07 23:45:11
2252053,356,22-07 23:45:12
1394666,0,22-07 23:45:13
3112740,712,22-07 23:45:14
1219455,0,22-07 23:45:15
3828115,0,22-07 23:45:16
1717271,2136,22-07 23:45:17
352654,356,22-07 23:45:18
720473,356,22-07 23:45:19
619753,356,22-07 23:45:20
1570987,0,22-07 23:45:21
3147792,0,22-07 23:45:22
2937692,0,22-07 23:45:23
2996704,0,22-07 23:45:24
3275899,0,22-07 23:45:25
2041840,0,22-07 23:45:26
3886544,0,22-07 23:45:27
2444849,0,22-07 23:45:28
2034951,1780,22-07 23:45:29
3604074,0,22-07 23:45:30
3965392,0,22-07 23:45:31
3235851,712,22-07 23:45:32
1825869,356,22-07 23:45:33
2300055,356,22-07 23:45:34
2413199,0,22-07 23:45:35
908143,1424,22-07 23:45:36
326094,356,22-07 23:45:37
671964,356,22-07 23:45:38
493593,356,22-07 23:45:39
1666948,0,22-07 23:45:40
1854639,0,22-07 23:45:41
1623473,0,22-07 23:45:42
1502928,0,22-07 23:45:43
1474748,0,22-07 23:45:44
1187517,0,22-07 23:45:45
2101472,0,22-07 23:45:46
3542545,0,22-07 23:45:47
1032023,0,22-07 23:45:48
1415835,0,22-07 23:45:49
3243432,0,22-07 23:45:50
2103329,1424,22-07 23:45:51
1509926,0,22-07 23:45:52
1388350,356,22-07 23:45:53
1736772,712,22-07 23:45:54
3206694,0,22-07 23:45:55
769078,1424,22-07 23:45:56
433425,0,22-07 23:45:57
387514,356,22-07 23:45:58
495505,356,22-07 23:45:59
1976255,0,22-07 23:46:00
2283914,0,22-07 23:46:01
3748774,0,22-07 23:46:02
3561504,0,22-07 23:46:03
3452848,0,22-07 23:46:04
2673652,0,22-07 23:46:05
3015576,0,22-07 23:46:06
1777297,0,22-07 23:46:07
1144916,0,22-07 23:46:08
2496642,0,22-07 23:46:09
1550028,0,22-07 23:46:10
2656264,0,22-07 23:46:11
1534476,356,22-07 23:46:12
1860293,1068,22-07 23:46:13
2147921,712,22-07 23:46:14
2060207,356,22-07 23:46:15
1171494,1068,22-07 23:46:16
295820,356,22-07 23:46:17
480533,356,22-07 23:46:18
390860,356,22-07 23:46:19
