"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 19:54:34 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 19:54:34
0,0,22-07 19:54:35
0,0,22-07 19:54:36
0,0,22-07 19:54:37
0,0,22-07 19:54:38
0,0,22-07 19:54:39
0,0,22-07 19:54:40
0,0,22-07 19:54:41
0,0,22-07 19:54:42
0,0,22-07 19:54:43
0,0,22-07 19:54:44
0,0,22-07 19:54:45
0,0,22-07 19:54:46
0,0,22-07 19:54:47
0,0,22-07 19:54:48
1010171,0,22-07 19:54:49
1648128,0,22-07 19:54:50
2696692,0,22-07 19:54:51
2085395,0,22-07 19:54:52
1924016,0,22-07 19:54:53
1324251,712,22-07 19:54:54
2259451,0,22-07 19:54:55
1090754,356,22-07 19:54:56
755852,0,22-07 19:54:57
873258,1068,22-07 19:54:58
192368,0,22-07 19:54:59
586055,356,22-07 19:55:00
1661003,0,22-07 19:55:01
2091781,0,22-07 19:55:02
1791755,0,22-07 19:55:03
1479531,0,22-07 19:55:04
1586634,0,22-07 19:55:05
1274087,1068,22-07 19:55:06
1968323,0,22-07 19:55:07
1615066,356,22-07 19:55:08
1458964,712,22-07 19:55:09
1653123,0,22-07 19:55:10
463613,1068,22-07 19:55:11
330692,1068,22-07 19:55:12
1092338,0,22-07 19:55:13
2064970,0,22-07 19:55:14
1773243,0,22-07 19:55:15
1704831,0,22-07 19:55:16
1328445,0,22-07 19:55:17
1404677,1780,22-07 19:55:18
1918442,0,22-07 19:55:19
1858530,1068,22-07 19:55:20
1750339,0,22-07 19:55:21
2220589,356,22-07 19:55:22
301347,712,22-07 19:55:23
414133,0,22-07 19:55:24
1412311,0,22-07 19:55:25
1948730,0,22-07 19:55:26
2010340,0,22-07 19:55:27
2486506,0,22-07 19:55:28
1049352,1780,22-07 19:55:29
3064321,0,22-07 19:55:30
2095464,712,22-07 19:55:31
1325277,0,22-07 19:55:32
2003819,356,22-07 19:55:33
332417,712,22-07 19:55:34
447760,0,22-07 19:55:35
1104071,356,22-07 19:55:36
1792129,0,22-07 19:55:37
2939911,0,22-07 19:55:38
2691982,0,22-07 19:55:39
2010222,0,22-07 19:55:40
1597464,712,22-07 19:55:41
1191537,0,22-07 19:55:42
284637,0,22-07 19:55:43
518867,0,22-07 19:55:44
1556544,712,22-07 19:55:45
1468477,1068,22-07 19:55:46
344100,1068,22-07 19:55:47
638276,356,22-07 19:55:48
874579,0,22-07 19:55:49
1384220,0,22-07 19:55:50
2726191,0,22-07 19:55:51
1541977,0,22-07 19:55:52
1182195,0,22-07 19:55:53
1323799,356,22-07 19:55:54
1850489,0,22-07 19:55:55
1433588,1424,22-07 19:55:56
1599565,712,22-07 19:55:57
752629,712,22-07 19:55:58
286259,356,22-07 19:55:59
761768,356,22-07 19:56:00
1739490,0,22-07 19:56:01
2426820,0,22-07 19:56:02
1265771,0,22-07 19:56:03
1957094,0,22-07 19:56:04
949275,712,22-07 19:56:05
1573572,356,22-07 19:56:06
1186053,356,22-07 19:56:07
1611044,356,22-07 19:56:08
340123,356,22-07 19:56:09
351484,1068,22-07 19:56:10
1104069,0,22-07 19:56:11
1598269,0,22-07 19:56:12
1759408,0,22-07 19:56:13
1416794,0,22-07 19:56:14
2333459,0,22-07 19:56:15
1115627,0,22-07 19:56:16
2091511,0,22-07 19:56:17
1352607,356,22-07 19:56:18
1696548,712,22-07 19:56:19
1527372,1424,22-07 19:56:20
1542201,356,22-07 19:56:21
364660,712,22-07 19:56:22
342239,0,22-07 19:56:23
825711,0,22-07 19:56:24
2046833,0,22-07 19:56:25
2311536,0,22-07 19:56:26
1599962,0,22-07 19:56:27
1249905,0,22-07 19:56:28
945276,1068,22-07 19:56:29
2201892,0,22-07 19:56:30
1247319,1068,22-07 19:56:31
1244523,356,22-07 19:56:32
1284151,712,22-07 19:56:33
337134,356,22-07 19:56:34
1605157,0,22-07 19:56:35
1682008,0,22-07 19:56:36
1728836,0,22-07 19:56:37
1894457,0,22-07 19:56:38
1282623,0,22-07 19:56:39
1160725,1068,22-07 19:56:40
1985525,0,22-07 19:56:41
1230557,1068,22-07 19:56:42
2627433,712,22-07 19:56:43
576840,0,22-07 19:56:44
329986,1068,22-07 19:56:45
595311,0,22-07 19:56:46
1537109,0,22-07 19:56:47
2360428,0,22-07 19:56:48
1295129,0,22-07 19:56:49
1820267,0,22-07 19:56:50
894250,1780,22-07 19:56:51
1848448,0,22-07 19:56:52
1845280,356,22-07 19:56:53
1578204,0,22-07 19:56:54
804023,1424,22-07 19:56:55
797191,0,22-07 19:56:56
2444192,0,22-07 19:56:57
