"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 01:47:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 01:47:17
0,0,27-07 01:47:18
0,0,27-07 01:47:19
0,0,27-07 01:47:20
0,0,27-07 01:47:21
0,0,27-07 01:47:22
0,0,27-07 01:47:23
95,95,27-07 01:47:24
0,0,27-07 01:47:25
0,0,27-07 01:47:26
0,0,27-07 01:47:27
1302114,0,27-07 01:47:28
3267654,42,27-07 01:47:29
2935480,0,27-07 01:47:30
3613991,0,27-07 01:47:31
3380247,0,27-07 01:47:32
3763740,0,27-07 01:47:33
3536468,95,27-07 01:47:34
3823639,0,27-07 01:47:35
3828511,0,27-07 01:47:36
1959255,1434,27-07 01:47:37
2902688,0,27-07 01:47:38
3747846,0,27-07 01:47:39
3417297,510,27-07 01:47:40
3215805,255,27-07 01:47:41
3491000,0,27-07 01:47:42
2806298,0,27-07 01:47:43
2662790,255,27-07 01:47:44
3997423,0,27-07 01:47:45
1546870,0,27-07 01:47:46
536906,1020,27-07 01:47:47
734818,510,27-07 01:47:48
581502,510,27-07 01:47:49
2471629,0,27-07 01:47:50
2661950,0,27-07 01:47:51
2992716,0,27-07 01:47:52
3459224,42,27-07 01:47:53
3336660,0,27-07 01:47:54
3827549,0,27-07 01:47:55
3240036,0,27-07 01:47:56
3382918,0,27-07 01:47:57
4209629,0,27-07 01:47:58
2084318,1051,27-07 01:47:59
2655023,502,27-07 01:48:00
3857821,0,27-07 01:48:01
2915448,0,27-07 01:48:02
3291853,1004,27-07 01:48:03
2638215,42,27-07 01:48:04
3037360,255,27-07 01:48:05
2179468,255,27-07 01:48:06
3412415,247,27-07 01:48:07
3514955,255,27-07 01:48:08
516341,255,27-07 01:48:09
496983,255,27-07 01:48:10
846397,255,27-07 01:48:11
853357,255,27-07 01:48:12
3553333,0,27-07 01:48:13
2353156,0,27-07 01:48:14
3417098,0,27-07 01:48:15
3655296,0,27-07 01:48:16
3894273,0,27-07 01:48:17
2956383,0,27-07 01:48:18
2946703,0,27-07 01:48:19
3655864,0,27-07 01:48:20
3109558,0,27-07 01:48:21
1571190,1051,27-07 01:48:22
2573112,0,27-07 01:48:23
3718410,0,27-07 01:48:24
3126675,0,27-07 01:48:25
3283947,1004,27-07 01:48:26
2508521,255,27-07 01:48:27
3388567,255,27-07 01:48:28
2393451,510,27-07 01:48:29
4223942,0,27-07 01:48:30
2458812,791,27-07 01:48:31
