"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 05:32:53 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 05:32:53
0,0,23-07 05:32:54
0,0,23-07 05:32:55
0,0,23-07 05:32:56
0,0,23-07 05:32:57
0,0,23-07 05:32:59
0,0,23-07 05:32:59
0,0,23-07 05:33:00
0,0,23-07 05:33:01
0,0,23-07 05:33:02
0,0,23-07 05:33:04
0,0,23-07 05:33:04
0,0,23-07 05:33:05
40800,0,23-07 05:33:06
795531,0,23-07 05:33:07
1952900,0,23-07 05:33:09
1418028,0,23-07 05:33:09
1668478,0,23-07 05:33:10
1271587,356,23-07 05:33:11
1554650,356,23-07 05:33:12
1329090,2136,23-07 05:33:14
994055,0,23-07 05:33:14
244813,0,23-07 05:33:15
78673,0,23-07 05:33:16
192285,0,23-07 05:33:17
1426274,0,23-07 05:33:19
1578847,0,23-07 05:33:19
1496408,0,23-07 05:33:20
1504984,0,23-07 05:33:21
1662950,0,23-07 05:33:22
986353,356,23-07 05:33:24
1433629,712,23-07 05:33:24
1247500,1424,23-07 05:33:25
1475288,356,23-07 05:33:26
1686747,0,23-07 05:33:27
227492,712,23-07 05:33:29
332424,0,23-07 05:33:29
1270130,0,23-07 05:33:30
1658403,0,23-07 05:33:31
1795605,0,23-07 05:33:32
1391916,0,23-07 05:33:34
1027840,0,23-07 05:33:34
1141416,1424,23-07 05:33:35
1676497,0,23-07 05:33:36
1502826,0,23-07 05:33:37
1813624,356,23-07 05:33:39
425130,712,23-07 05:33:39
293908,356,23-07 05:33:40
858247,0,23-07 05:33:41
1820722,0,23-07 05:33:42
2146166,0,23-07 05:33:44
1727850,0,23-07 05:33:44
1397603,0,23-07 05:33:45
1245847,1780,23-07 05:33:46
1707454,0,23-07 05:33:47
1446045,1068,23-07 05:33:49
1132441,356,23-07 05:33:49
1079548,356,23-07 05:33:50
325533,356,23-07 05:33:51
388372,356,23-07 05:33:52
1601402,0,23-07 05:33:54
1936144,0,23-07 05:33:54
1992312,0,23-07 05:33:55
1752763,0,23-07 05:33:56
1825485,0,23-07 05:33:57
1267005,1068,23-07 05:33:59
1164158,0,23-07 05:33:59
2022997,0,23-07 05:34:00
1180582,356,23-07 05:34:01
1368141,1424,23-07 05:34:02
1445089,0,23-07 05:34:04
411168,1068,23-07 05:34:04
370155,356,23-07 05:34:05
1307068,0,23-07 05:34:06
1601846,0,23-07 05:34:07
1569020,0,23-07 05:34:09
1295871,0,23-07 05:34:09
1456402,0,23-07 05:34:10
995265,1068,23-07 05:34:11
1758181,712,23-07 05:34:12
1328216,712,23-07 05:34:14
1121914,0,23-07 05:34:14
968017,356,23-07 05:34:15
288846,1068,23-07 05:34:16
1049400,0,23-07 05:34:17
1565122,0,23-07 05:34:19
1489380,0,23-07 05:34:19
1729484,0,23-07 05:34:20
1249427,0,23-07 05:34:21
1633180,0,23-07 05:34:22
1214233,356,23-07 05:34:24
2019921,0,23-07 05:34:24
1186989,356,23-07 05:34:25
1329417,712,23-07 05:34:26
2240558,356,23-07 05:34:27
300495,356,23-07 05:34:29
479908,712,23-07 05:34:29
1604854,0,23-07 05:34:30
2221844,0,23-07 05:34:31
1692348,0,23-07 05:34:32
1748032,0,23-07 05:34:34
747994,356,23-07 05:34:34
1003868,0,23-07 05:34:35
1059494,0,23-07 05:34:36
1208833,1068,23-07 05:34:37
1538525,1424,23-07 05:34:39
209873,0,23-07 05:34:39
269934,356,23-07 05:34:40
729432,0,23-07 05:34:41
1859605,0,23-07 05:34:42
1796820,0,23-07 05:34:44
1336327,0,23-07 05:34:44
1868451,0,23-07 05:34:45
932899,1068,23-07 05:34:46
1390222,0,23-07 05:34:47
1797921,0,23-07 05:34:49
910811,712,23-07 05:34:49
1243286,712,23-07 05:34:50
1701687,0,23-07 05:34:51
637509,356,23-07 05:34:52
303769,1068,23-07 05:34:54
1048290,0,23-07 05:34:54
2345834,0,23-07 05:34:55
2040856,0,23-07 05:34:56
1374000,0,23-07 05:34:57
1642581,0,23-07 05:34:59
873037,0,23-07 05:34:59
1763085,712,23-07 05:35:00
1618434,356,23-07 05:35:01
1213345,356,23-07 05:35:02
1602830,1424,23-07 05:35:04
873810,712,23-07 05:35:04
357929,356,23-07 05:35:05
634216,0,23-07 05:35:06
1314748,0,23-07 05:35:07
1578974,0,23-07 05:35:09
1258132,0,23-07 05:35:09
1443398,0,23-07 05:35:10
2290678,0,23-07 05:35:11
716963,712,23-07 05:35:12
2956646,0,23-07 05:35:14
2205356,1780,23-07 05:35:14
2703734,356,23-07 05:35:15
2444020,356,23-07 05:35:16
