"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 23:44:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 23:44:06
0,0,22-07 23:44:07
0,0,22-07 23:44:08
0,0,22-07 23:44:09
0,0,22-07 23:44:10
0,0,22-07 23:44:11
0,0,22-07 23:44:12
0,0,22-07 23:44:13
0,0,22-07 23:44:14
0,0,22-07 23:44:15
0,0,22-07 23:44:16
0,0,22-07 23:44:17
0,0,22-07 23:44:18
885182,0,22-07 23:44:19
3032970,0,22-07 23:44:20
2017692,0,22-07 23:44:21
1587817,0,22-07 23:44:22
1937306,0,22-07 23:44:23
2175078,0,22-07 23:44:24
1121100,2136,22-07 23:44:25
1647882,0,22-07 23:44:26
538573,356,22-07 23:44:27
1424037,356,22-07 23:44:28
1473194,0,22-07 23:44:29
279981,1068,22-07 23:44:30
457741,356,22-07 23:44:31
660698,0,22-07 23:44:32
1682785,0,22-07 23:44:33
2278669,0,22-07 23:44:34
1723836,0,22-07 23:44:35
1506078,0,22-07 23:44:36
1745533,0,22-07 23:44:37
657232,0,22-07 23:44:38
1500078,0,22-07 23:44:39
1600646,1068,22-07 23:44:40
1818763,356,22-07 23:44:41
2468051,0,22-07 23:44:42
307452,1780,22-07 23:44:43
281774,356,22-07 23:44:44
538405,356,22-07 23:44:45
1906529,0,22-07 23:44:46
1571819,0,22-07 23:44:47
1431857,0,22-07 23:44:48
2400689,0,22-07 23:44:49
1581054,0,22-07 23:44:50
1078588,356,22-07 23:44:51
2354945,0,22-07 23:44:52
1169475,1780,22-07 23:44:53
2038491,0,22-07 23:44:54
2918326,356,22-07 23:44:55
341376,1068,22-07 23:44:56
403934,356,22-07 23:44:57
706212,0,22-07 23:44:58
1431510,0,22-07 23:44:59
2391028,0,22-07 23:45:00
2431171,0,22-07 23:45:01
1725379,0,22-07 23:45:02
2621919,0,22-07 23:45:03
606842,1068,22-07 23:45:04
1113264,0,22-07 23:45:05
1124593,1780,22-07 23:45:06
1193783,356,22-07 23:45:07
1705030,0,22-07 23:45:08
371718,712,22-07 23:45:09
333723,356,22-07 23:45:10
956222,0,22-07 23:45:11
1212239,0,22-07 23:45:12
1569780,0,22-07 23:45:13
1551471,0,22-07 23:45:14
1669825,0,22-07 23:45:15
1785252,0,22-07 23:45:16
945523,356,22-07 23:45:17
2145593,0,22-07 23:45:18
2482907,0,22-07 23:45:19
2061337,1068,22-07 23:45:20
2372064,712,22-07 23:45:21
420399,1068,22-07 23:45:22
614945,356,22-07 23:45:23
1772914,0,22-07 23:45:24
1544567,0,22-07 23:45:25
1669604,0,22-07 23:45:26
1471413,0,22-07 23:45:27
1472476,0,22-07 23:45:28
1527928,0,22-07 23:45:29
1054559,0,22-07 23:45:30
1851126,0,22-07 23:45:31
1197173,1424,22-07 23:45:32
1475886,1068,22-07 23:45:33
1758029,356,22-07 23:45:34
1935286,0,22-07 23:45:35
413271,712,22-07 23:45:36
383459,356,22-07 23:45:37
392649,356,22-07 23:45:38
1278537,0,22-07 23:45:39
1942487,0,22-07 23:45:40
2047728,0,22-07 23:45:41
1487465,0,22-07 23:45:42
1394417,0,22-07 23:45:43
2023019,0,22-07 23:45:44
874824,356,22-07 23:45:45
1769315,0,22-07 23:45:46
1434316,1780,22-07 23:45:47
1865778,0,22-07 23:45:48
1623029,712,22-07 23:45:49
789209,712,22-07 23:45:50
294735,356,22-07 23:45:51
511107,356,22-07 23:45:52
1669209,0,22-07 23:45:53
1821065,0,22-07 23:45:54
1809972,0,22-07 23:45:55
1334764,0,22-07 23:45:56
1869179,0,22-07 23:45:57
756679,712,22-07 23:45:58
1635129,0,22-07 23:45:59
1578245,712,22-07 23:46:00
0,0,22-07 23:46:01
239208,0,22-07 23:46:02
2222786,712,22-07 23:46:03
317206,1780,22-07 23:46:04
365910,356,22-07 23:46:05
645498,0,22-07 23:46:06
1518056,0,22-07 23:46:07
2579640,0,22-07 23:46:08
1588999,0,22-07 23:46:09
1608389,0,22-07 23:46:10
1614493,0,22-07 23:46:11
857929,2136,22-07 23:46:12
1309291,0,22-07 23:46:13
1968394,712,22-07 23:46:14
2046384,0,22-07 23:46:15
1575957,0,22-07 23:46:16
1409798,1068,22-07 23:46:17
323658,356,22-07 23:46:18
1020724,356,22-07 23:46:19
1370378,0,22-07 23:46:20
2120048,0,22-07 23:46:21
2680572,0,22-07 23:46:22
1626176,0,22-07 23:46:23
2378203,0,22-07 23:46:24
1419486,712,22-07 23:46:25
3507291,0,22-07 23:46:26
2018395,1780,22-07 23:46:27
